コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3930,-46,-1.2 ,3851.75,18786200 ,,,7349450 ,2.56 ,3.60 ,,BOLT!,29,0,62,110 ,3.73 ,33.7,0.69 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.30 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.275,1600600 ,,,707425 ,2.26 ,3.19 ,,,9,1,143,237 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2672,-16.5,-0.6 ,2589.81,18023300 ,,,9275720 ,1.94 ,2.74 ,,,9,0,11,17 ,1.00 ,25.64,15.77 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.87 
6037,楽待,1173,39,3.4 ,1178.48,136100 ,,,74685 ,1.82 ,2.57 ,🔥買い,,6,0,414,609 ,2.33 ,17.4,1.03 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.71 
4419,ＦＩＮＡＴＥＸＴホールディンク,1518,150,11.0 ,1486.79,783700 ,,,442240 ,1.77 ,2.50 ,,,6,,64,93 ,#DIV/0!,34.26,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1662,49,3.0 ,1678.45,164500 ,,,104055 ,1.58 ,2.23 ,,,1,0,114,156 ,2.00 ,17.16,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4284,ソルクシーズ,439,6,1.4 ,435.866,78300 ,,,50475 ,1.55 ,2.19 ,,BOLT!,1,0,73,99 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
472A,ミラティブ,447,33,8.0 ,439.861,119700 ,,,80210 ,1.49 ,2.10 ,,,,1,238,317 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
3496,アズーム,4315,-110,-2.5 ,4439.53,96000 ,,,64870 ,1.48 ,2.09 ,,,,1,177,235 ,2.98 ,24.2,1.17 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.19 
4568,第一三共,2663,21.5,0.8 ,2690.84,9965600 ,,,6819230 ,1.46 ,2.06 ,,,,,84,111 ,#DIV/0!,18.64,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.55 
1357,ＮＦ日経ダブインバ,2588,-61,-2.3 ,2677.7,18809236 ,,,14365341 ,1.31 ,1.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1639,112,7.3 ,1607.41,407700 ,,,312875 ,1.30 ,1.84 ,,,,0,34,43 ,1.26 ,13.26,8.15 ,12.14 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11535,1105,10.6 ,10670.8,9010900 ,,,6928270 ,1.30 ,1.83 ,,,,0,50,63 ,3.06 ,69.48,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.14 
285A,キオクシアホールディングス,83390,7130,9.4 ,77863.1,46562500 ,,,37673125 ,1.24 ,1.74 ,,,,1,14179,17339 ,3.88 ,11.85,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.03 
3359,ｃｏｔｔａ,526,11,2.1 ,521.307,54000 ,,,43780 ,1.23 ,1.74 ,,,,0,56,68 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
4345,シーティーエス,840,-3,-0.4 ,846.133,70800 ,,,58365 ,1.21 ,1.71 ,,,,0,50,61 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
9467,アルファポリス,990,0,0.0 ,994.136,80600 ,,,66860 ,1.21 ,1.70 ,,,,0,85,103 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
