コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,257,-1,-0.4 ,258 ,1173600 ,,,1652850 ,0.71 ,2.13 ,,,,0,166,222 ,1.77 ,14.04 ,1.28 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.50%,14.82 
4674,クレスコ,1560,6,0.4 ,1557 ,34400 ,,,82665 ,0.42 ,1.25 ,,,,0,114,122 ,2.75 ,11.38 ,0.54 ,16.52 ,11.19,21.03 ,29.1 ,376.5,70,4.49%,#####
2652,まんだらけ,446,8,1.8 ,443 ,53900 ,,,131710 ,0.41 ,1.23 ,,,,0,109,116 ,1.88 ,8.79 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.61 
4784,ＧＭＯインターネット,484,-16,-3.2 ,490 ,552400 ,,,1439045 ,0.38 ,1.15 ,,,,0,90,94 ,2.18 ,24.94 ,1.65 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.44%,24.14 
5802,住友電工,2388,26.5,1.1 ,2432 ,4621700 ,,,12838435 ,0.36 ,1.08 ,,,,0,11,11 ,1.00 ,22.91 ,14.09 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.23 
6098,リクルートホールディングス,12425,245,2.0 ,12418 ,1454500 ,,,4128490 ,0.35 ,1.06 ,,,,1,230,234 ,2.95 ,27.70 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.71 
4477,ＢＡＳＥ,286,-1,-0.4 ,286 ,222800 ,,,675260 ,0.33 ,0.99 ,,,,0,43,43 ,3.26 ,22.00 ,0.64 ,10.23 ,8,34.32 ,#DIV/0!,57.71,5,1.75%,#####
212A,フィットイージー,2745,-113,-4.0 ,2765 ,67700 ,,,207025 ,0.33 ,0.98 ,,,,1,620,616 ,4.94 ,18.32 ,0.35 ,37.99 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.53 
5801,古河電工,3594,53,1.5 ,3620 ,3378400 ,,,10519855 ,0.32 ,0.96 ,,,,0,67,66 ,3.78 ,30.82 ,0.63 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.61%,28.62 
5137,スマートドライブ,208,-6,-2.8 ,209 ,133500 ,,,420325 ,0.32 ,0.95 ,,,,1,623,614 ,4.59 ,10.09 ,0.11 ,57.68 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,9.99 
8057,内田洋行,2092,-6,-0.3 ,2088 ,55300 ,,,180315 ,0.31 ,0.92 ,,,,0,38,37 ,2.74 ,8.97 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.44%,9.08 
8887,シーラホールディングス,360,-1,-0.3 ,359 ,20300 ,,,67270 ,0.30 ,0.91 ,,,,1,186,181 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
