コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1062,-50,-4.5 ,1063.37,254000 ,,,38835 ,6.54 ,17.49 ,,BOLT!,22,0,89,529 ,4.07 ,9.09,9.09,9.09,93.3,-11.60 ,46.84,,2.45%,0,
4394,エクスモーション,422,-14,-3.2 ,432.322,9000 ,,,4970 ,1.81 ,4.84 ,,BOLT!,6,0,28,60 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,968,85,9.6 ,971.44,641500 ,,,442055 ,1.45 ,3.88 ,,,,0,141,263 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,473,3,0.6 ,474.302,260600 ,,,204965 ,1.27 ,3.40 ,,,,0,225,387 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
7047,ポート,2146,-109,-4.8 ,2189.34,180500 ,,,152395 ,1.18 ,3.17 ,,,,1,260,429 ,2.88 ,8.5,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
3905,データセクション,4955,520,11.7 ,4847.62,3436700 ,,,3066670 ,1.12 ,3.00 ,,,,1,185,296 ,4.32 ,18.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2113,-133,-5.9 ,2185.14,10530600 ,,,9490655 ,1.11 ,2.97 ,,,,0,3,5 ,0.67 ,100.1,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
6083,ＥＲＩホールディングス,1279,-39,-3.0 ,1281.96,31900 ,,,33285 ,0.96 ,2.56 ,,,,1,364,535 ,4.86 ,10.25,18.75,18.75,121,24.10 ,17.44,,2.87%,0,
3853,アステリア,2414,-5,-0.2 ,2436.24,2176900 ,,,2352405 ,0.93 ,2.48 ,,,,0,33,48 ,2.24 ,45.54,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,536,13,2.5 ,536.767,2133700 ,,,2386310 ,0.89 ,2.39 ,,,,0,8,11 ,0.88 ,20.07,4.51,4.51,0,-31.94 ,9.05,,1.49%,0,
8798,アドバンスクリエイト,139,-3,-2.1 ,139.089,177700 ,,,204085 ,0.87 ,2.33 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2058,-82,-3.8 ,2046.43,1303200 ,,,1522390 ,0.86 ,2.29 ,,,,0,94,130 ,1.26 ,34.07,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
4495,アイキューブドシステムズ,2020,107,5.6 ,1975.7,16500 ,,,19655 ,0.84 ,2.25 ,,,,1,223,306 ,3.84 ,13.91,24.69,24.69,31.1,50.00 ,0,,1.78%,0,
3498,霞ヶ関キャピタル,5940,120,2.1 ,5900.78,233400 ,,,309050 ,0.76 ,2.02 ,,,,1,221,289 ,2.75 ,8.83,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1285,37,3.0 ,1302.74,504300 ,,,685500 ,0.74 ,1.97 ,,,,0,81,105 ,4.54 ,29,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
8789,フィンテックグローバル,131,0,0.0 ,129.874,747600 ,,,1023800 ,0.73 ,1.95 ,,,,1,725,932 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
421A,ムービン・ストラテジック・キ,2781,47,1.7 ,2774.78,69300 ,,,95025 ,0.73 ,1.95 ,,,,1,782,1005 ,3.96 ,13.57,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,909,-68,-7.0 ,930.697,481300 ,,,665440 ,0.72 ,1.93 ,,,,0,113,145 ,1.09 ,25.18,37.62,37.62,0,17.08 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4330,130,3.1 ,4330.26,1762600 ,,,2479440 ,0.71 ,1.90 ,,,,,######,######,#####,481.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4054,日本情報クリエイト,519,3,0.6 ,522.461,14100 ,,,20395 ,0.69 ,1.85 ,,,,0,197,247 ,2.12 ,9.77,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
