コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3370,25,0.8 ,3176.16,2983200 ,,,1830980 ,1.63 ,4.89 ,,BOLT!,1,1,313,678 ,4.32 ,11.48,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,851,2,0.2 ,841.902,579100 ,,,403315 ,1.44 ,4.31 ,,,,1,484,964 ,3.73 ,13.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,910,-58,-6.0 ,936.055,734900 ,,,514055 ,1.43 ,4.29 ,,,,0,116,230 ,1.09 ,24.86,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1859,-94,-4.8 ,1931.47,41300 ,,,33585 ,1.23 ,3.69 ,,,,0,126,228 ,1.13 ,13.64,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4980,デクセリアルズ,3595,-277,-7.2 ,3613.38,2759000 ,,,2299105 ,1.20 ,3.60 ,,,,0,180,320 ,1.05 ,21.89,31.3,31.3,0,10.12 ,3.27,64,1.78%,0,
6574,コンヴァノ,100,-9,-8.3 ,104.007,1727900 ,,,1478665 ,1.17 ,3.51 ,,,,0,1006,1762 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
3933,チエル,582,-11,-1.9 ,579.318,24200 ,,,22075 ,1.10 ,3.29 ,,,,0,34,57 ,1.06 ,10.87,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
2516,東証グロース２５０ＥＴＦ,626.7,-24.9,-3.8 ,632.115,622620 ,,,633719 ,0.98 ,2.95 ,,,,0,100,158 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
5803,フジクラ,4339,-356,-7.6 ,4353.54,55010600 ,,,59591340 ,0.92 ,2.77 ,,,,0,51,78 ,1.06 ,46.06,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
6176,ブランジスタ,954,4,0.4 ,945.407,54500 ,,,61220 ,0.89 ,2.67 ,,,,1,560,841 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
3660,アイスタイル,380,-10,-2.6 ,380.079,1133900 ,,,1278840 ,0.89 ,2.66 ,,,,0,23,34 ,1.00 ,13.62,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
155A,情報戦略テクノロジー,848,-27,-3.1 ,850.053,56400 ,,,64975 ,0.87 ,2.60 ,,,,0,43,64 ,1.09 ,20.28,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6039,日本動物高度医療,1022,-58,-5.4 ,1042.18,144400 ,,,171315 ,0.84 ,2.53 ,,,,0,105,153 ,2.36 ,14.83,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
9467,アルファポリス,1077,30,2.9 ,1088.18,108700 ,,,130175 ,0.84 ,2.51 ,,,,1,146,212 ,2.52 ,12.22,21.75,21.75,15.36,68.22 ,88.33,27,2.51%,0,
142A,ジンジブ,827,5,0.6 ,822.198,19200 ,,,24305 ,0.79 ,2.37 ,,,,1,381,538 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
421A,ムービン・ストラテジック・キ,2370,-198,-7.7 ,2423.46,61300 ,,,78540 ,0.78 ,2.34 ,,,,1,919,1289 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
1540,純金上場信託,21205,-380,-1.8 ,21302.8,217289 ,,,290121 ,0.75 ,2.25 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5285,ヤマックス,1276,-31,-2.4 ,1283.06,35200 ,,,48070 ,0.73 ,2.20 ,,,,0,178,242 ,1.01 ,6.47,12.29,12.29,0,1.17 ,67.3,60,4.70%,0,
4022,ラサ工業,1797,-147,-7.6 ,1792.48,1050800 ,,,1441880 ,0.73 ,2.19 ,,,,0,50,68 ,3.08 ,16.32,12.16,12.16,32.6,-7.18 ,7.71,36,2.00%,0,
7047,ポート,2377,-18,-0.8 ,2396.56,90200 ,,,126090 ,0.72 ,2.15 ,,,,1,235,316 ,2.88 ,9.42,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
3853,アステリア,1748,-39,-2.2 ,1747.06,764000 ,,,1099870 ,0.69 ,2.08 ,,,,0,52,69 ,2.29 ,30.61,25.71,25.71,14.27,34.48 ,3.32,9,0.51%,テンバガー候補,
1357,ＮＦ日経ダブインバ,3710,122,3.4 ,3690.6,5370668 ,,,7808044 ,0.69 ,2.06 ,,,,0,100,132 ,1.00 ,,,,,,4.47,0,0.00%,指数,
475A,ギミック,703,18,2.6 ,703.292,20900 ,,,30630 ,0.68 ,2.05 ,,,,0,22,29 ,1.23 ,15.86,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
4259,エクサウィザーズ,1056,-2,-0.2 ,1050.45,1482600 ,,,2259205 ,0.66 ,1.97 ,,,,0,25,32 ,1.08 ,77.08,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3825,リミックスポイント,190,-6,-3.1 ,190.576,676100 ,,,1062160 ,0.64 ,1.91 ,,,,0,24,31 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
1570,ＮＦ日経レバ,58500,-2030,-3.4 ,58878,2256946 ,,,3571876 ,0.63 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2750,-68,-2.4 ,2757.63,227400 ,,,364850 ,0.62 ,1.87 ,,,,0,21,26 ,1.00 ,28.43,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
7740,タムロン,1024,-19,-1.8 ,1040.05,321300 ,,,519855 ,0.62 ,1.85 ,,,,0,135,170 ,2.44 ,12.04,20.33,20.33,16.66,32.41 ,1.24,37,3.61%,0,
6195,ホープ,227,-8,-3.4 ,232.853,53000 ,,,85905 ,0.62 ,1.85 ,,,,1,165,207 ,2.80 ,10,11.13,11.13,23.76,17.12 ,243.3,8.4,3.70%,0,
4415,ブロードエンタープライズ,1270,-45,-3.4 ,1290.56,12500 ,,,20540 ,0.61 ,1.83 ,,,,1,283,353 ,3.69 ,12,17,17,55.14,-47.94 ,47.72,21.16,1.67%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,-17,-3.6 ,468.345,90900 ,,,154565 ,0.59 ,1.76 ,,,,0,47,58 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3498,霞ヶ関キャピタル,5900,-170,-2.8 ,5958.12,189100 ,,,324585 ,0.58 ,1.75 ,,,,1,222,272 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,165,2.80%,0,
6503,三菱電機,5679,-341,-5.7 ,5771.72,4111700 ,,,7236990 ,0.57 ,1.70 ,,,,,15,18 ,#DIV/0!,24.46,6.94,6.94,0,#DIV/0!,7.06,60,1.06%,0,
7826,フルヤ金属,9570,-680,-6.6 ,9736.71,315800 ,,,556270 ,0.57 ,1.70 ,,,,0,90,109 ,4.04 ,21.39,23.44,23.44,131.6,-12.59 ,38.32,120,1.25%,0,
3556,リネットジャパングループ,747,-22,-2.9 ,754.488,69400 ,,,123185 ,0.56 ,1.69 ,,,,1,477,576 ,3.69 ,9.09,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
4040,南海化学,3915,-100,-2.5 ,3975.53,7500 ,,,13520 ,0.55 ,1.66 ,,,,0,97,116 ,0.92 ,6.2,10.6,10.6,0,-15.69 ,70.92,65,1.66%,0,
3741,セック,3490,-240,-6.4 ,3552.08,96800 ,,,174625 ,0.55 ,1.66 ,,,,0,58,70 ,1.34 ,22.54,17.2,17.2,3.36,18.59 ,1.93,62,1.78%,0,
3687,フィックスターズ,1531,-34,-2.2 ,1561.34,300100 ,,,544655 ,0.55 ,1.65 ,,,,0,111,133 ,1.25 ,25.34,25.24,25.24,0,52.48 ,4,19,1.24%,0,
6098,リクルートホールディングス,9674,-172,-1.8 ,9865.53,4111000 ,,,7496885 ,0.55 ,1.65 ,,,,0,147,175 ,2.10 ,21.59,16.12,16.12,13.28,21.73 ,7.44,26,0.27%,0,
7595,アルゴグラフィックス,1342,-27,-2.0 ,1364.91,129900 ,,,239890 ,0.54 ,1.62 ,,,,0,84,100 ,5.24 ,12.8,14.59,14.59,169.4,41.50 ,7.99,65,4.84%,0,
5592,くすりの窓口,2993,18,0.6 ,2995.6,36400 ,,,67570 ,0.54 ,1.62 ,,,,1,268,318 ,3.75 ,11.06,21.74,21.74,36.91,16.69 ,0,40,1.34%,,
5816,オーナンバ,1651,-1,-0.1 ,1637.75,20200 ,,,37795 ,0.53 ,1.60 ,,,,0,18,21 ,2.94 ,10.59,5.74,5.74,25.44,12.26 ,143.4,70,4.24%,0,
8783,ａｂｃ,112,-5,-4.3 ,113.833,647400 ,,,1212050 ,0.53 ,1.60 ,,,,0,9516,11236 ,1.00 ,0.68,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
3912,モバイルファクトリー,1055,-15,-1.4 ,1065.15,9100 ,,,17110 ,0.53 ,1.60 ,,,,1,585,690 ,5.17 ,8.35,33.43,33.43,69.59,38.69 ,18.69,51,4.83%,0,
6840,ＡＫＩＢＡホールディングス,775,-35,-4.3 ,787.339,384800 ,,,726410 ,0.53 ,1.59 ,,,,0,16,19 ,4.13 ,13.18,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
2163,アルトナー,1908,-17,-0.9 ,1914.28,6900 ,,,13165 ,0.52 ,1.57 ,,,,0,107,125 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,86,4.51%,0,
3984,ユーザーローカル,1756,27,1.6 ,1765.99,71300 ,,,136105 ,0.52 ,1.57 ,,,,0,185,217 ,1.83 ,18.36,41.77,41.77,6.92,85.76 ,1.1,20,1.14%,AI,
7974,任天堂,7501,-18,-0.2 ,7563.15,6391800 ,,,12260665 ,0.52 ,1.56 ,,,,0,34,40 ,1.18 ,27.89,18.05,18.05,0,34.65 ,16.18,162,2.16%,0,
9432,ＮＴＴ,156.9,1.6,1.0 ,156.381,114954500 ,,,222052165 ,0.52 ,1.55 ,,,,0,48,56 ,1.00 ,13.07,12.47,12.47,0,#DIV/0!,57.4,5.4,3.44%,0,
146A,コロンビア・ワークス,3095,-125,-3.9 ,3130,36900 ,,,71755 ,0.51 ,1.54 ,,,,0,289,336 ,1.39 ,5.68,13.72,13.72,9.62,-58.21 ,0,94,3.04%,0,
3661,エムアップホールディングス,673,-12,-1.8 ,674.798,414700 ,,,823545 ,0.50 ,1.51 ,,,,1,230,265 ,5.42 ,13.76,17.33,17.33,76.54,49.80 ,6.02,12.5,1.86%,0,
6627,テラプローブ,10040,-720,-6.7 ,10137.5,67600 ,,,136085 ,0.50 ,1.49 ,,,,0,103,118 ,1.00 ,15.22,21.3,21.3,0,#DIV/0!,95,110,1.10%,0,
3850,ＮＴＴデータイントラマート,2653,-67,-2.5 ,2660.38,15400 ,,,31435 ,0.49 ,1.47 ,,,,0,61,70 ,4.85 ,12.42,8.57,8.57,122.5,24.27 ,0,75,2.83%,0,
8136,サンリオ,869.9,-53.7,-5.8 ,888.909,12485200 ,,,25808285 ,0.48 ,1.45 ,,,,0,355,403 ,2.47 ,20.27,39.4,39.4,15.28,44.66 ,6.77,13.2,1.52%,0,
6101,ツガミ,5660,-140,-2.4 ,5621.43,247200 ,,,511455 ,0.48 ,1.45 ,,,,0,171,194 ,1.95 ,15.04,23.48,23.48,12.47,12.73 ,12.25,72,1.27%,0,
9984,ソフトバンクグループ,5018,-343,-6.4 ,5041.83,40389500 ,,,83843245 ,0.48 ,1.45 ,,,,0,631,715 ,0.85 ,5.1,0,0,0,-31.86 ,4.75,11,0.22%,0,
3788,ＧＭＯグローバルサインＨＤ,1869,-38,-2.0 ,1894.46,15700 ,,,32970 ,0.48 ,1.43 ,,,,0,18,20 ,1.56 ,20.42,7.28,7.28,4.64,35.16 ,2.79,59.67,3.19%,テンバガー候補,
472A,ミラティブ,481,-14,-2.8 ,485.348,37100 ,,,78165 ,0.47 ,1.42 ,,,,1,210,237 ,3.04 ,8.48,13.21,13.21,21.41,52.39 ,357.1,0,0.00%,0,
4495,アイキューブドシステムズ,1896,-27,-1.4 ,1890.9,8800 ,,,18870 ,0.47 ,1.40 ,,,,1,309,346 ,3.85 ,11.44,24.69,24.69,31.13,50.00 ,0,36,1.90%,0,
6862,ミナトホールディングス,2368,-165,-6.5 ,2408.04,323500 ,,,695410 ,0.47 ,1.40 ,,,,0,118,132 ,1.00 ,8.19,7.29,7.29,0,#DIV/0!,0,30,1.27%,,
3496,アズーム,4430,75,1.7 ,4441.34,55600 ,,,121830 ,0.46 ,1.37 ,,,,1,125,139 ,2.65 ,24.84,18.53,18.53,16.69,63.76 ,1900,126,2.84%,0,
9166,ＧＥＮＤＡ,467,-18,-3.7 ,470.991,937900 ,,,2055985 ,0.46 ,1.37 ,,,,0,10,11 ,0.80 ,17.49,4.51,4.51,0,-31.94 ,9.22,8,1.71%,0,
4373,シンプレクスＨＤ,1002,-34,-3.3 ,1017.03,449800 ,,,993300 ,0.45 ,1.36 ,,,,0,165,183 ,2.38 ,18.05,24.66,24.66,22.02,-6.58 ,7.44,24,2.40%,テンバガー候補,
2148,アイティメディア,1200,-12,-1.0 ,1203.19,39500 ,,,89175 ,0.44 ,1.33 ,,,,1,137,151 ,2.55 ,14.59,21.74,21.74,15.57,54.78 ,21.28,100,8.33%,0,
6258,平田機工,2860,-140,-4.7 ,2894.87,189200 ,,,429110 ,0.44 ,1.32 ,,,,0,27,30 ,1.85 ,13.47,8.75,8.75,14.45,-16.35 ,28.88,75,2.62%,0,
9247,ＴＲＥホールディングス,1476,-11,-0.7 ,1483.24,221300 ,,,502095 ,0.44 ,1.32 ,,,,0,23,25 ,1.00 ,16.92,15.66,15.66,0,#DIV/0!,46.83,50,3.39%,0,
3350,メタプラネット,301,-12,-3.8 ,303.858,13800700 ,,,31337505 ,0.44 ,1.32 ,,,,0,12,13 ,1.00 ,47.77,71.25,71.25,0,-8.16 ,8081,0,0.00%,0,
6863,ニレコ,2405,-57,-2.3 ,2407.09,8800 ,,,20475 ,0.43 ,1.29 ,,,,0,60,65 ,1.00 ,11.87,16.82,16.82,0,#DIV/0!,0,105,4.37%,0,
9416,ビジョン,1017,-9,-0.9 ,1023.48,125000 ,,,291385 ,0.43 ,1.29 ,,,,0,221,240 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,41.21,51,5.01%,0,
2760,東京エレクトロンデバイス,3990,-85,-2.1 ,4007.81,117200 ,,,276810 ,0.42 ,1.27 ,,,,0,29,31 ,0.86 ,14.96,5.76,5.76,0,-21.82 ,5.53,108,2.71%,半導体,
6954,ファナック,7326,-336,-4.4 ,7434.96,3631900 ,,,8688920 ,0.42 ,1.25 ,,,,0,28,30 ,0.18 ,36.94,20.57,20.57,2.22,25.88 ,7.92,119,1.62%,0,
285A,キオクシアホールディングス,50130,360,0.7 ,49986.1,12968600 ,,,31074545 ,0.42 ,1.25 ,,,,0,3548,3816 ,0.89 ,10.13,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
5032,ＡＮＹＣＯＬＯＲ,2855,-38,-1.3 ,2888.64,394700 ,,,947055 ,0.42 ,1.25 ,,,,1,822,884 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,18.53,75,2.63%,0,
479A,ＰＲＯＮＩ,1426,-75,-5.0 ,1444.66,24400 ,,,58975 ,0.41 ,1.24 ,,,,1,761,816 ,5.24 ,6.95,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6506,安川電機,6074,-264,-4.2 ,6183.38,2163000 ,,,5234185 ,0.41 ,1.24 ,,,,0,13,14 ,0.00 ,33.52,9.14,9.14,0,-6.79 ,4.34,72,1.19%,フィジカルAI,
5599,Ｓ＆Ｊ,1002,-20,-2.0 ,1010.3,22600 ,,,55785 ,0.41 ,1.22 ,,,,0,154,164 ,1.00 ,13.78,22.63,22.63,0,#DIV/0!,0,17,1.70%,0,
6857,アドバンテスト,25605,315,1.3 ,25561.5,4173500 ,,,10433665 ,0.40 ,1.20 ,,,,1,311,330 ,4.76 ,39.9,42.43,42.43,105.2,19.78 ,4.75,64,0.25%,0,
2410,キャリアデザインセンター,2465,-15,-0.6 ,2467.63,9000 ,,,22590 ,0.40 ,1.20 ,,,,1,126,133 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,158.3,130,5.27%,0,
2763,エフティグループ,1122,-21,-1.8 ,1131.41,24200 ,,,61850 ,0.39 ,1.17 ,,,,0,144,152 ,1.25 ,8.77,23.62,23.62,0,48.77 ,35.18,0,0.00%,0,
4847,インテリジェントウェイブ,910,-10,-1.1 ,912.834,40300 ,,,103955 ,0.39 ,1.16 ,,,,0,62,65 ,3.13 ,16.54,13.79,13.79,25.19,34.33 ,7.6,37,4.07%,0,
5016,ＪＸ金属,3790,-60,-1.6 ,3756.4,12731400 ,,,33122215 ,0.38 ,1.15 ,,,,0,44,46 ,1.00 ,31.6,18.29,18.29,0,#DIV/0!,11.8,20,0.53%,0,
4776,サイボウズ,2443,-6,-0.2 ,2467.64,269100 ,,,711710 ,0.38 ,1.13 ,,,,0,327,340 ,1.20 ,15.18,23.8,23.8,0,38.75 ,4.66,50,2.05%,増配、自己株式取得,
2216,カンロ,1085,-2,-0.2 ,1089.38,44600 ,,,119725 ,0.37 ,1.12 ,,,,0,92,95 ,1.18 ,13.26,13.42,13.42,2.1,9.70 ,13.03,33,3.04%,0,
7203,トヨタ自動車,2960,3,0.1 ,2983.97,10654900 ,,,28661800 ,0.37 ,1.12 ,,,,0,27,28 ,1.19 ,11.68,7.6,7.6,0,38.07 ,5.91,100,3.38%,0,
4691,ワシントンホテル,1824,-37,-2.0 ,1818.6,71500 ,,,194645 ,0.37 ,1.10 ,,,,1,154,159 ,3.37 ,9.5,18.84,15.54,44.05,-28.75 ,0,45,2.47%,0,
7003,三井Ｅ＆Ｓ,4276,-304,-6.6 ,4305.36,1597100 ,,,4372590 ,0.37 ,1.10 ,,,,0,47,48 ,1.00 ,14.38,10.29,10.29,0,#DIV/0!,23.04,60,1.40%,0,
3407,旭化成,1686,-14.5,-0.9 ,1686.93,1952100 ,,,5365430 ,0.36 ,1.09 ,,,,0,20,21 ,1.00 ,14.28,7.62,7.62,0,#DIV/0!,4.51,44,2.61%,ナフサ不足,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27600,-50,-0.2 ,27620,114600 ,,,319190 ,0.36 ,1.08 ,,,,0,133,136 ,1.87 ,36.88,31,31,9.09,33.49 ,31.13,230,0.83%,0,
6861,キーエンス,72650,-2350,-3.1 ,74135.9,384500 ,,,1075035 ,0.36 ,1.07 ,,,,0,94,96 ,1.00 ,37.48,51.91,51.91,0,#DIV/0!,0.89,550,0.76%,0,
6920,レーザーテック,35020,-1040,-2.9 ,35284.8,1459500 ,,,4096105 ,0.36 ,1.07 ,,,,0,171,175 ,1.00 ,42.99,45.45,45.45,0,#DIV/0!,4.4,329,0.94%,0,
3923,ラクス,884.9,4.9,0.6 ,885.736,1200600 ,,,3373120 ,0.36 ,1.07 ,,,,1,1040,1061 ,5.10 ,12.42,26.67,26.67,51.87,35.28 ,15.95,8,0.90%,0,
3844,コムチュア,1346,-14,-1.0 ,1346.99,129600 ,,,364695 ,0.36 ,1.07 ,,,,0,75,76 ,1.00 ,13.28,12.5,12.5,0,#DIV/0!,14.24,52,3.86%,0,
