コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2734,88,3.3 ,2770.78,1110000 ,,,285745 ,3.88 ,7.85 ,,,23,0,27,83 ,2.26 ,28.21,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
3778,さくらインターネット,3330,10,0.3 ,3387.5,4642700 ,,,2302205 ,2.02 ,4.08 ,,,11,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1096,-2,-0.2 ,1097.35,96200 ,,,53225 ,1.81 ,3.65 ,🔥買い,,1,0,164,295 ,1.21 ,14.67,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1734,76,4.6 ,1723.87,125300 ,,,71430 ,1.75 ,3.55 ,,,4,0,18,32 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4833,463,10.6 ,4814.15,42278500 ,,,24924640 ,1.70 ,3.43 ,,,6,0,52,90 ,4.38 ,53.34,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1218,11,0.9 ,1220.36,101900 ,,,61090 ,1.67 ,3.37 ,,,3,0,233,399 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
8789,フィンテックグローバル,130,6,4.8 ,127.756,2329000 ,,,1434795 ,1.62 ,3.28 ,,,1,1,307,517 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
6574,コンヴァノ,116,8,7.4 ,114.9,1594000 ,,,1035760 ,1.54 ,3.11 ,🔥買い,,1,1,393,642 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
6039,日本動物高度医療,1410,54,4.0 ,1399.72,127400 ,,,87905 ,1.45 ,2.93 ,,,,0,70,111 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4590,65,1.4 ,4587.26,26100 ,,,20100 ,1.30 ,2.63 ,,,,0,113,168 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.57 ,,,,0,73,107 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
6920,レーザーテック,39760,3190,8.7 ,38897.6,5815000 ,,,4618290 ,1.26 ,2.55 ,,,,0,151,221 ,1.00 ,48.81,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
4063,信越化学,6450,-124,-1.9 ,6526.53,10889300 ,,,9363005 ,1.16 ,2.35 ,,,,0,58,82 ,1.09 ,25.47,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
9264,ポエック,1744,19,1.1 ,1748.95,11900 ,,,10590 ,1.12 ,2.27 ,,,,0,84,116 ,2.35 ,10.66,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
1357,ＮＦ日経ダブインバ,4265,-474,-10.0 ,4305.46,9134369 ,,,8264087 ,1.11 ,2.23 ,,,,0,100,137 ,1.00 ,,,,,,3.55,0,0.00%,,
