コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,1217200 ,,,693930 ,1.75 ,2.97 ,🔥買い,,6,,5127,8162 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2493,-127,-4.8 ,2474 ,7043000 ,,,4818205 ,1.46 ,2.48 ,,,,0,14,20 ,1.00 ,16.07 ,-11.28 ,5.41 ,842,830.00 ,0.0 ,3.81,120,4.81%,0.00 
6264,マルマエ,2297,-308,-11.8 ,2406 ,1936100 ,,,1343535 ,1.44 ,2.44 ,,,,1,419,600 ,3.68 ,19.75 ,0.21 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.78 
4165,プレイド,557,41,8.0 ,560 ,716400 ,,,527315 ,1.36 ,2.30 ,,,,1,183,255 ,4.95 ,17.19 ,0.33 ,25.83 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.37 
5802,住友電工,2485,-108,-4.2 ,2547 ,14349500 ,,,10863810 ,1.32 ,2.24 ,,,,0,11,15 ,1.00 ,23.84 ,14.66 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,39,1.57%,23.13 
8789,フィンテックグローバル,130,0,0.0 ,131 ,811200 ,,,663610 ,1.22 ,2.07 ,,,,0,616,814 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
7047,ポート,2475,-50,-2.0 ,2519 ,156600 ,,,134120 ,1.17 ,1.98 ,,,,1,289,374 ,3.12 ,9.80 ,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,13,0.53%,6.46 
4345,シーティーエス,870,14,1.6 ,868 ,66600 ,,,58985 ,1.13 ,1.91 ,,,,0,50,64 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.32,30,3.45%,#####
3673,ブロードリーフ,440,8,1.9 ,442 ,642800 ,,,580090 ,1.11 ,1.88 ,,,,1,179,226 ,4.54 ,24.85 ,0.19 ,13.12 ,20.43,133.01 ,10.0 ,6.28,7.75,1.76%,26.92 
6723,ルネサスエレクトロニクス,4810,100,2.1 ,4872 ,16712700 ,,,16472870 ,1.01 ,1.72 ,,,,1,183,223 ,3.85 ,19.83 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.29 
8604,野村ホールディングス,1533,43,2.9 ,1530 ,10178600 ,,,10055430 ,1.01 ,1.72 ,,,,,84,102 ,#DIV/0!,11.92 ,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.76 
5801,古河電工,3727,-161,-4.1 ,3811 ,9140000 ,,,9129580 ,1.00 ,1.70 ,,,,0,65,79 ,3.75 ,31.96 ,0.66 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.68 
6535,アイモバイル,527,-1,-0.2 ,529 ,384800 ,,,385250 ,1.00 ,1.69 ,,,,0,122,147 ,2.00 ,9.41 ,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,27,5.12%,9.82 
4373,シンプレクスＨＤ,1071,51,5.0 ,1062 ,954500 ,,,961845 ,0.99 ,1.68 ,,,,0,201,242 ,2.22 ,19.19 ,0.99 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
8473,ＳＢＩホールディングス,2773,19.5,0.7 ,2809 ,3707600 ,,,3858725 ,0.96 ,1.63 ,,,,1,590,701 ,4.00 ,5.97 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,85,3.07%,10.18 
8306,三菱ＵＦＪフィナンシャルＧ,3463,93,2.8 ,3475 ,35354300 ,,,37667065 ,0.94 ,1.59 ,,,,1,187,220 ,2.85 ,14.43 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,96,2.77%,15.04 
3267,フィル・カンパニー,728,-8,-1.1 ,740 ,29600 ,,,31770 ,0.93 ,1.58 ,,,,0,97,114 ,3.71 ,6.51 ,0.18 ,18.13 ,8,35.82 ,19.8 ,0,25,3.43%,#####
5105,ＴＯＹＯＴＩＲＥ,3938,-49,-1.2 ,3983 ,808800 ,,,877465 ,0.92 ,1.56 ,,,,0,98,115 ,1.03 ,9.47 ,-2.71 ,12.25 ,15.16,-3.49 ,6.3 ,1.2,135,3.43%,7.86 
7373,アイドマ・ホールディングス,1269,21,1.7 ,1267 ,53100 ,,,58720 ,0.90 ,1.53 ,,,,1,444,515 ,3.64 ,8.76 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,40.7,30,2.36%,9.25 
8704,トレイダーズＨＬＤＧＳ,1259,-11,-0.9 ,1276 ,89600 ,,,99445 ,0.90 ,1.53 ,,,,0,713,826 ,1.95 ,6.91 ,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,45,3.57%,7.75 
1929,日特建設,1135,9,0.8 ,1138 ,64700 ,,,73270 ,0.88 ,1.50 ,,,,,76,87 ,#DIV/0!,12.82 ,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
7013,ＩＨＩ,2990,-81,-2.6 ,3053 ,13314400 ,,,15174210 ,0.88 ,1.49 ,,,,1,221,253 ,3.72 ,19.21 ,0.43 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.62 
6981,村田製作所,9493,-757,-7.4 ,9688 ,28581000 ,,,32926950 ,0.87 ,1.47 ,,,,0,41,47 ,3.63 ,58.96 ,1.69 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.74%,58.91 
6501,日立,4985,180,3.8 ,4924 ,11404800 ,,,13255180 ,0.86 ,1.46 ,,,,0,19,22 ,1.68 ,26.37 ,2.64 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,56,1.12%,21.78 
4284,ソルクシーズ,442,8,1.8 ,443 ,42900 ,,,50215 ,0.85 ,1.45 ,,,,0,72,82 ,2.21 ,8.85 ,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.85 
7203,トヨタ自動車,2945,21.5,0.7 ,2953 ,22241700 ,,,26497605 ,0.84 ,1.42 ,,,,0,21,24 ,1.19 ,11.62 ,-0.57 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.60 
4419,ＦＩＮＡＴＥＸＴホールディンク,1553,71,4.8 ,1525 ,401400 ,,,480445 ,0.84 ,1.42 ,,,,1,314,353 ,4.53 ,35.05 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
5137,スマートドライブ,230,-1,-0.4 ,234 ,351800 ,,,421810 ,0.83 ,1.41 ,,,,1,621,698 ,4.59 ,11.21 ,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.05 
