コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2005,210,11.7 ,2036.61,1452200 ,,,98755 ,14.71 ,33.60 ,🔥買い,BOLT!,24,0,31,334 ,1.06 ,14.72,7.84,7.84,0,9.81 ,19.57,60,2.99%,,
2410,キャリアデザインセンター,2460,39,1.6 ,2455.48,62100 ,,,16045 ,3.87 ,8.84 ,,,7,1,128,429 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1273,-102,-7.4 ,1258.26,471700 ,,,138350 ,3.41 ,7.79 ,🔥買い,BOLT!,21,0,390,1184 ,1.25 ,13.4,50.69,50.69,0,58.38 ,0,41,3.22%,,
4691,ワシントンホテル,2473,443,21.8 ,2345.86,627800 ,,,202765 ,3.10 ,7.07 ,,BOLT!,16,1,206,581 ,3.38 ,10.12,26.88,15.54,44.05,-28.75 ,0,40,1.62%,,
6080,Ｍ＆Ａキャピタルパートナー,3335,115,3.6 ,3402.85,341000 ,,,113370 ,3.01 ,6.87 ,🔥買い,BOLT!,20,1,217,599 ,4.29 ,14.65,38.09,38.09,42.66,23.46 ,5.26,68.34,2.05%,,
3496,アズーム,4225,130,3.2 ,4154.59,172000 ,,,85145 ,2.02 ,4.62 ,,,8,1,125,261 ,2.65 ,23.69,18.53,18.53,16.69,63.76 ,1919,126,2.98%,,
3628,データホライゾン,430,-11,-2.5 ,432.877,10600 ,,,5620 ,1.89 ,4.31 ,🔥買い,,6,0,167,333 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,233,0,0.0 ,232.087,44800 ,,,24035 ,1.86 ,4.26 ,,,2,1,205,405 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
4373,シンプレクスＨＤ,926,47,5.4 ,908.758,1375600 ,,,744490 ,1.85 ,4.22 ,🔥買い,BOLT!,10,0,120,236 ,2.39 ,20.71,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.284,28900 ,,,19585 ,1.48 ,3.37 ,,,,0,234,400 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1676,93,5.9 ,1769.15,1292900 ,,,923470 ,1.40 ,3.20 ,,,,0,2,3 ,1.00 ,42.86,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
2180,サニーサイドアップＧ,1004,-3,-0.3 ,989.628,33100 ,,,26255 ,1.26 ,2.88 ,,,,0,104,163 ,4.13 ,11.43,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4519,中外製薬,8494,378,4.7 ,8553.82,4052500 ,,,3228145 ,1.26 ,2.87 ,,,,0,198,309 ,1.94 ,28.82,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
9503,関西電力,2404,-102,-4.1 ,2415.65,4241600 ,,,3426995 ,1.24 ,2.83 ,,,,0,81,125 ,1.00 ,7.44,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
2216,カンロ,1179,83,7.6 ,1141.77,150700 ,,,122875 ,1.23 ,2.80 ,,,,0,85,131 ,1.19 ,14.39,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
8473,ＳＢＩホールディングス,3125,-34,-1.1 ,3135.7,3505500 ,,,3179345 ,1.10 ,2.52 ,,,,1,750,1092 ,4.71 ,6.73,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
7868,広済堂ホールディングス,620,14,2.3 ,617.447,1733700 ,,,1641590 ,1.06 ,2.41 ,,,,0,59,84 ,2.14 ,17.97,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.15%,,
4345,シーティーエス,846,-19,-2.2 ,848.979,57400 ,,,54560 ,1.05 ,2.40 ,,,,0,158,225 ,2.24 ,13.53,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
6861,キーエンス,74980,3680,5.2 ,74383.8,873100 ,,,835955 ,1.04 ,2.39 ,,,,0,91,129 ,1.00 ,38.69,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
6702,富士通,3036,-144,-4.5 ,3059.22,9286800 ,,,9665715 ,0.96 ,2.20 ,,,,0,53,72 ,1.08 ,16.98,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
3064,ＭｏｎｏｔａＲＯ,1787,-71,-3.8 ,1778.94,2375800 ,,,2486100 ,0.96 ,2.18 ,,,,0,85,115 ,1.92 ,24.37,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
8066,三谷商事,2650,62,2.4 ,2621.01,14500 ,,,16760 ,0.87 ,1.98 ,,,,0,45,58 ,1.16 ,11.36,9.09,9.09,0,32.77 ,103.1,80,3.02%,,
4800,オリコン,1188,33,2.9 ,1157.75,100900 ,,,116995 ,0.86 ,1.97 ,,,,0,130,168 ,1.23 ,15.88,24.17,24.17,0,47.04 ,5.73,36,3.03%,,
6920,レーザーテック,41160,-1530,-3.6 ,41818.4,4140500 ,,,4871710 ,0.85 ,1.94 ,,,,0,146,187 ,1.00 ,50.53,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
1967,ヤマト,2171,48,2.3 ,2150.5,35300 ,,,42760 ,0.83 ,1.89 ,,,,0,47,59 ,2.00 ,11.3,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
4661,オリエンタルランド,2216,27.5,1.3 ,2209.35,4558300 ,,,5542965 ,0.82 ,1.88 ,,,,0,36,45 ,0.86 ,31.88,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2760,東京エレクトロンデバイス,3505,50,1.5 ,3491.68,120900 ,,,161230 ,0.75 ,1.71 ,,,,0,33,40 ,0.88 ,13.14,5.76,5.76,0,-21.82 ,32.94,108,3.08%,半導体,
7740,タムロン,1069,-12,-1.1 ,1066.89,286600 ,,,390360 ,0.73 ,1.68 ,,,,0,129,155 ,2.45 ,12.57,20.33,20.33,16.66,32.41 ,1.27,37,3.46%,,
4369,トリケミカル,3140,-60,-1.9 ,3116.61,368900 ,,,508255 ,0.73 ,1.66 ,,,,0,64,77 ,1.00 ,22.17,22.22,22.22,0,#DIV/0!,8.48,35,1.11%,,
8920,東祥,832,-3,-0.4 ,826.318,48800 ,,,68535 ,0.71 ,1.63 ,,,,0,118,140 ,1.00 ,9.53,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
7079,ＷＤＢココ,2601,1,0.0 ,2617,900 ,,,1285 ,0.70 ,1.60 ,,,,0,168,198 ,1.26 ,9.62,21.96,21.96,0,62.25 ,0,95,3.65%,,
6436,アマノ,3611,28,0.8 ,3586.12,208700 ,,,307800 ,0.68 ,1.55 ,,,,0,57,66 ,1.25 ,14.62,13.61,13.61,1.29,28.32 ,1.62,180,4.98%,,
6785,鈴木,3090,-70,-2.2 ,3096.17,43200 ,,,63885 ,0.68 ,1.55 ,,,,0,47,55 ,1.00 ,14.31,12.8,12.8,0,0.00 ,11.55,95,3.07%,,
9166,ＧＥＮＤＡ,540,13,2.5 ,537.099,1082200 ,,,1630390 ,0.66 ,1.52 ,,,,0,13,15 ,0.85 ,16.51,4.51,4.51,0,-31.94 ,8.49,8,1.48%,,
7974,任天堂,7552,-135,-1.8 ,7541.15,5790700 ,,,8748850 ,0.66 ,1.51 ,,,,0,57,66 ,1.00 ,21.23,16.44,16.44,0,#DIV/0!,22.03,181,2.40%,,
6101,ツガミ,4835,145,3.1 ,4772.1,243500 ,,,368740 ,0.66 ,1.51 ,,,,0,185,213 ,1.95 ,14.53,23.48,23.48,12.47,12.73 ,6.35,72,1.49%,,
2307,クロスキャット,947,-3,-0.3 ,944.888,17000 ,,,26245 ,0.65 ,1.48 ,,,,0,149,170 ,1.05 ,9.14,11.29,11.29,0,11.24 ,1121,37,3.91%,,
6200,インソース,677,-7,-1.0 ,677.871,250100 ,,,393715 ,0.64 ,1.45 ,,,,0,602,684 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,58.56,29.5,4.36%,,
6071,ＩＢＪ,721,2,0.3 ,717.9,83000 ,,,132675 ,0.63 ,1.43 ,,,,0,139,157 ,1.72 ,11.62,14.05,14.05,12.33,-12.09 ,8.02,13,1.80%,,
3679,じげん,410,2,0.5 ,409.671,139800 ,,,223870 ,0.62 ,1.43 ,,,,0,203,229 ,1.00 ,10.12,21,21,0,#DIV/0!,24.32,11,2.68%,,
9984,ソフトバンクグループ,5412,193,3.7 ,5365.26,46657100 ,,,74921090 ,0.62 ,1.42 ,,,,1,363,409 ,3.68 ,5.5,10.07,10.07,178.6,-31.76 ,3.49,11,0.20%,,
350A,デジタルグリッド,767,14,1.9 ,771.504,209600 ,,,346075 ,0.61 ,1.38 ,,,,0,138,154 ,1.08 ,20.95,37.62,37.62,0,17.08 ,23319,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2801,49,1.8 ,2760.36,528800 ,,,884820 ,0.60 ,1.37 ,,,,1,838,930 ,5.42 ,11.81,37.97,37.97,59.1,54.14 ,13.29,75,2.68%,,
4063,信越化学,7187,-59,-0.8 ,7162.27,4963100 ,,,8356645 ,0.59 ,1.36 ,,,,0,56,62 ,1.07 ,26.68,26.46,26.46,0,15.30 ,6,106,1.47%,,
6503,三菱電機,6114,-117,-1.9 ,6164.06,3394800 ,,,5839530 ,0.58 ,1.33 ,,,,,14,15 ,#DIV/0!,26.34,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
8136,サンリオ,911.1,-3.9,-0.4 ,912.669,11793100 ,,,20791830 ,0.57 ,1.30 ,,,,0,339,369 ,2.47 ,21.23,39.4,39.4,15.28,44.66 ,7.06,13.2,1.45%,,
4398,ブロードバンドセキュリテ,1224,-6,-0.5 ,1227.52,2100 ,,,3760 ,0.56 ,1.28 ,,,,0,45,49 ,5.04 ,16.38,9.86,9.86,222.8,32.66 ,0,16,1.31%,,
6471,日本精工,1275,6.5,0.5 ,1262.88,1109500 ,,,2053675 ,0.54 ,1.23 ,,,,,2,2 ,#DIV/0!,31.16,4.11,4.11,0,#DIV/0!,9.51,34,2.67%,,
7203,トヨタ自動車,3000,-23,-0.8 ,2991.79,10143000 ,,,19073105 ,0.53 ,1.22 ,,,,0,35,37 ,1.17 ,10.65,7.6,7.6,0,38.07 ,8.83,95,3.17%,,
6723,ルネサスエレクトロニクス,3211,-1,0.0 ,3238.2,8178000 ,,,15400930 ,0.53 ,1.21 ,,,,0,85,90 ,1.00 ,14.56,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
7013,ＩＨＩ,2893,40,1.4 ,2876.14,8908100 ,,,16791320 ,0.53 ,1.21 ,,,,0,46,49 ,1.00 ,24.53,9.76,9.76,0,#DIV/0!,28.44,20,0.69%,,
8203,ＭｒＭａｘＨＤ,700,-6,-0.9 ,701.576,41500 ,,,80445 ,0.52 ,1.18 ,,,,0,16,17 ,1.69 ,7.52,3.09,3.09,14.13,-46.85 ,61.71,29,4.14%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1124,7,0.6 ,1091.1,200100 ,,,389565 ,0.51 ,1.17 ,,,,0,30,32 ,1.00 ,41.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3265,-35,-1.1 ,3242.81,152300 ,,,299500 ,0.51 ,1.16 ,,,,0,18,19 ,1.00 ,33.76,14.29,14.29,0,#DIV/0!,4.34,0,0.00%,,
2317,システナ,423,-3,-0.7 ,421.979,489400 ,,,971715 ,0.50 ,1.15 ,,,,0,180,188 ,1.59 ,13.73,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
7089,フォースタートアップス,1211,7,0.6 ,1211.47,8700 ,,,17445 ,0.50 ,1.14 ,,,,1,260,271 ,5.15 ,11.16,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3741,セック,3005,0,0.0 ,2985.14,60600 ,,,122350 ,0.50 ,1.13 ,,,,0,61,63 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,3.22,56,1.86%,,
7148,ＦＰＧ,1572,-23,-1.4 ,1566.8,380100 ,,,769975 ,0.49 ,1.13 ,,,,0,426,442 ,0.85 ,8.49,27.94,27.94,0,-31.28 ,6.75,92.7,5.90%,,
2163,アルトナー,1902,-7,-0.4 ,1901.67,7500 ,,,15315 ,0.49 ,1.12 ,,,,0,107,111 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,86,4.52%,,
4051,ＧＭＯフィナンシャルゲート,5850,160,2.8 ,5732.05,17600 ,,,36705 ,0.48 ,1.10 ,,,,0,82,84 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
7189,西日本フィナンシャルＨＤ,3947,4,0.1 ,3903.13,209800 ,,,437850 ,0.48 ,1.09 ,,,,0,50,51 ,1.00 ,13.74,0,0,0,0.00 ,43.84,118,2.99%,SNS流出,
2353,日本駐車場開発,249,2,0.8 ,246.446,717400 ,,,1513635 ,0.47 ,1.08 ,,,,0,227,233 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,23.24,9,3.61%,,
6489,前澤工業,1811,1,0.1 ,1815.8,32800 ,,,69535 ,0.47 ,1.08 ,,,,0,66,68 ,1.39 ,9.96,12.56,12.56,4.23,19.02 ,8,48,2.65%,,
6574,コンヴァノ,103,4,4.0 ,100.927,501700 ,,,1064510 ,0.47 ,1.08 ,,,,1,443,453 ,4.40 ,13.37,40.07,40.07,327.8,3.20 ,0,1,0.97%,,
