コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,258,,5.7 ,257 ,159100 ,,,27215 ,5.85 ,15.27 ,🚀買い,,17 ,0,119,629 ,4.62 ,9.14,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,142,,-18.4 ,139 ,603800 ,,,134740 ,4.48 ,11.71 ,,BOLT!,23 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1751,,13.6 ,1823 ,9376000 ,,,3127055 ,3.00 ,7.83 ,,BOLT!,28 ,1,170,519 ,4.31 ,16.77 ,0.03 ,0.18 ,16.64 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2269,,13.4 ,2218 ,10909600 ,,,5669085 ,1.92 ,5.03 ,,BOLT!,12 ,0,5,11 ,2.20 ,39.79 ,3.08 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2086,,2.5 ,2082 ,60800 ,,,41510 ,1.46 ,3.83 ,,,,0,46,85 ,1.70 ,12.22,1.48 ,0.14 ,15.38 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5140,,2.4 ,5044 ,75800 ,,,55510 ,1.37 ,3.57 ,,,,0,50,89 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6227,ＡＩメカテック,6900,,11.8 ,6600 ,1261300 ,,,968710 ,1.30 ,3.40 ,🚀買い,,,1,325,559 ,3.96 ,25.95,0.20 ,0.62 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6644,大崎電気,1498,,0.9 ,1483 ,371000 ,,,289510 ,1.28 ,3.35 ,,,,0,41,70 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,905 ,615400 ,,,493340 ,1.25 ,3.26 ,,,,0,27,45 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2041,,3.9 ,2035 ,254900 ,,,204895 ,1.24 ,3.25 ,,,,0,49,82 ,2.02 ,23.59,2.59 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6890,フェローテック,10130,,11.0 ,9926 ,1248500 ,,,1008170 ,1.24 ,3.24 ,,,,0,87,145 ,3.36 ,15.18,0.40 ,0.19 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,3.5 ,493 ,122700 ,,,103800 ,1.18 ,3.09 ,,,,0,74,120 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5542,新報国マテリアル,1151,,-6.9 ,1182 ,76800 ,,,65335 ,1.18 ,3.07 ,,,,0,82,133 ,4.52 ,11.96,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
1357,ＮＦ日経ダブインバ,2744,,-2.6 ,2740 ,7672723 ,,,6777758 ,1.13 ,2.96 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6317,北川鉄工所,2552,,0.7 ,2583 ,88700 ,,,86200 ,1.03 ,2.69 ,,,,0,33,50 ,4.18 ,7.09,0.11 ,0.04 ,7.19 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6787,メイコー,24610,,11.2 ,24066 ,519600 ,,,505380 ,1.03 ,2.69 ,,,,1,166,250 ,4.32 ,23.39,0.43 ,0.27 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
6723,ルネサスエレクトロニクス,3475,,5.0 ,3518 ,10067000 ,,,9983135 ,1.01 ,2.63 ,,,,1,272,405 ,3.86 ,12.96 ,0.15 ,0.49 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4062,イビデン,22400,,14.6 ,22343 ,7870700 ,,,7899565 ,1.00 ,2.60 ,🚀買い,,,1,162,240 ,4.71 ,75.37 ,0.72 ,1.53 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
5802,住友電工,2243,,7.8 ,2208 ,16691400 ,,,16955405 ,0.98 ,2.57 ,,,,0,12,18 ,1.00 ,19.75 ,12.15 ,0.14 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3741,セック,3330,,3.4 ,3339 ,64400 ,,,65505 ,0.98 ,2.57 ,,,,0,29,43 ,1.48 ,21.25 ,4.00 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
8303,ＳＢＩ新生銀行,1585,,-3.2 ,1591 ,2622200 ,,,2826595 ,0.93 ,2.42 ,,,,0,36,51 ,1.92 ,14.79 ,1.27 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6920,レーザーテック,40240,,2.9 ,39469 ,2812400 ,,,3046065 ,0.92 ,2.41 ,🚀買い,,,1,453,645 ,3.50 ,40.07 ,1.28 ,1.65 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4373,シンプレクスＨＤ,1161,,-0.1 ,1145 ,1338300 ,,,1462180 ,0.92 ,2.39 ,🚀買い,,,0,186,264 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6361,荏原製作所,4588,,6.1 ,4558 ,2617600 ,,,2878675 ,0.91 ,2.38 ,,,,0,36,51 ,1.64 ,20.99,2.13 ,0.22 ,18.72 ,12.25 ,9.84 ,16.09 ,,33.12,
6861,キーエンス,77720,,1.5 ,76720 ,453200 ,,,499605 ,0.91 ,2.37 ,,,,0,122,172 ,2.12 ,34.08 ,2.25 ,1.62 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3040,ソリトンシステムズ,2646,,5.9 ,2604 ,87800 ,,,97650 ,0.90 ,2.35 ,,,,1,219,308 ,3.94 ,18.38,0.49 ,0.26 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3350,メタプラネット,291,,19.8 ,286 ,33772400 ,,,37816650 ,0.89 ,2.33 ,,,,1,184,258 ,4.15 ,0.00 ,0.00 ,4.18 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
7777,スリー・ディー・マトリックス,436,,-2.7 ,435 ,2526400 ,,,2908105 ,0.87 ,2.27 ,,,,0,66,91 ,2.82 ,35.16 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21760,,3.4 ,21763 ,90000 ,,,104865 ,0.86 ,2.24 ,,,,0,221,303 ,2.46 ,27.22 ,1.65 ,0.83 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6866,日置電機,10600,,4.1 ,10419 ,23800 ,,,28370 ,0.84 ,2.19 ,🚀買い,,,1,238,323 ,4.25 ,17.32 ,0.43 ,0.37 ,17.90 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
