コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1335,65,5.1 ,1317.6,33200 ,,,12305 ,2.70 ,5.42 ,,BOLT!,15,0,30,70 ,1.00 ,9.13,9.54,9.54,0,0.00 ,0,45,3.37%,,
6668,アドテックプラズマテクノ,2478,262,11.8 ,2409.24,158600 ,,,68425 ,2.32 ,4.66 ,,BOLT!,14,0,48,101 ,0.92 ,14.68,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
4439,東名,802,-5,-0.6 ,805.423,66200 ,,,29110 ,2.27 ,4.57 ,🔥買い,BOLT!,9,0,139,288 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3915,テラスカイ,1893,67,3.7 ,1912.95,314700 ,,,140260 ,2.24 ,4.51 ,,BOLT!,17,0,19,39 ,3.79 ,15.97,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
4092,日本化学工業,3860,265,7.4 ,3787.64,302600 ,,,139485 ,2.17 ,4.36 ,,BOLT!,10,0,29,58 ,0.97 ,9.84,7.9,7.9,0.27,-9.95 ,13.16,120,3.11%,,
215A,タイミー,1241,-64,-4.9 ,1233.49,3258500 ,,,1508400 ,2.16 ,4.34 ,,BOLT!,12,0,45,90 ,1.04 ,43.24,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1147,21,1.9 ,1139.64,81500 ,,,39010 ,2.09 ,4.20 ,🔥買い,,8,1,261,512 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
2379,ディップ,1831,-18,-1.0 ,1842.91,810600 ,,,419765 ,1.93 ,3.88 ,,BOLT!,3,0,52,97 ,1.10 ,20.38,16.61,16.61,0,18.08 ,2.31,97,5.30%,,
244A,グロースエクスパートナーズ,1177,3,0.3 ,1172.1,24600 ,,,15820 ,1.55 ,3.13 ,🔥買い,,,0,139,228 ,1.17 ,7.45,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,565,15,2.7 ,566.865,235500 ,,,155335 ,1.52 ,3.05 ,🔥買い,BOLT!,1,1,273,441 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.01 ,,,,0,183,293 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3267,フィル・カンパニー,893,3,0.3 ,893.843,70100 ,,,49595 ,1.41 ,2.84 ,,,,0,91,141 ,4.76 ,7.99,8,8,50.73,19.82 ,0,25,2.80%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.676,470300 ,,,335600 ,1.40 ,2.82 ,,,,0,29,45 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
9984,ソフトバンクグループ,4705,261,5.9 ,4637.38,66537300 ,,,51367940 ,1.30 ,2.60 ,,,,1,419,621 ,3.68 ,4.78,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,883.2,21.2,2.5 ,905.857,3624400 ,,,2798320 ,1.30 ,2.60 ,,,,1,261,387 ,5.09 ,25.82,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3935,エディア,689,24,3.6 ,682.108,107900 ,,,83745 ,1.29 ,2.59 ,,,,0,196,289 ,1.62 ,8.16,10.38,10.38,6,31.00 ,0,17,2.47%,,
3687,フィックスターズ,1411,58,4.3 ,1430.26,679600 ,,,534690 ,1.27 ,2.56 ,,,,0,86,126 ,1.24 ,28.5,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
7373,アイドマ・ホールディングス,1305,-17,-1.3 ,1313.24,179900 ,,,145505 ,1.24 ,2.49 ,,,,1,422,610 ,2.89 ,8.43,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
4051,ＧＭＯフィナンシャルゲート,5970,200,3.5 ,5948.56,34700 ,,,28735 ,1.21 ,2.43 ,,,,0,80,114 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
