コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,820,-23,-2.73,826.6792,5300,6095,0.869565217391304,2.39453031226905,
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,1.88228706836152,買い
4040,南海化学,3260,-100,-2.98,3285.4385,11400,17865,0.638119227539882,1.75719520816385,
4495,アイキューブドシステムズ,2211,-67,-2.94,2203.5109,13700,24215,0.565765021680776,1.5579527181416,
6080,Ｍ＆Ａキャピタルパートナー,3180,-140,-4.22,3216.4198,81700,148930,0.548579869737461,1.510629795805,
2301,学情,1620,-39,-2.35,1628.8126,44300,107810,0.410908079027919,1.13152162840689,
9552,クオンツ総研ホールディンク,593,-14,-2.31,596.6128,267600,704370,0.379913965671451,1.04617283288283,
5032,ＡＮＹＣＯＬＯＲ,3220,-110,-3.3,3255.0386,478300,1372575,0.348469118263119,0.959582846556311,
5248,テクノロジーズ,451,-4,-0.88,452.502,71900,209710,0.342854418005818,0.944121591101837,
8789,フィンテックグローバル,132,-2,-1.49,131.9396,553600,1658740,0.333747302169116,0.919043236434261,
9984,ソフトバンクグループ,3594,-156,-4.16,3615.6264,13655500,43010065,0.317495451355398,0.874290354619749,
421A,ムービン・ストラテジック・キ,2125,-76,-3.45,2143.5121,33000,113295,0.291274990070171,0.802086811868223,
7089,フォースタートアップス,1278,-58,-4.34,1279.0862,23200,80865,0.28689791628022,0.790033620618787,
3661,エムアップホールディングス,653,-12,-1.8,654.3466,329400,1250885,0.263333559839634,0.725144219964775,
339A,プログレス・テクノロジース,1500,-24,-1.57,1509.0686,10200,39305,0.259508968324641,0.714612404602873,
6727,ワコム,771,-16,-2.03,772.1692,135900,523705,0.259497236039373,0.714580097293262,
7047,ポート,2366,-53,-2.19,2386.077,58400,231095,0.252709924489928,0.695889810562709,
9416,ビジョン,1155,-23,-1.95,1161.4423,98800,404820,0.244059087989724,0.672067916802552,
7595,アルゴグラフィックス,1505,-27,-1.76,1504.6615,58200,244355,0.238178060608541,0.655873273721296,
4691,ワシントンホテル,1379,-18,-1.29,1381.2857,16100,69315,0.232272956791459,0.639612331121134,
3923,ラクス,734.6,-24.5,-3.23,743.8363,1353800,5862795,0.230913753593636,0.635869479874755,
4014,カラダノート,426,-9,-2.07,417.8405,23200,105375,0.220166073546856,0.606273487367385,
3697,ＳＨＩＦＴ,646.4,-1.1,-0.17,649.1084,2154000,9926860,0.216987043234215,0.597519360253057,
3479,ティーケーピー,1888,-45,-2.33,1895.8982,34400,167675,0.205158789324586,0.564947780846062,
3489,フェイスネットワーク,876,-11,-1.24,879.7033,20900,101990,0.204922051181488,0.564295872687386,
2410,キャリアデザインセンター,2444,-19,-0.77,2446.6296,5400,27690,0.19501625135428,0.537018174040837,
6071,ＩＢＪ,703,-18,-2.5,708.2148,36300,200810,0.180767890045316,0.497782321028193,
4506,住友ファーマ,1881.5,-5,-0.27,1867.4597,2820800,18812875,0.149939868308273,0.412890893634057,
3912,モバイルファクトリー,1198,-17,-1.4,1200.5593,5900,39355,0.149917418371236,0.412829073021102,
6176,ブランジスタ,929,-16,-1.69,930.2461,32100,220665,0.145469376656923,0.400580456698669,
4222,児玉化学,1034,-62,-5.66,1045.3422,130900,952195,0.137471841377029,0.378557564949849,
3939,カナミックネットワーク,508,-11,-2.12,511.0646,26300,224360,0.117222321269388,0.322796261787205,
6574,コンヴァノ,124,-5,-3.88,124.3894,452900,6767215,6.69256112004717E-02,0.184293715389662,
6538,ディスラプターズ,269,-5,-1.82,268.119,4200,121265,3.46348905290067E-02,9.53744395189007E-02,
Update:2026/03/19 10:59:50,,,,,,,,,,
