コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,169,,24.3 ,170 ,1077900 ,,,32610 ,33.05 ,73.08 ,,BOLT!,84 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1154,,0.4 ,1157 ,307800 ,,,40770 ,7.55 ,16.69 ,🔥買い,,51 ,0,82,468 ,4.51 ,11.99,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7380,,2.5 ,7560 ,438200 ,,,261755 ,1.67 ,3.70 ,,,3 ,1,248,449 ,3.73 ,10.98 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,457,,5.5 ,445 ,3172400 ,,,2696965 ,1.18 ,2.60 ,,,,0,63,93 ,2.81 ,36.85 ,1.59 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,143600 ,,,142355 ,1.01 ,2.23 ,,,,0,65,89 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2322,,9.7 ,2284 ,8763400 ,,,8711865 ,1.01 ,2.22 ,,,,0,256,350 ,1.01 ,215.00 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5850,,4.7 ,5746 ,68700 ,,,68595 ,1.00 ,2.21 ,,,,1,411,561 ,3.09 ,32.88,1.05 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5100,,1.8 ,5063 ,48900 ,,,50300 ,0.97 ,2.15 ,,,,0,50,67 ,2.36 ,18.85 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,38850,,8.0 ,38251 ,2701800 ,,,2928285 ,0.92 ,2.04 ,,,,1,469,615 ,3.50 ,38.69 ,1.23 ,1.59 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6410,,2.6 ,6432 ,50346500 ,,,56105905 ,0.90 ,1.98 ,,,,0,64,83 ,0.86 ,45.65 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3556,リネットジャパングループ,813,,2.5 ,811 ,44200 ,,,49285 ,0.90 ,1.98 ,,,,1,407,527 ,3.68 ,14.06 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1360 ,216800 ,,,243130 ,0.89 ,1.97 ,,,,0,34,44 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22075,,4.0 ,21841 ,1193000 ,,,1423295 ,0.84 ,1.85 ,,,,0,77,97 ,0.96 ,14.85,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2982,,5.7 ,2930 ,186400 ,,,229395 ,0.81 ,1.80 ,,,,0,66,82 ,3.85 ,30.06,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3735,,4.2 ,3760 ,225500 ,,,280450 ,0.80 ,1.78 ,,,,0,14,17 ,1.36 ,16.33 ,2.00 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7300,,-1.2 ,7328 ,205900 ,,,264920 ,0.78 ,1.72 ,,,,0,54,66 ,3.06 ,22.21,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6149100 ,,,8197690 ,0.75 ,1.66 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3165 ,510900 ,,,694635 ,0.74 ,1.63 ,,,,0,354,421 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,845,,0.1 ,832 ,22300 ,,,31330 ,0.71 ,1.57 ,,,,1,133,156 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2531,,20.0 ,2465 ,1715300 ,,,2446595 ,0.70 ,1.55 ,,,,0,29,34 ,2.21 ,22.49,1.93 ,0.22 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2857,,-1.6 ,2857 ,4660605 ,,,6669008 ,0.70 ,1.55 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9308,乾汽船,2363,,0.6 ,2363 ,86500 ,,,125870 ,0.69 ,1.52 ,,,,0,89,103 ,3.97 ,15.55,0.10 ,0.18 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4419,ＦＩＮＡＴＥＸＴホールディンク,1455,,3.3 ,1452 ,269900 ,,,394530 ,0.68 ,1.51 ,,,,1,368,425 ,4.53 ,27.98 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4062,イビデン,19245,,4.2 ,19153 ,5079100 ,,,7695820 ,0.66 ,1.46 ,,,,1,188,214 ,4.72 ,64.75 ,0.62 ,1.31 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6080,Ｍ＆Ａキャピタルパートナー,4265,,-1.4 ,4337 ,58300 ,,,88415 ,0.66 ,1.46 ,,,,1,681,775 ,4.84 ,17.60 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6323,ローツェ,3496,,3.9 ,3499 ,786400 ,,,1194680 ,0.66 ,1.46 ,,,,1,173,197 ,2.79 ,21.8,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20710,,5.0 ,20575 ,67600 ,,,103910 ,0.65 ,1.44 ,,,,0,232,263 ,2.46 ,25.91 ,1.57 ,0.79 ,33.73 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4258,網屋,5800,,2.8 ,5713 ,49600 ,,,76625 ,0.65 ,1.43 ,,,,0,85,96 ,2.45 ,45.81,3.21 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6273,ＳＭＣ,66050,,-0.7 ,66511 ,154100 ,,,239490 ,0.64 ,1.42 ,,,,0,43,48 ,2.00 ,22.28,1.50 ,0.50 ,8.84 ,21.90 ,14.90 ,33.95 ,,12.3,
4259,エクサウィザーズ,937,,2.7 ,924 ,798100 ,,,1246340 ,0.64 ,1.42 ,,,,1,124,139 ,4.35 ,55.77 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
7826,フルヤ金属,10630,,6.9 ,10387 ,348600 ,,,549960 ,0.63 ,1.40 ,,,,0,92,103 ,1.41 ,14.77 ,2.15 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6627,テラプローブ,11310,,7.5 ,11136 ,62200 ,,,99820 ,0.62 ,1.38 ,,,,1,238,265 ,3.98 ,17.14 ,0.27 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8685,,4.8 ,8622 ,4910000 ,,,7896320 ,0.62 ,1.37 ,,,,1,137,152 ,3.04 ,36.52 ,1.20 ,0.88 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6037,楽待,1097,,3.0 ,1088 ,29300 ,,,47370 ,0.62 ,1.37 ,,,,0,384,426 ,1.87 ,13.83 ,1.31 ,0.60 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6227,ＡＩメカテック,5960,,4.4 ,5850 ,569400 ,,,929555 ,0.61 ,1.35 ,,,,1,325,360 ,3.96 ,22.42,0.17 ,0.53 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6857,アドバンテスト,31840,,5.3 ,31628 ,5177400 ,,,8535150 ,0.61 ,1.34 ,,,,1,906,999 ,2.98 ,34.83 ,1.35 ,2.06 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6946,日本アビオニクス,7240,,1.3 ,7171 ,118400 ,,,196775 ,0.60 ,1.33 ,,,,0,68,75 ,1.71 ,25.5,2.43 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
8035,東京エレクトロン,52320,,2.7 ,52444 ,1663400 ,,,2792380 ,0.60 ,1.32 ,,,,1,632,692 ,4.71 ,32.91 ,0.55 ,1.00 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,745600 ,,,1261090 ,0.59 ,1.31 ,,,,0,35,38 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
464A,ＱＰＳホールディングス,1750,,3.5 ,1747 ,755100 ,,,1280295 ,0.59 ,1.30 ,,,,0,80,87 ,,51.62 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
8303,ＳＢＩ新生銀行,1614,,-0.4 ,1624 ,1582300 ,,,2691490 ,0.59 ,1.30 ,,,,0,35,38 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3415,ＴＯＫＹＯＢＡＳＥ,355,,1.4 ,352 ,190000 ,,,324640 ,0.59 ,1.29 ,,,,1,148,161 ,2.74 ,10.08 ,0.37 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
7456,松田産業,7380,,5.0 ,7267 ,75500 ,,,129375 ,0.58 ,1.29 ,,,,0,44,48 ,2.61 ,9.25,0.34 ,0.03 ,17.30 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
6590,芝浦メカトロニクス,3735,,3.9 ,3709 ,702200 ,,,1206320 ,0.58 ,1.29 ,,,,0,38,41 ,1.39 ,20.60 ,4.50 ,0.30 ,21.36 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
4026,神島化学,1551,,-0.5 ,1566 ,41300 ,,,72425 ,0.57 ,1.26 ,,,,0,69,74 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
7199,プレミアグループ,2145,,2.5 ,2135 ,98300 ,,,172630 ,0.57 ,1.26 ,,,,1,377,406 ,2.79 ,12.03 ,0.48 ,0.20 ,27.43 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6526,ソシオネクスト,1996,,1.6 ,1974 ,3256400 ,,,5734725 ,0.57 ,1.26 ,,,,0,6,6 ,2.17 ,35.01 ,2.71 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4064,日本カ－バイド,3570,,-0.6 ,3577 ,38500 ,,,68330 ,0.56 ,1.25 ,,,,0,21,23 ,1.76 ,10.74 ,1.10 ,0.07 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
3091,ブロンコビリー,2767,,-1.2 ,2761 ,34400 ,,,62040 ,0.55 ,1.23 ,,,,0,50,53 ,3.88 ,31.73,0.89 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
6644,大崎電気,1484,,-1.0 ,1499 ,156600 ,,,285320 ,0.55 ,1.21 ,,,,0,41,44 ,2.88 ,13.41 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
8316,三井住友フィナンシャルＧ,6781,,-1.4 ,6801 ,6014400 ,,,11016955 ,0.55 ,1.21 ,,,,0,55,58 ,1.60 ,13.96 ,1.52 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
3778,さくらインターネット,3810,,3.1 ,3787 ,483100 ,,,886385 ,0.55 ,1.21 ,,,,0,3,3 ,4.33 ,101.60 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
7735,ＳＣＲＥＥＮホールディングス,12685,,3.0 ,12603 ,946000 ,,,1737965 ,0.54 ,1.20 ,,,,1,175,186 ,2.88 ,20.86,0.93 ,0.40 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
3393,スターティアホールディングス,3260,,1.9 ,3223 ,18900 ,,,35045 ,0.54 ,1.19 ,,,,0,108,114 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6324,ハーモニック・ドライブ・シス,6140,,2.9 ,6156 ,528600 ,,,988515 ,0.53 ,1.18 ,,,,0,33,35 ,4.45 ,96.84,0.69 ,0.99 ,7.47 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
7189,西日本フィナンシャルＨＤ,4937,,-0.9 ,4960 ,215300 ,,,404060 ,0.53 ,1.18 ,,,,0,87,92 ,2.17 ,14.32 ,0.83 ,0.29 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
6723,ルネサスエレクトロニクス,3231,,2.0 ,3230 ,5043100 ,,,9591880 ,0.53 ,1.16 ,,,,1,273,286 ,3.86 ,12.05 ,0.14 ,0.46 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3077,ホリイフードサービス,1337,,2.0 ,1324 ,13800 ,,,26375 ,0.52 ,1.16 ,,,,1,240,251 ,4.27 ,14.59 ,0.08 ,0.29 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8704,トレイダーズＨＬＤＧＳ,1392,,0.1 ,1401 ,48600 ,,,93705 ,0.52 ,1.15 ,,,,0,663,692 ,1.95 ,7.54 ,0.55 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6752,パナソニックホールディンク,4229,,-0.8 ,4268 ,3822900 ,,,7443620 ,0.51 ,1.14 ,,,,0,46,48 ,4.46 ,21.22,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
5016,ＪＸ金属,3518,,0.5 ,3554 ,8678200 ,,,16900210 ,0.51 ,1.14 ,,,,0,64,67 ,1.44 ,20.14 ,2.35 ,0.38 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
2516,東証グロース２５０ＥＴＦ,639.2,,2.5 ,633 ,227720 ,,,443559 ,0.51 ,1.14 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
7011,三菱重工業,3865,,-0.6 ,3863 ,7837700 ,,,15399530 ,0.51 ,1.13 ,,,,0,12,12 ,1.75 ,34.17 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3083,スターシーズ,1212,,-1.5 ,1214 ,183400 ,,,366170 ,0.50 ,1.11 ,,,,0,58,60 ,4.81 ,15.38 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
1570,ＮＦ日経レバ,65960,,1.6 ,65965 ,1110658 ,,,2230432 ,0.50 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
4373,シンプレクスＨＤ,1167,,-0.3 ,1173 ,697600 ,,,1407470 ,0.50 ,1.10 ,,,,0,185,190 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3132,マクニカホールディングス,3994,,1.5 ,3972 ,415300 ,,,840040 ,0.49 ,1.09 ,,,,0,20,21 ,2.60 ,19.98 ,0.84 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
4661,オリエンタルランド,3009,,-1.9 ,3009 ,2210600 ,,,4525105 ,0.49 ,1.08 ,,,,0,165,169 ,0.85 ,40.12 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
285A,キオクシアホールディングス,51980,,4.2 ,51496 ,14656000 ,,,30382155 ,0.48 ,1.07 ,,,,1,19180,19563 ,3.88 ,5.58 ,0.01 ,1.22 ,363.62 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
8306,三菱ＵＦＪフィナンシャルＧ,3620,,-0.9 ,3631 ,17542900 ,,,36823675 ,0.48 ,1.05 ,,,,1,168,171 ,2.85 ,14.54 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
3692,ＦＦＲＩセキュリティ,7810,,0.5 ,7794 ,118400 ,,,249490 ,0.47 ,1.05 ,,,,0,105,107 ,1.81 ,48.63,7.35 ,1.47 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3040,ソリトンシステムズ,2526,,1.0 ,2483 ,46100 ,,,97315 ,0.47 ,1.05 ,,,,1,219,222 ,3.95 ,17.55,0.47 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
7203,トヨタ自動車,3006,,-0.9 ,3021 ,10759600 ,,,22714535 ,0.47 ,1.05 ,,,,0,39,40 ,1.05 ,9.83 ,,0.09 ,9.97 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
5801,古河電工,3838,,2.0 ,3816 ,10984200 ,,,23197915 ,0.47 ,1.05 ,,,,0,116,118 ,3.77 ,24.10 ,0.50 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6146,ディスコ,51630,,2.1 ,51797 ,635300 ,,,1352690 ,0.47 ,1.04 ,,,,1,369,373 ,3.52 ,33.94 ,1.13 ,1.28 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
8766,東京海上ＨＤ,8214,,-1.0 ,8243 ,2547200 ,,,5425085 ,0.47 ,1.04 ,,,,0,105,106 ,4.32 ,18.68 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
5803,フジクラ,4931,,1.3 ,4908 ,19814000 ,,,42483950 ,0.47 ,1.03 ,,,,1,861,869 ,4.54 ,23.94 ,0.37 ,0.74 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
6976,太陽誘電,9154,,1.7 ,9110 ,12766300 ,,,27663155 ,0.46 ,1.02 ,,,,0,25,25 ,4.20 ,41.79 ,0.84 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6981,村田製作所,7549,,1.6 ,7588 ,9293800 ,,,20201615 ,0.46 ,1.02 ,,,,0,76,76 ,3.62 ,38.75 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
9433,ＫＤＤＩ,3037,,-2.3 ,3060 ,3674200 ,,,8038330 ,0.46 ,1.01 ,,,,0,64,64 ,1.50 ,15.36 ,1.47 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
5713,住友鉱山,9532,,2.2 ,9550 ,1354900 ,,,2993175 ,0.45 ,1.00 ,,,,0,29,29 ,1.55 ,11.12 ,1.40 ,0.16 ,11.15 ,10.98 ,7.95 ,16.00 ,,12.3,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2207,,-2.8 ,2224 ,81700 ,,,180560 ,0.45 ,1.00 ,,,,0,288,288 ,1.92 ,12.15,0.86 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6787,メイコー,22120,,0.7 ,21983 ,225300 ,,,500815 ,0.45 ,0.99 ,,,,1,165,165 ,4.34 ,21.02,0.39 ,0.25 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
6890,フェローテック,8990,,-0.4 ,9043 ,468400 ,,,1042285 ,0.45 ,0.99 ,,,,0,87,87 ,3.36 ,13.47,0.36 ,0.17 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4443,Ｓａｎｓａｎ,2108,,-0.5 ,2097 ,545400 ,,,1216985 ,0.45 ,0.99 ,,,,1,570,568 ,4.70 ,28.4,0.54 ,0.50 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
2914,日本たばこ産業,6832,,-1.2 ,6818 ,1391700 ,,,3108575 ,0.45 ,0.99 ,,,,0,84,84 ,1.71 ,18.66 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
9107,川崎汽船,3530,,-0.6 ,3549 ,2179100 ,,,4927405 ,0.44 ,0.98 ,,,,0,43,43 ,1.00 ,15.50 ,,0.22 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.84,
