コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2586,287,12.5 ,2597.79,802200 ,,,95065 ,8.44 ,9.62 ,,BOLT!,53,1,221,792 ,4.94 ,20.07,24.48,24.48,61.4,28.15 ,222.7,,1.78%,17.46 ,15.25 
6538,ディスラプターズ,225,16,7.7 ,219.05,362600 ,,,71325 ,5.08 ,5.80 ,,,16,0,219,534 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
5136,ｔｒｉｐｌａ,1434,40,2.9 ,1440.01,175500 ,,,41530 ,4.23 ,4.82 ,,BOLT!,32,0,261,560 ,1.38 ,14.67,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.76 ,13.09 
3825,リミックスポイント,239,-37,-13.4 ,270.441,14932600 ,,,3707835 ,4.03 ,4.59 ,,BOLT!,37,0,14,29 ,4.50 ,36.76,26.18,26.18,175,5.38 ,0,,0.00%,6.70 ,#####
3441,山王,2705,336,14.2 ,2605.67,278400 ,,,86505 ,3.22 ,3.67 ,🔥買い,,27,1,128,230 ,4.13 ,7.91,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.57 ,#####
6037,楽待,1027,32,3.2 ,1007.71,181000 ,,,59240 ,3.06 ,3.48 ,,,20,0,419,731 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.51 ,#####
6264,マルマエ,2568,253,10.9 ,2479.03,2700500 ,,,983965 ,2.74 ,3.13 ,,BOLT!,29,0,94,154 ,3.67 ,27.2,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.87 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6300.98,847800 ,,,367325 ,2.31 ,2.63 ,🔥買い,,17,1,207,308 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6146,ディスコ,84400,4500,5.6 ,83516.1,3999600 ,,,1807365 ,2.21 ,2.52 ,,BOLT!,16,0,104,152 ,1.33 ,55.47,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.84 ,#####
3077,ホリイフードサービス,689,-33,-4.6 ,702.92,51500 ,,,27075 ,1.90 ,2.17 ,🔥買い,,6,1,202,273 ,4.26 ,9.36,7.63,7.63,127,-3.16 ,0,,0.00%,11.76 ,#####
350A,デジタルグリッド,798,1,0.1 ,821.017,1343300 ,,,716385 ,1.88 ,2.14 ,,,6,0,145,194 ,1.28 ,20.83,37.62,37.62,2.62,17.08 ,0,,0.00%,17.05 ,#####
4490,ビザスク,580,10,1.8 ,586.86,114100 ,,,61230 ,1.86 ,2.12 ,,,1,,#####,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.9046,1004200 ,,,547620 ,1.83 ,2.09 ,,,6,0,149,198 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7777,スリー・ディー・マトリックス,336,-23,-6.4 ,338.52,7945800 ,,,4584900 ,1.73 ,1.98 ,🔥買い,,3,0,535,692 ,1.10 ,10.24,9.66,9.66,0,19.66 ,0,,0.00%,10.26 ,#####
464A,ＱＰＳホールディングス,2332,-460,-16.5 ,2438.11,5134100 ,,,3089750 ,1.66 ,1.89 ,,,2,,#####,#####,#####,259.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6976,太陽誘電,19295,3570,22.7 ,18233.3,32470600 ,,,19837430 ,1.64 ,1.87 ,,,5,0,2,3 ,2.00 ,134.1,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2274,9,0.4 ,2255.06,1778300 ,,,1092965 ,1.63 ,1.85 ,🔥買い,,1,0,1032,1297 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.68 ,#####
3935,エディア,646,28,4.5 ,640.032,90100 ,,,58480 ,1.54 ,1.76 ,🔥買い,,1,0,293,359 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
