コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.2713,507400,129225,3.92648481331012,6.0389299647289,🔥買い,1,300,1811.67898941867,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1593,152,10.55,1584.8574,9363900,2837725,3.29979120598367,5.07507578371724,,0,0,0,191.92,7.18,13.32,0,0
3912,モバイルファクトリー,1191,-6,-0.5,1195.4967,46100,17415,2.64714326729831,4.07130386538834,,1,518,2108.93540227116,9.42,2.75,16.93,51,4.28211586901763E-02
9467,アルファポリス,1191,17,1.45,1187.2414,305700,121060,2.52519411861887,3.88374618895546,🔥買い,1,137,532.073227886898,13.84,2.41,31.68,24,2.01511335012594E-02
4389,プロパティデータバンク,800,5,0.63,783.1358,8100,4635,1.74757281553398,2.68776535324913,🔥買い,1,191,513.363182470584,12.61,2.34,0,12,0.015
3778,さくらインターネット,2639,35,1.34,2647.6092,948600,544425,1.7423887587822,2.67979227882107,,0,0,0,824.68,3.59,1.92,5,1.89465706707086E-03
6526,ソシオネクスト,2018.5,31.5,1.59,1974.1409,6051600,4796250,1.26173573103987,1.940548372406,,,3,5.821645117218,45.97,2.72,13.26,50,0.024770869457518
9984,ソフトバンクグループ,3973,151,3.95,3878.7985,46341500,43880035,1.05609532900327,1.62427362670774,🔥買い,1,494,802.391171593622,4.04,1.6,13.03,11,2.76868864837654E-03
5801,古河電工,30910,-1300,-4.04,30295.3189,8216100,7807570,1.05232485907907,1.61847464749632,,0,8,12.9477971799705,40.26,6.16,2.76,160,5.17631834357813E-03
4222,児玉化学,1085,23,2.17,1080.6169,503100,537050,0.93678428451727,1.44077335205311,,1,604,870.227104640081,0.73,0.63,0,10,9.21658986175115E-03
268A,リガク・ホールディングス,2262,-77,-3.29,2225.349,3756200,4242365,0.885402364011583,1.36174800644748,,,33,44.9376842127668,40.97,5.78,83.87,19,8.39964633068081E-03
8473,ＳＢＩホールディングス,3005,25,0.84,2979.3229,4369700,5031370,0.86849108692066,1.33573847812331,,0,776,1036.53305902369,6.47,1.3,47.33,95,3.16139767054908E-02
1605,ＩＮＰＥＸ,4823,136,2.9,4764.1981,10781700,13622265,0.791476307354174,1.21728981929379,,0,115,139.988329218786,16.98,1.18,7.93,108,2.23927016379847E-02
1357,ＮＦ日経ダブインバ,4876,4,0.08,4958.7557,6259532,7958052,0.786565858076826,1.20973755290511,,0,100,120.973755290511,0,0,2.25,0,0
5802,住友電工,9464,-421,-4.26,9288.8178,7128500,9074895,0.785518730519747,1.20812707170322,,0,23,27.786922649174,22.78,3.1,17.37,118,1.24683009298394E-02
285A,キオクシアホールディングス,20140,-1025,-4.84,19724.2179,25947800,33397675,0.776934322523948,1.19492426024714,,0,340,406.274248484027,22.72,13.26,7.75,0,0
4506,住友ファーマ,2148.5,117.5,5.79,2094.8195,9413800,12124310,0.776440061331325,1.19416408699589,,1,525,626.93614567284,8.36,3.21,60.58,0,0
5803,フジクラ,27805,-310,-1.1,27163.4175,8772900,12328810,0.711577191959321,1.09440505466216,,0,54,59.0978729517566,51.14,16.47,6.59,215,7.73242222621831E-03
3077,ホリイフードサービス,623,1,0.16,620.1019,31400,44565,0.704588802872209,1.08365691879257,,1,137,148.460997874582,10.79,4.18,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,774,51,7.05,756.7686,1333700,1921205,0.694199734021096,1.06767854063153,,0,16,17.0828566501046,22.83,2.12,56.36,2.3,2.97157622739018E-03
4661,オリエンタルランド,2732,37.5,1.39,2729.0154,3315900,4970340,0.667137459409215,1.0260567876291,,0,39,40.0162147175349,36.04,4.35,2.07,14,5.12445095168375E-03
