コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2207,,-17.8 ,2248 ,736600 ,,,94775 ,7.77 ,14.11 ,,BOLT!,58 ,1,289,1425 ,3.12 ,8.74 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3630,,5.1 ,3447 ,394400 ,,,52530 ,7.51 ,13.63 ,,BOLT!,49 ,1,1266,6062 ,5.42 ,15.55 ,0.30 ,0.81 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3689200 ,,,626765 ,5.89 ,10.68 ,,,27 ,0,617,2409 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1289,,-21.9 ,1319 ,1985400 ,,,473990 ,4.19 ,7.60 ,,BOLT!,46 ,1,314,936 ,4.53 ,29.09 ,0.38 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,975,,5.1 ,955 ,267200 ,,,64555 ,4.14 ,7.51 ,🔥買い,,36 ,1,517,1527 ,2.90 ,7.05 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2412,,4.9 ,2425 ,382400 ,,,93950 ,4.07 ,7.39 ,,,36 ,1,205,598 ,3.95 ,17.89,0.48 ,0.24 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,234,,5.4 ,238 ,881100 ,,,225455 ,3.91 ,7.09 ,🔥買い,,31 ,1,178,503 ,4.08 ,14.35 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3696,セレス,2085,,0.8 ,2065 ,502600 ,,,139460 ,3.60 ,6.54 ,,BOLT!,18 ,0,231,615 ,2.46 ,4.07 ,0.20 ,0.09 ,44.23 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
3673,ブロードリーフ,410,,-10.3 ,411 ,2824200 ,,,804925 ,3.51 ,6.37 ,,,24 ,1,171,446 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,699,,-17.0 ,701 ,5383600 ,,,1574225 ,3.42 ,6.21 ,,BOLT!,34 ,1,211,541 ,4.34 ,36.98 ,0.83 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
