コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1810,,-17.5 ,1784 ,511300 ,,,40855 ,12.51 ,33.85 ,🔥買い,,31 ,0,29,315 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1182,,-4.4 ,1229 ,344500 ,,,183625 ,1.88 ,5.08 ,,,8 ,0,10,22 ,1.20 ,21.49,9.30 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1783,,-3.5 ,1883 ,407600 ,,,309065 ,1.32 ,3.57 ,,,,0,16,28 ,1.00 ,17.37,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,477 ,120700 ,,,94145 ,1.28 ,3.47 ,,,,0,74,129 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2147,,-10.5 ,2250 ,9569600 ,,,7638305 ,1.25 ,3.39 ,,,,0,256,439 ,1.01 ,198.79 ,,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
5036,日本ビジネスシステムズ,1560,,0.6 ,1556 ,128100 ,,,102510 ,1.25 ,3.38 ,,,,0,68,117 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
7777,スリー・ディー・マトリックス,431,,5.9 ,425 ,2898100 ,,,2390695 ,1.21 ,3.28 ,,,,0,66,111 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2600,,-2.2 ,2640 ,151500 ,,,137955 ,1.10 ,2.97 ,,,,1,622,990 ,4.95 ,17.35 ,0.33 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3130,,0.5 ,3135 ,33900 ,,,32370 ,1.05 ,2.83 ,,,,0,112,174 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4417,グローバルセキュ,5330,,0.6 ,5321 ,62000 ,,,59450 ,1.04 ,2.82 ,,,,1,450,696 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2185,,1.7 ,2184 ,103400 ,,,100870 ,1.03 ,2.77 ,,,,0,71,109 ,4.32 ,14.38,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
155A,情報戦略テクノロジー,841,,-0.4 ,846 ,32000 ,,,31855 ,1.00 ,2.72 ,,,,1,133,202 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2098,,-3.5 ,2124 ,144600 ,,,155900 ,0.93 ,2.51 ,,,,1,265,385 ,3.12 ,9.06 ,0.28 ,0.10 ,28.70 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-0.9 ,1302 ,199200 ,,,217435 ,0.92 ,2.48 ,,,,0,34,49 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4258,網屋,5350,,1.7 ,5297 ,56900 ,,,67530 ,0.84 ,2.28 ,,,,0,86,119 ,2.44 ,42.25,2.96 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,158,,-2.5 ,159 ,122100 ,,,145155 ,0.84 ,2.28 ,,,,0,65,90 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4083,,3.7 ,4043 ,3770800 ,,,5152660 ,0.73 ,1.98 ,,,,0,337,436 ,0.93 ,9.25 ,,2.56 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
2326,デジタルアーツ,4835,,-0.4 ,4892 ,74600 ,,,106810 ,0.70 ,1.89 ,,,,0,227,288 ,2.31 ,17.21 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3935,エディア,730,,0.1 ,732 ,24000 ,,,37905 ,0.63 ,1.71 ,,,,1,264,320 ,2.97 ,7.01 ,0.30 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
