コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3912,モバイルファクトリー,1206,5,0.42,1206,7300,17205,0.42429526300494,140.01743679163,,1
4691,ワシントンホテル,1416,14,1,1424.1849,14600,55715,0.262047922462533,86.4758144126357,,1
1540,純金上場信託,21765,-70,-0.32,21794.1225,77197,685041,0.112689605439674,37.1875697950926,,0
8789,フィンテックグローバル,125,1,0.81,125,179900,1785295,0.100767660246626,33.2533278813865,,1
2301,学情,1620,-23,-1.4,1621.8688,12200,124085,9.83197002055043E-02,32.4455010678164,,1
2410,キャリアデザインセンター,2454,-9,-0.37,2454,1900,22115,8.59145376441329E-02,28.3517974225639,,1
4661,オリエンタルランド,2685,4,0.15,2689.9289,407300,4990485,8.16153139424324E-02,26.9330536010027,,0
3479,ティーケーピー,1857,1,0.05,1859.9067,11800,171935,6.86305871404891E-02,22.6480937563614,,1
215A,タイミー,1183,-5,-0.42,1188.5458,155900,2302520,6.77084238139082E-02,22.3437798585897,,0
6861,キーエンス,58340,330,0.57,58596.1507,50400,844910,5.96513238096365E-02,19.6849368571801,,0
202A,豆蔵,3535,0,0,3535,3800,70060,5.42392235226948E-02,17.8989437624893,,1
9552,クオンツ総研ホールディンク,604,-2,-0.33,601.0973,29800,585890,5.08627899435048E-02,16.7847206813566,🔥買い,1
6501,日立,4842,-39,-0.8,4852.7584,801400,15800515,5.07198657765269E-02,16.7375557062539,,0
6758,ソニーグループ,3259,-7,-0.21,3270.6353,1119800,22847910,4.90110473999591E-02,16.1736456419865,,0
8316,三井住友フィナンシャルＧ,5309,-2,-0.04,5328.3911,683600,16018285,4.26762290719637E-02,14.083155593748,,0
4495,アイキューブドシステムズ,2197,4,0.18,2197,700,16595,0.042181379933715,13.9198553781259,,1
4755,楽天グループ,751,-0.1,-0.01,751.2287,659600,16374190,4.02829086507485E-02,13.293359854747,,0
7089,フォースタートアップス,1255,0,0,1255,1700,43695,0.038906053324179,12.8389975969791,,1
3489,フェイスネットワーク,861,-1,-0.12,861.8,3000,77185,3.88676556325711E-02,12.8263263587485,,1
8473,ＳＢＩホールディングス,3002,8.5,0.28,3004.7518,197500,5098520,3.87367314436346E-02,12.7831213763994,,0
6981,村田製作所,3682,22,0.6,3673.1003,367800,9655505,3.80922592862828E-02,12.5704455644733,🔥買い,0
3778,さくらインターネット,2649,9,0.34,2641.7101,20700,557650,3.71200573836636E-02,12.249618936609,,0
7012,川崎重工業,15445,340,2.25,15340.8947,152000,4120840,0.036885683501422,12.1722755554693,,0
7203,トヨタ自動車,3372,34,1.02,3382.6642,902800,24660725,3.66088182727799E-02,12.0809100300174,,0
8306,三菱ＵＦＪフィナンシャルＧ,2729.5,11,0.4,2738.5761,1757500,48379650,3.63272574315854E-02,11.9879949524232,,0
6503,三菱電機,5588,49,0.88,5578.0502,234900,6766935,3.47129091678877E-02,11.4552600254029,,0
8001,伊藤忠,2076.5,-2,-0.1,2085.4137,548700,16174765,3.39232131038689E-02,11.1946603242767,,0
8136,サンリオ,5245,-55,-1.04,5251.3718,236400,7064160,3.34647006862812E-02,11.0433512264728,,0
7595,アルゴグラフィックス,1523,3,0.2,1523.9512,8200,257260,3.18743683433103E-02,10.5185415532924,,1
4063,信越化学,6331,37,0.59,6340.4264,312800,10415325,3.00326682076651E-02,9.9107805085295,,0
8411,みずほフィナンシャルＧ,6435,14,0.22,6468.1758,354300,12141505,0.029180896437468,9.62969582436444,,0
5032,ＡＮＹＣＯＬＯＲ,2912,-18,-0.61,2915.0021,45900,1625015,2.82458931148328E-02,9.32114472789482,,1
6723,ルネサスエレクトロニクス,2434.5,10.5,0.43,2438.0197,298500,10884750,2.74236891063185E-02,9.0498174050851,,0
7974,任天堂,8897,-83,-0.92,8900.4067,359700,13508780,2.66271269500281E-02,8.78695189350926,,0
4040,南海化学,3315,45,1.38,3315,400,15065,2.65516096913375E-02,8.76203119814139,,1
5401,日本製鉄,595.8,1.2,0.2,596.1956,1037000,41322050,2.50955603606307E-02,8.28153491900813,,0
9467,アルファポリス,1175,0,0,1175,3000,120765,2.48416345795553E-02,8.19773941125326,,1
3350,メタプラネット,318,0,0,317.9351,782200,31638695,0.024722890751341,8.15855394794254,,0
3661,エムアップホールディングス,648,1,0.15,649.8708,24000,983695,2.43978062305898E-02,8.05127605609462,,1
3498,霞ヶ関キャピタル,6450,-30,-0.46,6459.2391,9200,379775,2.42248699888092E-02,7.99420709630702,,1
4188,三菱ケミカルグループ,942.6,7.6,0.81,946.7637,211200,8816170,2.39559808851236E-02,7.90547369209078,,0
9107,川崎汽船,2661,27.5,1.04,2653.194,232900,9814935,2.37291433921875E-02,7.83061731942188,,0
339A,プログレス・テクノロジース,1493,13,0.88,1493,800,34290,2.33304170312044E-02,7.69903762029746,,1
6752,パナソニックホールディンク,2638,8,0.3,2639.8226,202400,9177705,2.20534436441354E-02,7.27763640256469,,0
8058,三菱商事,5606,50,0.9,5612.0461,281400,12882475,2.18436286505505E-02,7.20839745468165,,0
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,7.15059588299025,,1
4776,サイボウズ,2057,-8,-0.39,2053.7792,15400,728970,0.02112569790252,6.9714803078316,🔥買い,0
6378,木村化工機,1887,26,1.4,1857.1707,53300,2556005,2.08528543567012E-02,6.88144193771139,,0
4062,イビデン,8520,42,0.5,8502.2006,154500,7469635,2.06837415750569E-02,6.82563471976877,,0
7013,ＩＨＩ,3527,17,0.48,3521.7251,381300,18529795,2.05776696396263E-02,6.79063098107669,🔥買い,0
5713,住友鉱山,9244,4,0.04,9243.6259,119500,5902505,2.02456414691728E-02,6.68106168482704,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5837,-42,-0.71,5882.6925,74800,3870905,1.93236465374376E-02,6.37680335735442,,0
7011,三菱重工業,4573,26,0.57,4573.1573,519200,27085450,1.91689634102442E-02,6.3257579253806,,0
6857,アドバンテスト,23350,-75,-0.32,23289.5011,178400,9420640,1.89371422748348E-02,6.24925695069549,🔥買い,1
5803,フジクラ,27830,355,1.29,27688.9838,234700,12439440,1.88674088222621E-02,6.22624491134649,🔥買い,0
1662,石油資源開発,2478,22,0.9,2478.9318,89500,4824795,0.018550010933107,6.12150360792531,,0
3496,アズーム,4470,0,0,4478.3333,1500,81960,1.83016105417277E-02,6.03953147877013,,1
421A,ムービン・ストラテジック・キ,2059,-9,-0.44,2067.3076,1300,72485,1.79347451196799E-02,5.91846588949438,,1
5802,住友電工,10260,50,0.49,10219.9573,164300,9187195,1.78835868837006E-02,5.90158367162121,,0
6071,ＩＢＪ,705,-1,-0.14,705,2300,130945,1.75646263698499E-02,5.79632670205048,,1
6146,ディスコ,68090,110,0.16,68173.6294,39400,2260700,1.74282301941876E-02,5.75131596408192,,0
5801,古河電工,31930,690,2.21,31757.044,131600,7685515,1.71231205716208E-02,5.65062978863485,,0
6176,ブランジスタ,916,8,0.88,920.921,3800,228705,1.66152904396493E-02,5.48304584508428,,1
6762,ＴＤＫ,2086.5,-3,-0.14,2088.7669,206000,12839325,1.60444571657778E-02,5.29467086470667,,0
3939,カナミックネットワーク,506,-4,-0.78,509.7142,2100,131190,0.016007317630917,5.28241481820261,,1
3436,ＳＵＭＣＯ,1767.5,5.5,0.31,1763.5585,130700,9005075,1.45140379175076E-02,4.78963251277752,,0
5248,テクノロジーズ,445,-2,-0.45,445,3500,244055,1.43410296859315E-02,4.73253979635738,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,4.66926070038911,,1
4506,住友ファーマ,1991,-1.5,-0.08,1980.3122,170400,12463515,1.36719055579425E-02,4.51172883412103,🔥買い,1
6613,ＱＤレーザ,1350,-32,-2.32,1351.725,160000,12741410,1.25574799021458E-02,4.14396836770813,,0
7047,ポート,2316,-11,-0.47,2325.1875,1600,129950,0.012312427856868,4.06310119276645,,1
6080,Ｍ＆Ａキャピタルパートナー,3175,10,0.32,3175,2000,168225,1.18888393520583E-02,3.92331698617922,,1
6727,ワコム,773,8,1.05,772.0172,5800,491325,1.18048135144762E-02,3.89558845977713,🔥買い,1
5016,ＪＸ金属,3802,2,0.05,3790.0278,537900,46950350,1.14567836022522E-02,3.78073858874322,,0
6920,レーザーテック,33620,210,0.63,33696.0566,53000,4650320,1.13970651482049E-02,3.7610314989076,,0
1570,ＮＦ日経レバ,48130,300,0.63,48110.5175,48359,4368920,1.10688682786593E-02,3.65272653195755,🔥買い,0
9501,東京電力ＨＤ,635.5,-1.1,-0.17,636.0581,722900,67542580,1.07028780955658E-02,3.53194977153671,,0
6538,ディスラプターズ,261,0,0,262.6666,900,100805,8.92812856505134E-03,2.94628242646694,,1
9416,ビジョン,1162,3,0.26,1162,3300,392130,8.41557646698799E-03,2.77714023410604,,1
6574,コンヴァノ,121,1,0.83,121,8600,1276090,6.73933656717003E-03,2.22398106716611,,1
6356,日本ギア工業,1582,-2,-0.13,1584.16,40600,7507695,5.40778494597876E-03,1.78456903217299,,0
3077,ホリイフードサービス,0,0,0,0,0,43250,0,0,,1
6522,アスタリスク,0,0,0,0,0,2106645,0,0,,0
9984,ソフトバンクグループ,0,0,0,0,0,42318380,0,0,,1
285A,キオクシアホールディングス,0,0,0,0,0,33103450,0,0,,0
1605,ＩＮＰＥＸ,0,0,0,0,0,13425855,0,0,,0
8031,三井物産,0,0,0,0,0,9442965,0,0,,0
4005,住友化学,0,0,0,0,0,18115795,0,0,,0
3923,ラクス,0,0,0,0,0,4153075,0,0,,1
7003,三井Ｅ＆Ｓ,0,0,0,0,0,6035010,0,0,,0
9104,商船三井,0,0,0,0,0,7354670,0,0,,0
4222,児玉化学,0,0,0,0,0,483550,0,0,,1
3697,ＳＨＩＦＴ,0,0,0,0,0,9394645,0,0,,1
Update:2026/03/26 09:00:14,,,,,,,,,,, 
