コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,919.2,-18.9,-2.0 ,963.615,68735400 ,,,20845410 ,3.30 ,9.89 ,,BOLT!,15,1,1075,3943 ,4.89 ,17.47,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.05 
155A,情報戦略テクノロジー,821,-75,-8.4 ,836.008,130300 ,,,57495 ,2.27 ,6.80 ,🔥買い,BOLT!,9,1,148,405 ,3.63 ,15.4,0.42 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.38 
7048,ベルトラ,174,-23,-11.7 ,179.919,678600 ,,,786890 ,0.86 ,2.59 ,,,,0,65,96 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.856,487200 ,,,575650 ,0.85 ,2.54 ,,,,0,257,376 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,729,27,3.9 ,731.624,51600 ,,,64760 ,0.80 ,2.39 ,,,,1,251,356 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
2485,ティア,474,8,1.7 ,470.379,23500 ,,,34430 ,0.68 ,2.05 ,,,,0,57,75 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
1357,ＮＦ日経ダブインバ,2639,38,1.5 ,2611.69,7441982 ,,,11125014 ,0.67 ,2.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6309,-178,-2.7 ,6369.3,33091700 ,,,51000870 ,0.65 ,1.95 ,,,,1,485,623 ,4.54 ,41.78,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.91 
2652,まんだらけ,405,5,1.3 ,404.201,76000 ,,,117585 ,0.65 ,1.94 ,,,,0,113,145 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4711,-22,-0.5 ,4760.59,12590700 ,,,25613830 ,0.49 ,1.47 ,,,,0,42,48 ,1.43 ,32.37,3.78 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.96 
4980,デクセリアルズ,5024,177,3.7 ,5099.94,1225600 ,,,2569785 ,0.48 ,1.43 ,,,,,82,93 ,#####,30.59,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.65 
6526,ソシオネクスト,2669,53.5,2.1 ,2726.69,4533800 ,,,9709190 ,0.47 ,1.40 ,,,,0,5,6 ,2.20 ,46.81,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.16 
9416,ビジョン,990,5,0.5 ,989.655,178700 ,,,395150 ,0.45 ,1.36 ,,,,0,259,287 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
1570,ＮＦ日経レバ,78040,-1100,-1.4 ,78866.1,1703340 ,,,3827334 ,0.45 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8512,1295800 ,,,2954275 ,0.44 ,1.32 ,,,,0,102,112 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
4062,イビデン,25060,675,2.8 ,25219,3778300 ,,,8659085 ,0.44 ,1.31 ,,,,0,24,26 ,4.33 ,120.7,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.49 
6920,レーザーテック,50810,-1190,-2.3 ,51855.1,1449700 ,,,3484720 ,0.42 ,1.25 ,,,,0,115,124 ,1.13 ,63.25,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.20 
5290,ベルテクスコーポレーション,1311,-28,-2.1 ,1324.44,28100 ,,,68705 ,0.41 ,1.23 ,,,,,77,82 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6855,日本電子材料,8120,110,1.4 ,8306.02,287200 ,,,720810 ,0.40 ,1.20 ,,,,0,31,33 ,1.35 ,21.62,7.84 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
8789,フィンテックグローバル,119,-1,-0.8 ,119.629,284600 ,,,714360 ,0.40 ,1.20 ,,,,0,614,650 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6506,安川電機,7029,-127,-1.8 ,7126.64,1820700 ,,,4653505 ,0.39 ,1.17 ,,,,0,25,26 ,2.68 ,37.58,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.93 
5801,古河電工,47430,-1570,-3.2 ,48308.8,1495100 ,,,3836350 ,0.39 ,1.17 ,,,,0,51,54 ,3.76 ,40.67,0.84 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.77 
8035,東京エレクトロン,70560,-2400,-3.3 ,71849,1739600 ,,,4576590 ,0.38 ,1.14 ,,,,0,69,72 ,1.10 ,47.54,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.64 
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,897.272,259300 ,,,687235 ,0.38 ,1.13 ,,,,1,753,783 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
