コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2007,632,46.0 ,1796.86,3664200 ,,,282530 ,12.97 ,25.53 ,,BOLT!,18,0,2,17 ,1.00 ,51.32,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,826,-117,-12.4 ,900.974,110000 ,,,22710 ,4.84 ,9.54 ,,,25,0,206,733 ,1.47 ,14.39,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1192,-88,-6.9 ,1256.62,3601400 ,,,845005 ,4.26 ,8.39 ,,BOLT!,30,0,64,206 ,2.09 ,8.5,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1341,-14,-1.0 ,1365.95,2458600 ,,,877750 ,2.80 ,5.51 ,,BOLT!,22,,0,0 ,#DIV/0!,95.1,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.48,28865900 ,,,10491605 ,2.75 ,5.42 ,🔥買い,BOLT!,18,1,595,1383 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,944,-22,-2.3 ,952.641,140800 ,,,69620 ,2.02 ,3.98 ,,BOLT!,13,0,36,68 ,2.33 ,19.26,20.63,20.63,13.38,49.10 ,0.74,30,3.18%,,
7373,アイドマ・ホールディングス,1328,-71,-5.1 ,1317.94,358400 ,,,193800 ,1.85 ,3.64 ,🔥買い,BOLT!,10,1,414,742 ,2.89 ,8.58,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
9984,ソフトバンクグループ,5603,422,8.2 ,5492.47,101856300 ,,,58871195 ,1.73 ,3.41 ,🔥買い,BOLT!,6,1,350,603 ,3.69 ,5.7,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4145,-135,-3.2 ,4205.93,100000 ,,,68125 ,1.47 ,2.89 ,,,,1,128,201 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,718.4,41.7,6.2 ,718.314,12318400 ,,,8576940 ,1.44 ,2.83 ,,,,0,115,178 ,4.67 ,16.7,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4325,-140,-3.1 ,4306.04,416800 ,,,291830 ,1.43 ,2.81 ,,,,0,207,319 ,1.95 ,12.99,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.302,4537300 ,,,3283750 ,1.38 ,2.72 ,,,,0,168,255 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1945,-36,-1.8 ,1956.08,100000 ,,,80745 ,1.24 ,2.44 ,,,,0,320,458 ,1.53 ,6.05,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
7601,ポプラ,170,0,0.0 ,170.35,16000 ,,,13825 ,1.16 ,2.28 ,,,,0,230,318 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3844,コムチュア,1390,-18,-1.3 ,1393.52,296000 ,,,275545 ,1.07 ,2.11 ,,,,0,75,100 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
7013,ＩＨＩ,3034,-53,-1.7 ,2973.48,16326700 ,,,15322110 ,1.07 ,2.10 ,,,,0,44,58 ,1.00 ,25.73,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
8066,三谷商事,2358,-42,-1.8 ,2354.1,14900 ,,,14315 ,1.04 ,2.05 ,,,,0,50,66 ,1.16 ,10.11,9.09,9.09,0,32.77 ,121.1,80,3.39%,,
6433,ヒーハイスト,1655,-183,-10.0 ,1716.52,1218000 ,,,1207740 ,1.01 ,1.99 ,,,,0,177,229 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6574,コンヴァノ,107,-4,-3.6 ,108.473,1003000 ,,,1000870 ,1.00 ,1.97 ,,,,1,426,550 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
7003,三井Ｅ＆Ｓ,5906,195,3.4 ,5771.06,3756900 ,,,4090445 ,0.92 ,1.81 ,,,,0,45,56 ,1.00 ,18.79,10.29,10.29,0,#DIV/0!,14.24,50,0.85%,,
1967,ヤマト,2132,-21,-1.0 ,2125.82,38700 ,,,44435 ,0.87 ,1.71 ,,,,0,48,58 ,1.00 ,11.09,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30250,480,1.6 ,29407.5,182800 ,,,211985 ,0.86 ,1.70 ,,,,0,82,99 ,1.89 ,53.9,31,31,9.09,33.49 ,769,200,0.66%,,
2301,学情,1643,-15,-0.9 ,1649.5,117500 ,,,136565 ,0.86 ,1.69 ,,,,1,228,275 ,3.57 ,8.9,24.44,24.44,32.02,27.43 ,8.76,75,4.56%,,
3741,セック,2939,-61,-2.0 ,2943.88,91500 ,,,110085 ,0.83 ,1.64 ,,,,0,63,75 ,1.33 ,20.84,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
6723,ルネサスエレクトロニクス,3086,7,0.2 ,3102.57,9067700 ,,,10983750 ,0.83 ,1.63 ,,,,0,89,106 ,1.00 ,13.98,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
4015,ペイクラウドホールディンク,433,-7,-1.6 ,431.316,68900 ,,,87110 ,0.79 ,1.56 ,,,,0,14,16 ,5.00 ,19.24,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4345,シーティーエス,895,-5,-0.6 ,896.814,31100 ,,,39995 ,0.78 ,1.53 ,,,,0,158,183 ,2.24 ,14.64,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
9264,ポエック,1707,31,1.9 ,1707.29,12600 ,,,16935 ,0.74 ,1.46 ,,,,0,87,99 ,2.33 ,10.43,10.37,10.37,23.34,-17.81 ,52.68,75,4.39%,,
8136,サンリオ,1004,-48,-4.6 ,1016.33,13736800 ,,,18678790 ,0.74 ,1.45 ,,,,0,308,349 ,2.47 ,23.39,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
6039,日本動物高度医療,1456,-61,-4.0 ,1472.49,77200 ,,,108615 ,0.71 ,1.40 ,,,,0,68,76 ,2.37 ,22.96,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
3933,チエル,686,-5,-0.7 ,690.033,9000 ,,,12770 ,0.70 ,1.39 ,,,,0,86,96 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,283.7,18,2.62%,教育IT,
4519,中外製薬,8828,134,1.5 ,8778.71,1670300 ,,,2374805 ,0.70 ,1.38 ,,,,0,190,212 ,1.95 ,29.95,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
8908,毎日コムネット,916,-6,-0.7 ,916.702,9400 ,,,13445 ,0.70 ,1.38 ,,,,0,75,83 ,1.00 ,8.99,9.85,9.85,0,#DIV/0!,37.7,33,3.60%,,
7185,ヒロセ通商,3810,-10,-0.3 ,3815.93,2700 ,,,3920 ,0.69 ,1.36 ,,,,0,91,101 ,1.00 ,13.78,30.04,30.04,0,0.31 ,0,39,1.02%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,-3,-0.4 ,741.75,1200 ,,,1765 ,0.68 ,1.34 ,,,,0,117,129 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
2222,寿スピリッツ,2105,25,1.2 ,2114.01,377600 ,,,562195 ,0.67 ,1.32 ,,,,0,164,180 ,2.10 ,24.61,24.66,24.66,10.38,47.69 ,0.89,35,1.66%,,
6489,前澤工業,1885,-29,-1.5 ,1896.25,46500 ,,,69760 ,0.67 ,1.31 ,,,,0,63,69 ,1.41 ,10.36,12.56,12.56,4.23,19.02 ,15.05,48,2.55%,,
4439,東名,855,-22,-2.5 ,858.503,29800 ,,,44900 ,0.66 ,1.31 ,,,,0,130,142 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,2.84,13,1.52%,,
4051,ＧＭＯフィナンシャルゲート,6310,20,0.3 ,6329.24,19800 ,,,29865 ,0.66 ,1.31 ,,,,0,76,83 ,2.14 ,27.85,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
6098,リクルートホールディングス,7955,102,1.3 ,7915.8,3488300 ,,,5266280 ,0.66 ,1.30 ,,,,0,117,128 ,2.09 ,23.04,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
6668,アドテックプラズマテクノ,2598,-101,-3.7 ,2622.09,74600 ,,,114355 ,0.65 ,1.28 ,,,,0,45,49 ,0.93 ,15.4,13.62,13.62,0,-15.74 ,747,26,1.00%,半導体,
3350,メタプラネット,338,-1,-0.3 ,334.011,13328800 ,,,20612410 ,0.65 ,1.27 ,,,,0,11,12 ,0.91 ,53.65,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
4092,日本化学工業,3195,-90,-2.7 ,3212.81,119200 ,,,184790 ,0.65 ,1.27 ,,,,0,34,37 ,0.97 ,8.15,7.9,7.9,0.27,-9.95 ,2.46,120,3.76%,,
6920,レーザーテック,45190,670,1.5 ,44783.6,3170000 ,,,4958670 ,0.64 ,1.26 ,,,,0,133,143 ,1.00 ,55.48,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
6146,ディスコ,75070,830,1.1 ,74609.7,1507600 ,,,2372805 ,0.64 ,1.25 ,,,,0,78,84 ,1.32 ,64.41,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
2760,東京エレクトロンデバイス,3200,-40,-1.2 ,3196.94,67700 ,,,107030 ,0.63 ,1.25 ,,,,0,36,39 ,1.00 ,12.54,5.76,5.76,0,#DIV/0!,41.16,99,3.09%,半導体,
6857,アドバンテスト,27885,685,2.5 ,27853.9,6431600 ,,,10269370 ,0.63 ,1.23 ,,,,1,186,199 ,4.76 ,61.58,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
9416,ビジョン,1126,-16,-1.4 ,1132.76,140500 ,,,225260 ,0.62 ,1.23 ,,,,0,201,215 ,2.18 ,10.86,17.86,17.86,12.5,38.64 ,42.01,51,4.53%,,
6071,ＩＢＪ,748,-7,-0.9 ,751.364,79900 ,,,128750 ,0.62 ,1.22 ,,,,0,134,143 ,1.72 ,12.06,14.05,14.05,12.33,-12.09 ,10.82,13,1.74%,,
2516,東証グロース２５０ＥＴＦ,631.1,-6.3,-1.0 ,632.518,316030 ,,,513020 ,0.62 ,1.21 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3489,フェイスネットワーク,769,-11,-1.4 ,771.977,44100 ,,,71855 ,0.61 ,1.21 ,,,,0,442,470 ,1.00 ,6.7,16,16,0,#DIV/0!,62.28,40,5.20%,,
9247,ＴＲＥホールディングス,1686,-52,-3.0 ,1706.84,212100 ,,,352925 ,0.60 ,1.18 ,,,,0,215,227 ,1.00 ,6.09,15.66,15.66,0,#DIV/0!,32.53,50,2.97%,,
6954,ファナック,6463,-15,-0.2 ,6485.71,2909700 ,,,4895115 ,0.59 ,1.17 ,,,,0,24,25 ,0.17 ,38.17,20.57,20.57,2.22,25.88 ,14.35,101.6,1.57%,,
9503,関西電力,2453,8,0.3 ,2445.55,1918200 ,,,3241205 ,0.59 ,1.17 ,,,,0,80,84 ,1.00 ,7.59,11.11,11.11,0,#DIV/0!,13.53,75,3.06%,,
2914,日本たばこ産業,5692,-65,-1.1 ,5683.88,2230500 ,,,3777270 ,0.59 ,1.16 ,,,,0,87,91 ,1.00 ,17.72,22.1,22.1,0,#DIV/0!,15.31,242,4.25%,,
479A,ＰＲＯＮＩ,1533,-20,-1.3 ,1547.45,37500 ,,,63710 ,0.59 ,1.16 ,,,,1,707,741 ,5.25 ,7.47,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7203,トヨタ自動車,3204,-76,-2.3 ,3205.1,11258800 ,,,19387760 ,0.58 ,1.14 ,,,,0,33,34 ,1.18 ,11.37,7.6,7.6,0,38.07 ,4.45,95,2.97%,,
285A,キオクシアホールディングス,34620,1880,5.7 ,33912.1,22585800 ,,,38928140 ,0.58 ,1.14 ,,,,0,198,206 ,0.85 ,39.08,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
1570,ＮＦ日経レバ,58860,470,0.8 ,58484.5,2181080 ,,,3790056 ,0.58 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6866,日置電機,10400,-420,-3.9 ,10618.1,52100 ,,,91515 ,0.57 ,1.12 ,,,,0,53,55 ,2.00 ,23.27,17.86,17.86,10.91,32.43 ,0.89,200,1.92%,AI半導体,
6861,キーエンス,64150,980,1.6 ,63552.5,371600 ,,,655145 ,0.57 ,1.12 ,,,,0,94,97 ,1.00 ,36.18,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
4022,ラサ工業,1709,-110,-6.1 ,1742.27,518700 ,,,918495 ,0.56 ,1.11 ,,,,0,54,56 ,3.06 ,15.89,12.16,12.16,32.6,-7.18 ,9.12,34,1.99%,,
5713,住友鉱山,10025,-265,-2.6 ,9935.85,1935900 ,,,3491020 ,0.55 ,1.09 ,,,,0,40,41 ,1.00 ,19.37,0,0,0,#DIV/0!,10.15,183,1.83%,,
5803,フジクラ,5893,4,0.1 ,5822.64,27207900 ,,,49630615 ,0.55 ,1.08 ,,,,0,42,43 ,4.45 ,65.04,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
9432,ＮＴＴ,152,-0.3,-0.2 ,152.248,96171600 ,,,178520945 ,0.54 ,1.06 ,,,,0,52,53 ,1.00 ,12.77,12.47,12.47,0,#DIV/0!,40.35,5.3,3.49%,,
6538,ディスラプターズ,240,-6,-2.4 ,241.19,16800 ,,,31435 ,0.53 ,1.05 ,,,,1,200,203 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,97.27,7,2.92%,,
7148,ＦＰＧ,1521,-28,-1.8 ,1531.56,504700 ,,,967750 ,0.52 ,1.03 ,,,,0,462,466 ,0.85 ,8.21,27.94,27.94,0,-31.28 ,7.5,92.7,6.09%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,90,2.9 ,3169.75,145400 ,,,279390 ,0.52 ,1.02 ,,,,0,19,19 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2353,日本駐車場開発,262,-3,-1.1 ,262.557,699500 ,,,1353665 ,0.52 ,1.02 ,,,,0,216,217 ,2.33 ,14.55,20.83,20.83,19.2,4.60 ,14.46,9,3.44%,,
3778,さくらインターネット,3710,-250,-6.3 ,3838.49,2155600 ,,,4182195 ,0.52 ,1.01 ,,,,,0,0 ,#DIV/0!,1159,0,0,0,17.69 ,1.93,5,0.13%,AI,
6200,インソース,684,0,0.0 ,685.709,181200 ,,,356080 ,0.51 ,1.00 ,,,,0,595,595 ,2.25 ,12.5,40.48,40.48,12.07,50.87 ,51.15,29.5,4.31%,,
6436,アマノ,3862,21,0.6 ,3848.08,127200 ,,,250385 ,0.51 ,1.00 ,,,,0,60,60 ,1.23 ,15.46,13.61,13.61,1.29,28.32 ,1.41,180,4.66%,,
7047,ポート,2421,-29,-1.2 ,2450.46,41000 ,,,81180 ,0.51 ,0.99 ,,,,1,167,167 ,2.88 ,11.9,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
8203,ＭｒＭａｘＨＤ,720,-6,-0.8 ,722.399,41600 ,,,82370 ,0.51 ,0.99 ,,,,0,16,16 ,1.63 ,7.74,3.09,3.09,14.13,-46.85 ,132.9,29,4.03%,,
368A,北里コーポレーション,1343,-18,-1.3 ,1349.73,53900 ,,,107185 ,0.50 ,0.99 ,,,,0,369,368 ,1.00 ,14.13,50.69,50.69,0,#DIV/0!,0,41,3.05%,,
3031,ラクーンホールディングス,687,-1,-0.2 ,687.521,99400 ,,,199280 ,0.50 ,0.98 ,,,,0,106,105 ,1.59 ,17.48,20.92,20.92,6.86,19.14 ,0.73,27,3.93%,,
