コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,187,16,9.4 ,186 ,807800 ,,,346670 ,2.33 ,3.89 ,🔥買い,BOLT!,5,1,177,330 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
3415,ＴＯＫＹＯＢＡＳＥ,432,22,5.4 ,416 ,1207800 ,,,909500 ,1.33 ,2.22 ,,,,1,142,194 ,2.76 ,12.66 ,0.46 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.62%,11.87 
5885,ジーデップ・アドバンス,2940,92,3.2 ,2964 ,54800 ,,,41305 ,1.33 ,2.21 ,,,,1,213,291 ,4.02 ,20.55 ,0.62 ,24.48 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.57 
2353,日本駐車場開発,259,1,0.4 ,258 ,2150700 ,,,1652850 ,1.30 ,2.17 ,,,,0,165,223 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3533,-8,-0.2 ,3594 ,11637800 ,,,10519855 ,1.11 ,1.85 ,,,,0,68,85 ,3.78 ,30.30 ,0.62 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.14 
5802,住友電工,2388,26.5,1.1 ,2415 ,12975000 ,,,12838435 ,1.01 ,1.69 ,,,,0,11,13 ,1.00 ,22.91 ,14.09 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.23 
2148,アイティメディア,1176,-5,-0.4 ,1176 ,40500 ,,,45035 ,0.90 ,1.50 ,,,,0,90,104 ,2.33 ,16.61 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.01 
3064,ＭｏｎｏｔａＲＯ,1950,-28,-1.4 ,1939 ,2124900 ,,,2373135 ,0.90 ,1.49 ,,,,0,66,76 ,1.14 ,26.49 ,40.71 ,29.82 ,0,0.65 ,17.5 ,10.53,37,1.90%,26.74 
6264,マルマエ,2046,-78,-3.7 ,2087 ,1320300 ,,,1516575 ,0.87 ,1.45 ,,,,1,418,475 ,3.68 ,17.59 ,0.18 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.20%,17.62 
1929,日特建設,1123,-3,-0.3 ,1123 ,64500 ,,,78455 ,0.82 ,1.37 ,,,,,77,86 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
4284,ソルクシーズ,450,-11,-2.4 ,452 ,43400 ,,,55375 ,0.78 ,1.31 ,,,,0,71,78 ,2.21 ,9.01 ,0.63 ,15.21 ,8.89,14.29 ,25.2 ,0,14,3.11%,12.07 
6976,太陽誘電,14740,-225,-1.5 ,14956 ,20251600 ,,,25840475 ,0.78 ,1.31 ,,,,0,7,8 ,4.00 ,#####,2.05 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
6098,リクルートホールディングス,12480,300,2.5 ,12472 ,3222400 ,,,4128490 ,0.78 ,1.30 ,,,,1,229,250 ,2.95 ,27.83 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.83 
472A,ミラティブ,478,12,2.6 ,474 ,66700 ,,,85690 ,0.78 ,1.30 ,,,,1,238,259 ,5.42 ,8.43 ,0.04 ,27.05 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.42 
1357,ＮＦ日経ダブインバ,2700,-80,-2.9 ,2697 ,12492155 ,,,16251986 ,0.77 ,1.28 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4784,ＧＭＯインターネット,490,-10,-2.0 ,490 ,1105400 ,,,1439045 ,0.77 ,1.28 ,,,,0,89,97 ,2.18 ,25.25 ,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.39%,24.44 
285A,キオクシアホールディングス,77430,5560,7.7 ,77918 ,29342400 ,,,39509395 ,0.74 ,1.24 ,,,,1,14181,15197 ,3.88 ,11.00 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.38 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10700,866,8.8 ,10577 ,5837200 ,,,7952715 ,0.73 ,1.22 ,,,,0,54,58 ,3.07 ,64.38 ,2.12 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.44%,52.07 
4674,クレスコ,1549,-5,-0.3 ,1556 ,60300 ,,,82665 ,0.73 ,1.22 ,,,,0,114,121 ,2.75 ,11.30 ,0.54 ,16.46 ,11.19,21.03 ,29.1 ,376.5,70,4.52%,#####
6037,楽待,1084,-33,-3.0 ,1086 ,58900 ,,,84210 ,0.70 ,1.17 ,,,,0,461,484 ,2.33 ,15.84 ,0.94 ,25.25 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.37 
9983,ファーストリテイリング,87240,140,0.2 ,86620 ,683500 ,,,982555 ,0.70 ,1.16 ,,,,0,47,49 ,2.72 ,55.76 ,2.32 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
7085,カーブスホールディングス,915,-5,-0.5 ,914 ,188000 ,,,277355 ,0.68 ,1.13 ,,,,1,158,164 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
8783,ａｂｃ,83,-4,-4.6 ,84 ,629200 ,,,932710 ,0.67 ,1.13 ,,,,,5127,5320 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
2652,まんだらけ,443,5,1.1 ,443 ,88800 ,,,131710 ,0.67 ,1.12 ,,,,0,109,113 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
6857,アドバンテスト,29370,1825,6.6 ,29377 ,5901800 ,,,8770655 ,0.67 ,1.12 ,,,,1,486,504 ,2.99 ,45.67 ,1.78 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.65 
6981,村田製作所,9437,410,4.5 ,9438 ,20974700 ,,,31410090 ,0.67 ,1.11 ,,,,0,41,42 ,3.66 ,58.61 ,1.68 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,58.56 
6506,安川電機,6851,215,3.2 ,6933 ,3245300 ,,,4878270 ,0.67 ,1.11 ,,,,0,25,26 ,2.72 ,36.63 ,1.36 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.05%,31.12 
5803,フジクラ,4932,108,2.2 ,5066 ,32175500 ,,,48373150 ,0.67 ,1.11 ,,,,1,620,640 ,4.55 ,32.66 ,0.51 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.77%,38.23 
5713,住友鉱山,7201,-104,-1.4 ,7200 ,1944500 ,,,2981605 ,0.65 ,1.09 ,,,,0,16,16 ,1.56 ,12.89 ,1.62 ,7.21 ,10.98,7.95 ,#DIV/0!,24.51,207,2.87%,10.32 
6723,ルネサスエレクトロニクス,4847,185,4.0 ,4893 ,10765900 ,,,16720720 ,0.64 ,1.07 ,,,,1,182,186 ,3.87 ,19.98 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.51 
8887,シーラホールディングス,361,0,0.0 ,360 ,42600 ,,,67270 ,0.63 ,1.06 ,,,,1,187,190 ,4.12 ,2.09 ,0.00 ,40.19 ,6.99,1099.00 ,-10.1 ,13.81,13,3.60%,2.33 
5137,スマートドライブ,216,2,0.9 ,211 ,263400 ,,,420325 ,0.63 ,1.05 ,,,,1,624,632 ,4.59 ,10.48 ,0.12 ,57.73 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.38 
3741,セック,3040,-40,-1.3 ,3070 ,70300 ,,,112630 ,0.62 ,1.04 ,,,,,78,79 ,#DIV/0!,19.63 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.04%,#####
4062,イビデン,19730,630,3.3 ,19947 ,5643000 ,,,9427295 ,0.60 ,1.00 ,,,,0,30,30 ,4.37 ,94.99 ,2.10 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.22 
7826,フルヤ金属,6860,-80,-1.2 ,6925 ,259800 ,,,434685 ,0.60 ,1.00 ,,,,1,349,349 ,4.06 ,11.24 ,0.08 ,22.33 ,23.44,135.85 ,-12.6 ,69.79,155,2.26%,10.37 
3496,アズーム,4380,0,0.0 ,4383 ,35500 ,,,60445 ,0.59 ,0.98 ,,,,1,175,174 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
4419,ＦＩＮＡＴＥＸＴホールディンク,1493,-24,-1.6 ,1476 ,288900 ,,,492550 ,0.59 ,0.98 ,,,,1,314,312 ,4.53 ,33.70 ,0.44 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8057,内田洋行,2107,9,0.4 ,2093 ,105300 ,,,180315 ,0.58 ,0.97 ,,,,0,38,38 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
4477,ＢＡＳＥ,289,2,0.7 ,287 ,386900 ,,,675260 ,0.57 ,0.96 ,,,,0,42,41 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
3046,ジンズホールディングス,8150,-40,-0.5 ,8132 ,129000 ,,,225395 ,0.57 ,0.95 ,,,,0,99,98 ,2.62 ,22.12 ,0.99 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.73 
1605,ＩＮＰＥＸ,3405,17,0.5 ,3428 ,2983900 ,,,5218910 ,0.57 ,0.95 ,,,,0,272,268 ,0.93 ,8.79 ,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.88 
5105,ＴＯＹＯＴＩＲＥ,3906,-36,-0.9 ,3888 ,514300 ,,,902700 ,0.57 ,0.95 ,,,,0,99,98 ,1.03 ,9.39 ,-2.69 ,12.25 ,15.16,-3.49 ,6.3 ,10.34,135,3.46%,7.79 
9501,東京電力ＨＤ,469.3,-10.6,-2.2 ,469 ,20018300 ,,,35899910 ,0.56 ,0.93 ,,,,0,344,337 ,1.00 ,3.00 ,0.00 ,10.33 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6526,ソシオネクスト,2687,89,3.4 ,2678 ,5842300 ,,,10678345 ,0.55 ,0.91 ,,,,0,5,5 ,2.20 ,47.13 ,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.86%,34.39 
1570,ＮＦ日経レバ,74410,1910,2.6 ,74484 ,2171629 ,,,3973341 ,0.55 ,0.91 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
212A,フィットイージー,2744,-114,-4.0 ,2760 ,112600 ,,,207025 ,0.54 ,0.91 ,,,,1,620,603 ,4.95 ,18.31 ,0.35 ,38.01 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.52 
6535,アイモバイル,515,-1,-0.2 ,515 ,225200 ,,,415150 ,0.54 ,0.90 ,,,,0,128,124 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
6920,レーザーテック,43540,1540,3.7 ,42926 ,2015600 ,,,3729625 ,0.54 ,0.90 ,,,,0,134,130 ,1.13 ,54.20 ,-2.92 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,42.16 
8473,ＳＢＩホールディングス,2697,-25,-0.9 ,2690 ,2174100 ,,,4038565 ,0.54 ,0.90 ,,,,1,594,576 ,4.00 ,5.81 ,0.14 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.91 
6590,芝浦メカトロニクス,5370,-120,-2.2 ,5501 ,1332300 ,,,2481350 ,0.54 ,0.90 ,,,,0,38,37 ,1.39 ,29.61 ,6.47 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.19%,27.88 
