コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4302,-428,-9.1 ,4453.09,21098300 ,,,5004925 ,4.22 ,6.50 ,,BOLT!,61,0,56,148 ,3.77 ,36.89,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.26 
4284,ソルクシーズ,421,13,3.2 ,415.375,105300 ,,,46125 ,2.28 ,3.52 ,,,10,0,76,133 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,436,28,6.9 ,430.109,272800 ,,,124080 ,2.20 ,3.39 ,,,10,0,111,191 ,1.88 ,8.59,0.51 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.35 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1381.92,93900 ,,,46995 ,2.00 ,3.08 ,🔥買い,,4,1,497,807 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4055,-400,-9.0 ,4136.14,955500 ,,,503205 ,1.90 ,2.93 ,,,3,0,37,58 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,391,-1,-0.3 ,387.458,708800 ,,,440375 ,1.61 ,2.48 ,🔥買い,,1,1,179,259 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,896,-7,-0.8 ,898.775,297500 ,,,218185 ,1.36 ,2.10 ,,,,0,178,237 ,0.99 ,8.9,-0.52 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.89 
5802,住友電工,2827,-100,-3.4 ,2891.74,10724200 ,,,8014175 ,1.34 ,2.06 ,,,,0,11,15 ,1.00 ,27.13,16.68 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.31 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.93 ,,,,0,38,49 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11560,705,6.5 ,11758.2,7717100 ,,,6847875 ,1.13 ,1.74 ,,,,0,50,61 ,3.06 ,69.63,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.26 
3696,セレス,2130,39,1.9 ,2155.59,240900 ,,,219415 ,1.10 ,1.69 ,,,,0,231,279 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
6535,アイモバイル,514,-4,-0.8 ,512.968,366700 ,,,351200 ,1.04 ,1.61 ,,,,0,125,148 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
1357,ＮＦ日経ダブインバ,2523,-29,-1.1 ,2483.45,14175188 ,,,13782018 ,1.03 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4062,イビデン,25620,1805,7.6 ,26442.2,9331700 ,,,9192415 ,1.02 ,1.56 ,,,,0,23,27 ,4.39 ,123.4,2.73 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.20 
2353,日本駐車場開発,249,-2,-0.8 ,249.148,1582600 ,,,1576120 ,1.00 ,1.55 ,,,,0,172,200 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.42 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.6,-2.4,-1.7 ,143.113,218563600 ,,,239983735 ,0.91 ,1.40 ,,,,,84,94 ,#DIV/0!,11.88,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.79%,11.92 
9416,ビジョン,961,-8,-0.8 ,959.42,433700 ,,,481365 ,0.90 ,1.39 ,,,,0,266,297 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
429A,テクセンドフォトマスク,4535,205,4.7 ,4510.54,878000 ,,,995445 ,0.88 ,1.36 ,,,,0,46,51 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
4259,エクサウィザーズ,816,16,2.0 ,834.495,1622400 ,,,1851825 ,0.88 ,1.35 ,,,,1,181,200 ,4.33 ,43.17,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.95 
6264,マルマエ,2933,115,4.1 ,2967.08,964800 ,,,1103520 ,0.87 ,1.35 ,,,,1,419,463 ,3.68 ,25.21,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.26 
6976,太陽誘電,23015,2865,14.2 ,22949.2,22250300 ,,,25595265 ,0.87 ,1.34 ,,,,0,5,6 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78790,1640,2.1 ,79093.5,4456800 ,,,5158080 ,0.86 ,1.33 ,,,,0,62,68 ,1.10 ,53.09,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.96 
5592,くすりの窓口,2233,35,1.6 ,2209.27,115200 ,,,136505 ,0.84 ,1.30 ,,,,0,376,410 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
6526,ソシオネクスト,2748,196.5,7.7 ,2671.72,7903700 ,,,10126665 ,0.78 ,1.20 ,,,,0,5,5 ,2.20 ,48.21,3.74 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.18 
7826,フルヤ金属,7880,-220,-2.7 ,7930.8,349300 ,,,451120 ,0.77 ,1.19 ,,,,1,348,368 ,4.06 ,12.92,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.91 
7085,カーブスホールディングス,914,-4,-0.4 ,913.092,195100 ,,,255220 ,0.76 ,1.18 ,,,,1,159,167 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
