コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1508,-2,-0.13,1504.946,74100,246300,0.300852618757613,4.77811971648075,
339A,プログレス・テクノロジース,1505,46,3.15,1476.6862,10200,39945,0.255351107773188,4.05546798201303,買い
5032,ＡＮＹＣＯＬＯＲ,3540,-55,-1.53,3551.129,290500,1254190,0.231623597700508,3.67862936857683,
8789,フィンテックグローバル,133,-1,-0.75,132.6923,378700,1837670,0.206076172544581,3.27288699429755,
4691,ワシントンホテル,1397,-13,-0.92,1391.392,12500,69315,0.18033614657722,2.8640857477428,
4040,南海化学,3360,10,0.3,3341.875,3200,17865,0.179121186677862,2.84478984174793,買い
3697,ＳＨＩＦＴ,677.1,27.4,4.22,670.3505,1578600,9609160,0.164280748785534,2.60909507137377,買い
3489,フェイスネットワーク,867,-5,-0.57,866.4565,13800,100180,0.13775204631663,2.18776812117878,
3479,ティーケーピー,1919,38,2.02,1889.3859,22800,167675,0.135977337110482,2.159582316834,買い
9552,クオンツ総研ホールディンク,634,4,0.63,629.6028,91400,704370,0.129761347019322,2.0608604079649,買い
3661,エムアップホールディングス,675,-15,-2.17,678.3335,140600,1250885,0.112400420502284,1.78513541800142,
9984,ソフトバンクグループ,3610,32,0.89,3585.5823,5173800,46585825,0.111059533667162,1.76383954944316,買い
3939,カナミックネットワーク,515,8,1.58,509.5245,24400,224360,0.108753788554109,1.72721987090637,買い
2410,キャリアデザインセンター,2467,8,0.33,2460.5517,2900,27690,0.104730949801372,1.66332943431967,買い
5248,テクノロジーズ,492,-1,-0.2,488.4319,21300,209710,0.101568833150541,1.61310892443167,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,1.56343838769976,買い
9416,ビジョン,1189,-2,-0.17,1184.7088,37100,411245,9.02138627825262E-02,1.43277009933014,
7047,ポート,2377,-8,-0.34,2367.3469,19600,231095,0.084813604794565,1.34700358922657,
6176,ブランジスタ,940,-5,-0.53,935.8735,17400,220665,7.88525593093603E-02,1.25233069230676,
3912,モバイルファクトリー,1220,13,1.08,1220,3000,39355,7.62291957819845E-02,1.21066662089061,
6071,ＩＢＪ,721,4,0.56,718.068,14700,200810,7.32035257208306E-02,1.16261314595506,
6080,Ｍ＆Ａキャピタルパートナー,3385,-15,-0.44,3380.102,9800,143960,6.80744651292026E-02,1.08115377345205,
6727,ワコム,767,7,0.92,764.6687,32000,523705,6.11031019371593E-02,0.970435083163743,
4506,住友ファーマ,1805.5,-29.5,-1.61,1817.708,1133700,18812875,6.02619216892687E-02,0.957075518789139,
421A,ムービン・ストラテジック・キ,2175,-12,-0.55,2185.4852,6800,113295,6.00203009841564E-02,0.953238116077558,
202A,豆蔵,3550,10,0.28,3542.0454,4400,75700,5.81241743725231E-02,0.923123969205903,
3923,ラクス,792.9,8.2,1.04,786.1795,339700,5862795,5.79416472859788E-02,0.920225087106718,
4222,児玉化学,1068,-17,-1.57,1074.5807,41500,952195,4.35835096802651E-02,0.692190175298032,
4495,アイキューブドシステムズ,2312,47,2.08,2291.6,1000,24215,4.12967169110056E-02,0.655871496526259,
7089,フォースタートアップス,1286,-9,-0.69,1279.9333,3000,80865,3.70988684845112E-02,0.589201568851173,
6538,ディスラプターズ,271,1,0.37,269.8048,4100,121265,3.38102502783161E-02,0.53697197033251,
6574,コンヴァノ,123,2,1.65,123.0308,155800,6767215,2.30227649040263E-02,0.365645901206054,
4014,カラダノート,446,20,4.69,437.8695,2300,105375,2.18268090154211E-02,0.346651815547158,
,,,,,,,,,,
Update:2026/03/16 09:20:46,,,,,,,,,,
