コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1863 ,37807300 ,,,7701545 ,4.91 ,####,,BOLT!,29 ,0,350,1373 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3530,,4.8 ,3412 ,698700 ,,,211600 ,3.30 ,7.23 ,🔥買い,,11 ,0,175,502 ,2.20 ,16.54 ,0.92 ,0.40 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1067,,9.0 ,1062 ,3125400 ,,,1359235 ,2.30 ,5.03 ,🔥買い,,14 ,1,869,1920 ,3.86 ,11.75 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3560,,8.0 ,3485 ,98000 ,,,45740 ,2.14 ,4.69 ,🔥買い,,10 ,1,179,377 ,4.02 ,23.57 ,0.71 ,0.30 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1233,,12.1 ,1191 ,40500 ,,,19535 ,2.07 ,4.54 ,🔥買い,,6 ,1,240,495 ,4.26 ,13.46 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1445,,-0.6 ,1437 ,92300 ,,,44760 ,2.06 ,4.51 ,🔥買い,,7 ,1,588,1208 ,3.03 ,8.42 ,0.28 ,0.26 ,34.44 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,243,,7.1 ,245 ,4030500 ,,,2162700 ,1.86 ,4.08 ,,,5 ,0,24,46 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4373,シンプレクスＨＤ,1264,,6.0 ,1246 ,1691500 ,,,929745 ,1.82 ,3.98 ,🔥買い,,2 ,0,170,322 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3350,メタプラネット,336,,10.5 ,343 ,55240800 ,,,31179195 ,1.77 ,3.88 ,,,7 ,1,212,395 ,4.16 ,0.00 ,0.00 ,4.83 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3915,テラスカイ,2428,,4.1 ,2462 ,193600 ,,,109735 ,1.76 ,3.86 ,,,4 ,0,60,111 ,5.03 ,20.48 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
