コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,382,,11.7 ,369 ,6617300 ,,,1573945 ,4.20 ,12.61 ,🔥買い,BOLT!,12 ,0,75,336 ,2.83 ,30.80 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6208,石川製作所,1768,,6.3 ,1725 ,107300 ,,,40820 ,2.63 ,7.89 ,,BOLT!,4 ,0,16,49 ,1.00 ,17.23,-0.73 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
436A,サイバーソリューションズ,1216,,4.7 ,1198 ,80700 ,,,54710 ,1.48 ,4.43 ,,,,1,526,1066 ,2.82 ,16.06 ,0.80 ,0.55 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2296,,10.7 ,2153 ,7839100 ,,,5421935 ,1.45 ,4.34 ,,,,0,256,512 ,1.01 ,212.59 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4026,神島化学,1540,,1.5 ,1520 ,96700 ,,,67320 ,1.44 ,4.31 ,,,,0,61,122 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2132,,-6.4 ,2126 ,161800 ,,,127435 ,1.27 ,3.81 ,,,,0,68,125 ,2.28 ,10.95 ,0.82 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3982,,2.7 ,3951 ,4777800 ,,,4835315 ,0.99 ,2.96 ,,,,0,338,537 ,0.93 ,9.02 ,,2.49 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4440,ヴィッツ,2886,,12.3 ,2969 ,1693700 ,,,1776620 ,0.95 ,2.86 ,,,,0,25,39 ,2.24 ,25.65,2.20 ,0.25 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9983,ファーストリテイリング,65880,,-1.4 ,65411 ,884900 ,,,989200 ,0.89 ,2.68 ,,,,0,66,99 ,2.74 ,40.42 ,1.68 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
9341,ＧＥＮＯＶＡ,595,,-1.7 ,599 ,68800 ,,,81770 ,0.84 ,2.52 ,,,,0,91,133 ,5.31 ,8.67,0.03 ,0.09 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1926,ライト工業,3785,,-0.5 ,3754 ,90100 ,,,114220 ,0.79 ,2.37 ,,,,0,62,87 ,1.00 ,13.16,-7.55 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8316,三井住友フィナンシャルＧ,6892,,-0.1 ,6785 ,8450800 ,,,10739295 ,0.79 ,2.36 ,,,,0,54,76 ,1.61 ,14.19 ,1.55 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,13.18,
421A,ムービン・ストラテジック・キ,3510,,-5.3 ,3522 ,67100 ,,,86525 ,0.78 ,2.33 ,,,,1,1267,1771 ,5.42 ,15.03 ,0.29 ,0.78 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3656,,-0.2 ,3594 ,27863100 ,,,36052635 ,0.77 ,2.32 ,,,,1,166,232 ,2.85 ,14.69 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
