コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1556,,-15.3 ,1558 ,480800 ,,,66165 ,7.27 ,11.61 ,🔥買い,,56 ,0,205,858 ,2.26 ,14.83 ,1.22 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3823,,-9.0 ,3990 ,4989000 ,,,717285 ,6.96 ,11.11 ,,,27 ,0,101,407 ,1.03 ,9.19 ,-2.63 ,0.10 ,12.19 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2310,,12.6 ,2296 ,868200 ,,,160460 ,5.41 ,8.64 ,,,54 ,0,5,16 ,1.00 ,15.31,-1.81 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.56 ,,,22 ,1,348,720 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1480,,-8.7 ,1492 ,1356200 ,,,504865 ,2.69 ,4.29 ,🔥買い,,16 ,0,125,248 ,2.22 ,32.23,1.77 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,83900 ,,,46530 ,1.80 ,2.88 ,🔥買い,,2 ,1,264,413 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3864,,-1.2 ,3786 ,37103700 ,,,21704270 ,1.71 ,2.73 ,,,2 ,0,63,96 ,3.73 ,33.13 ,0.68 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,8010,,4.8 ,7925 ,15824400 ,,,9335340 ,1.70 ,2.71 ,,BOLT!,3 ,0,69,104 ,3.14 ,28.85 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2522,,-11.8 ,2613 ,6788200 ,,,4401455 ,1.54 ,2.46 ,,,,1,186,268 ,6.38 ,27.03,0.57 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3039,,-3.9 ,3125 ,3303900 ,,,2235780 ,1.48 ,#REF!,,,,0,29,#REF!,1.00 ,13.30 ,-1.76 ,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5890,,-0.3 ,5951 ,131000 ,,,92230 ,1.42 ,2.27 ,,,,0,13,18 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,812,,-1.6 ,814 ,68100 ,,,49360 ,1.38 ,2.20 ,,,,1,574,781 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.20 ,,,,0,617,839 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
8136,サンリオ,1397,,6.5 ,1373 ,28399100 ,,,21787535 ,1.30 ,2.08 ,,,,1,756,1002 ,4.89 ,26.55 ,0.59 ,0.92 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9217,,1.4 ,9213 ,3981200 ,,,3071160 ,1.30 ,2.07 ,,,,0,13,17 ,1.54 ,16.49 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4674,クレスコ,1804,,4.3 ,1790 ,151000 ,,,117240 ,1.29 ,2.06 ,,,,0,99,130 ,2.74 ,13.14 ,0.62 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
