コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,626,64,11.4 ,631 ,670700 ,,,90480 ,7.41 ,22.24 ,,BOLT!,1,1,238,1754 ,5.41 ,11.04 ,0.05 ,0.15 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1029,-226,-18.0 ,1018 ,140600 ,,,58145 ,2.42 ,7.25 ,,,,1,538,1547 ,3.64 ,7.11 ,0.24 ,0.12 ,28.27 ,28.57 ,29.03 ,34.30 ,47.9 ,56.8,
3046,ジンズホールディングス,6530,-1210,-15.6 ,6639 ,198000 ,,,233000 ,0.85 ,2.55 ,,,,1,143,209 ,2.62 ,17.72 ,0.79 ,0.16 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
5885,ジーデップ・アドバンス,3180,130,4.3 ,3134 ,35100 ,,,43260 ,0.81 ,2.43 ,,,,1,197,282 ,4.03 ,22.23 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6157,日進工具,1015,50,5.2 ,1000 ,42300 ,,,53745 ,0.79 ,2.36 ,,,,,####,####,####,15.93 ,####,0.27 ,8.41 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
6506,安川電機,6089,-883,-12.7 ,6175 ,3696900 ,,,4912415 ,0.75 ,2.26 ,,,,0,28,39 ,2.75 ,32.56 ,1.21 ,0.30 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3267,フィル・カンパニー,725,-18,-2.4 ,728 ,18200 ,,,30325 ,0.60 ,1.80 ,,,,0,96,119 ,3.73 ,6.49 ,0.18 ,0.05 ,18.03 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1466,18,1.2 ,1466 ,30300 ,,,51350 ,0.59 ,1.77 ,,,,0,57,70 ,1.77 ,9.26,0.84 ,0.05 ,17.49 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
9343,アイビス,801,23,3.0 ,794 ,21000 ,,,36200 ,0.58 ,1.74 ,,,,0,285,348 ,2.34 ,14.22 ,1.07 ,0.30 ,36.50 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
2652,まんだらけ,440,-6,-1.4 ,447 ,77700 ,,,136880 ,0.57 ,1.70 ,,,,0,110,133 ,1.89 ,8.67 ,0.52 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
2353,日本駐車場開発,260,3,1.2 ,258 ,963800 ,,,1760450 ,0.55 ,1.64 ,,,,0,164,196 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
6574,コンヴァノ,91,2,2.3 ,90 ,477500 ,,,886670 ,0.54 ,1.62 ,,,,1,1183,1401 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3077,ホリイフードサービス,865,38,4.6 ,850 ,14800 ,,,28300 ,0.52 ,1.57 ,,,,1,253,296 ,4.27 ,11.67 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2735,42,1.6 ,2734 ,30000 ,,,57735 ,0.52 ,1.56 ,,,,0,81,95 ,2.21 ,11.53 ,0.59 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
6858,小野測器,904,25,2.8 ,899 ,30000 ,,,64735 ,0.46 ,1.39 ,,,,0,24,27 ,4.63 ,11.70 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5244,ＪＩＧ．ＪＰ,182,-3,-1.6 ,181 ,182700 ,,,427790 ,0.43 ,1.28 ,,,,0,214,232 ,1.25 ,6.47,####,0.05 ,23.03 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8057,内田洋行,2095,-1,-0.1 ,2114 ,75500 ,,,184395 ,0.41 ,1.23 ,,,,0,38,41 ,2.74 ,8.98 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
7719,東京衡機,489,34,7.5 ,479 ,99900 ,,,260635 ,0.38 ,1.15 ,,,,0,58,61 ,4.29 ,14.59 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
421A,ムービン・ストラテジック・キ,4125,170,4.3 ,4104 ,18400 ,,,48950 ,0.38 ,1.13 ,,,,1,1614,1676 ,5.42 ,17.67 ,0.35 ,0.92 ,52.80 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4026,神島化学,1611,38,2.4 ,1622 ,25800 ,,,69025 ,0.37 ,1.12 ,,,,0,83,86 ,3.78 ,7.62 ,0.15 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
8306,三菱ＵＦＪフィナンシャルＧ,3537,76,2.2 ,3531 ,12475300 ,,,34852775 ,0.36 ,1.07 ,,,,1,160,164 ,2.84 ,14.74 ,0.53 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8508,Ｊトラスト,845,23,2.8 ,842 ,307500 ,,,867375 ,0.35 ,1.06 ,,,,0,7,7 ,1.57 ,13.30 ,2.07 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
4063,信越化学,7559,239,3.3 ,7498 ,2262800 ,,,7198935 ,0.31 ,0.94 ,,,,0,45,44 ,1.07 ,27.96 ,####,0.58 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
8316,三井住友フィナンシャルＧ,6976,162,2.4 ,6960 ,3795700 ,,,12194280 ,0.31 ,0.93 ,,,,0,46,45 ,1.61 ,15.51 ,1.69 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
3984,ユーザーローカル,1809,25,1.4 ,1801 ,31400 ,,,110150 ,0.29 ,0.86 ,,,,0,176,168 ,2.27 ,17.24 ,1.42 ,0.64 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,6.08,
8410,セブン銀行,293.8,3.6,1.2 ,292 ,1385500 ,,,4947710 ,0.28 ,0.84 ,,,,0,19,18 ,1.00 ,20.12 ,####,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
7085,カーブスホールディングス,922,1,0.1 ,927 ,78900 ,,,282205 ,0.28 ,0.84 ,,,,1,157,149 ,2.53 ,17.49 ,0.82 ,0.23 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
7649,スギホールディングス,2915,-7,-0.2 ,2924 ,249700 ,,,934575 ,0.27 ,0.80 ,,,,0,13,12 ,1.77 ,15.94,1.43 ,0.05 ,11.36 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
