コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2091,311,17.5 ,2001.21,2231700 ,,,694725 ,3.21 ,9.64 ,🔥買い,BOLT!,5,0,224,804 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2151,299,16.1 ,2145.13,341600 ,,,151145 ,2.26 ,6.78 ,,BOLT!,4,1,238,651 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
6497,ハマイ,1377,-11,-0.8 ,1388.57,26700 ,,,14440 ,1.85 ,5.55 ,,BOLT!,1,0,29,69 ,1.00 ,9.41,9.54,9.54,0,#DIV/0!,0,45,3.27%,,
479A,ＰＲＯＮＩ,1533,98,6.8 ,1496.61,96700 ,,,68480 ,1.41 ,4.24 ,,,,1,719,1417 ,5.24 ,7.41,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29740,3210,12.1 ,28465.5,213500 ,,,181360 ,1.18 ,3.53 ,,,,0,84,148 ,1.87 ,52.99,31,31,9.09,33.49 ,0,200,0.67%,,
5575,ＧＬＯＢＥＥ,759,29,4.0 ,734.23,16100 ,,,13725 ,1.17 ,3.52 ,,,,0,224,393 ,1.47 ,13.22,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3365,-275,-7.6 ,3457.79,173100 ,,,162930 ,1.06 ,3.19 ,,,,0,33,55 ,0.97 ,8.58,7.9,7.9,0.27,-9.95 ,13.16,120,3.57%,,
6866,日置電機,10470,-230,-2.2 ,10583.1,79700 ,,,78315 ,1.02 ,3.05 ,,,,0,52,84 ,2.02 ,23.43,17.86,17.86,10.91,32.43 ,0.36,200,1.91%,AI半導体,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1029.65,13300 ,,,15415 ,0.86 ,2.59 ,,,,0,74,109 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4485,-10,-0.2 ,4527.56,17000 ,,,21755 ,0.78 ,2.34 ,,,,0,116,163 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
7089,フォースタートアップス,1259,35,2.9 ,1260.2,19200 ,,,24790 ,0.77 ,2.32 ,,,,1,250,349 ,5.16 ,11.59,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2772,-32,-1.1 ,2800.25,76400 ,,,102935 ,0.74 ,2.23 ,,,,0,43,59 ,0.91 ,16.43,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
3267,フィル・カンパニー,901,24,2.7 ,893.579,39400 ,,,55495 ,0.71 ,2.13 ,,,,0,90,121 ,4.76 ,8.06,8,8,50.73,19.82 ,0,25,2.77%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1126,-55,-4.7 ,1137.07,288800 ,,,419730 ,0.69 ,2.06 ,,,,0,30,40 ,1.00 ,41.7,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1662,石油資源開発,2173,-175,-7.5 ,2193.07,2269800 ,,,3479915 ,0.65 ,1.96 ,,,,0,38,49 ,1.08 ,12.36,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
1967,ヤマト,2137,29,1.4 ,2133.23,26900 ,,,44330 ,0.61 ,1.82 ,,,,0,48,60 ,1.00 ,11.12,9.65,9.65,0,#DIV/0!,13.28,56,2.62%,,
7628,オーハシテクニカ,1193,16,1.4 ,1195.61,28000 ,,,48075 ,0.58 ,1.75 ,,,,0,11,13 ,3.91 ,13.38,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
4439,東名,855,36,4.4 ,842.744,24200 ,,,42050 ,0.58 ,1.73 ,,,,0,130,158 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
4440,ヴィッツ,1242,-46,-3.6 ,1244.5,33700 ,,,58640 ,0.57 ,1.72 ,,,,0,83,101 ,1.42 ,10.13,10.36,10.36,2.14,52.83 ,1712,18,1.45%,,
3031,ラクーンホールディングス,690,1,0.2 ,692.342,103900 ,,,187300 ,0.55 ,1.66 ,,,,0,106,127 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3479,ティーケーピー,1862,21,1.1 ,1885.35,104200 ,,,207660 ,0.50 ,1.51 ,,,,0,20,23 ,3.65 ,17.71,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,746.4,-3.6,-0.5 ,735.643,3887300 ,,,7775400 ,0.50 ,1.50 ,,,,0,111,128 ,4.67 ,17.35,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7047,ポート,2467,60,2.5 ,2462.52,43500 ,,,90455 ,0.48 ,1.44 ,,,,1,165,187 ,2.87 ,12.11,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
6506,安川電機,5412,225,4.3 ,5421.05,1919900 ,,,3998730 ,0.48 ,1.44 ,,,,0,15,17 ,0.00 ,29.86,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
6535,アイモバイル,559,-7,-1.2 ,567.318,103200 ,,,236210 ,0.44 ,1.31 ,,,,0,190,208 ,1.94 ,10.05,20.45,20.45,8.21,64.10 ,26.16,27,4.83%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-7,-4.1 ,166.358,1206700 ,,,2819580 ,0.43 ,1.28 ,,,,0,169,183 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3939,カナミックネットワーク,577,9,1.6 ,579.959,71500 ,,,168295 ,0.42 ,1.27 ,,,,1,267,289 ,3.09 ,18.85,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
2353,日本駐車場開発,273,-2,-0.7 ,274.503,544700 ,,,1327155 ,0.41 ,1.23 ,,,,0,207,221 ,2.33 ,15.16,20.83,20.83,19.2,4.60 ,9.72,9,3.30%,,
4495,アイキューブドシステムズ,2206,-16,-0.7 ,2228.07,4100 ,,,10315 ,0.40 ,1.19 ,,,,1,265,280 ,3.85 ,13.32,24.69,24.69,31.13,50.00 ,0,36,1.63%,,
7373,アイドマ・ホールディングス,1358,-5,-0.4 ,1361.4,70400 ,,,177250 ,0.40 ,1.19 ,,,,1,405,428 ,2.89 ,8.77,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
