コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2296,61,2.73,2289.4497,16900,24440,0.691489361702128,1.35276559208194,
4040,南海化学,3420,15,0.44,3466.9,10000,16525,0.605143721633888,1.18384699784199,
6080,Ｍ＆Ａキャピタルパートナー,3425,55,1.63,3435.7228,83000,147995,0.560829757762087,1.09715527285728,
8136,サンリオ,5522,-262,-4.53,5616.2846,5815700,10898785,0.533609939089541,1.04390494658719,
4506,住友ファーマ,1912,33.5,1.78,1930.9061,9149900,17869975,0.512026457787434,1.00168102749325,
6176,ブランジスタ,956,-6,-0.62,973.0093,95900,189935,0.50490957432806,0.987758217396793,
9552,クオンツ総研ホールディンク,671,-19,-2.75,680.5946,327100,656200,0.498476074367571,0.97517231533492,
8789,フィンテックグローバル,140,1,0.72,140.6331,840100,1697045,0.495036961306271,0.96844435381552,
9984,ソフトバンクグループ,3537,-4,-0.11,3628.9493,29328700,61468480,0.477133971752677,0.933420607095992,
3661,エムアップホールディングス,713,16,2.3,708.7195,518500,1154615,0.44906743806377,0.878513846173591,
479A,ＰＲＯＮＩ,1465,37,2.59,1471.5546,48500,108275,0.447933502655276,0.876295520210515,
7595,アルゴグラフィックス,1541,6,0.39,1554.5959,113100,264410,0.427744790287811,0.836800197575442,
421A,ムービン・ストラテジック・キ,2380,140,6.25,2353.9415,47900,113295,0.422790061344278,0.827107225847859,
3556,リネットジャパングループ,1022,-28,-2.67,1039.2947,116700,279660,0.417292426517915,0.816352163452352,
9416,ビジョン,1220,16,1.33,1225.2708,155800,381510,0.408377237818144,0.798911315931167,
3479,ティーケーピー,1889,30,1.61,1897.1229,67500,167675,0.402564484866557,0.787539785689801,
339A,プログレス・テクノロジース,1413,51,3.74,1411.1069,15900,41305,0.384941290400678,0.753063404104801,
7089,フォースタートアップス,1328,46,3.59,1326.9154,27200,80865,0.336363074259568,0.65802949185682,
3923,ラクス,839.3,-52.4,-5.88,842.2333,1950000,5862795,0.332605864608945,0.650679235700904,
4691,ワシントンホテル,1454,24,1.68,1466.7136,22000,69315,0.317391617975907,0.620915496018835,
4222,児玉化学,1118,9,0.81,1144.9208,259000,952195,0.272003108606956,0.532121629980075,
3489,フェイスネットワーク,906,10,1.12,910.5589,26300,100180,0.26252745058894,0.513584332316443,
6538,ディスラプターズ,277,6,2.21,276.5803,30500,121265,0.251515276460644,0.49204113717877,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.459227033787298,
6071,ＩＢＪ,723,3,0.42,723.6535,43300,200810,0.215626711817141,0.42183208106338,
3939,カナミックネットワーク,529,3,0.57,531.555,47200,224360,0.210376181137458,0.411560430280262,
3912,モバイルファクトリー,1202,20,1.69,1195.9464,5600,39355,0.142294498793038,0.278371747377202,
5248,テクノロジーズ,541,7,1.31,546.4561,17100,167385,0.10215969172865,0.199855736794035,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.181665203847604,
6574,コンヴァノ,120,2,1.69,121.0593,576700,6767215,8.52196952512961E-02,0.166715900328373,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,7.61172894152213E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:48:41,,,,,,,,,,
