コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,135,-8,-5.59,137.3827,1800700,1697045,1.06107970030258,2.38784448498944,
6176,ブランジスタ,962,-40,-3.99,965.82,196700,189935,1.03561744807434,2.33054445508473,
4691,ワシントンホテル,1410,-90,-6,1404.9675,70900,69315,1.02286662338599,2.30185011063307,
4040,南海化学,3290,-170,-4.91,3268.1927,16600,16525,1.00453857791225,2.26060483726424,
3489,フェイスネットワーク,888,-46,-4.93,890.7182,79500,100180,0.793571571171891,1.78584652889583,
6538,ディスラプターズ,264,-16,-5.71,266.5249,94300,121265,0.77763575640127,1.74998471059605,
6080,Ｍ＆Ａキャピタルパートナー,3280,-215,-6.15,3293.3566,114400,147995,0.772999087807021,1.73955039211051,
3479,ティーケーピー,1814,-132,-6.78,1837.4764,129500,167675,0.772327419114358,1.73803887475412,
2410,キャリアデザインセンター,2448,-76,-3.01,2453.0095,20900,27690,0.754785120982304,1.69856184033652,
8136,サンリオ,5697,-119,-2.05,5681.8034,7940800,10898785,0.728594976412508,1.63962376786729,
7595,アルゴグラフィックス,1499,-58,-3.73,1504.1795,179900,264410,0.68038273892818,1.53112736995003,
9416,ビジョン,1177,-55,-4.46,1183.9599,242100,381510,0.634583628214201,1.42806145142892,
339A,プログレス・テクノロジース,1338,-58,-4.15,1348.8189,23200,41305,0.561675341968285,1.2639892811926,
9984,ソフトバンクグループ,3482,-444,-11.31,3513.1321,32684600,61468480,0.531729432710879,1.19659926869128,
7089,フォースタートアップス,1234,-56,-4.34,1231.4683,42700,80865,0.528040561429543,1.1882978649961,
9552,クオンツ総研ホールディンク,672,-47,-6.54,674.1511,312200,656200,0.475769582444377,1.07066771067392,
4222,児玉化学,1094,-133,-10.84,1110.9089,441300,952195,0.463455489684361,1.04295618393727,
479A,ＰＲＯＮＩ,1377,-93,-6.33,1381.7263,49700,108275,0.459016393442623,1.03296648054727,
3912,モバイルファクトリー,1156,-38,-3.18,1162.9555,18000,39355,0.457375174691907,1.02927309621295,
3661,エムアップホールディングス,692,-11,-1.56,682.2969,502400,1154615,0.435123396110392,0.979197888147124,
4506,住友ファーマ,1828.5,-92,-4.79,1832.6532,7085900,17869975,0.396525456806739,0.892337422838154,
4495,アイキューブドシステムズ,2221,-72,-3.14,2196.0112,8900,24440,0.364157119476268,0.81949599937034,
5248,テクノロジーズ,527,-11,-2.04,521.8272,57300,167385,0.34232458105565,0.770364245698937,
3923,ラクス,866.6,-17.4,-1.97,861.616,1824600,5862795,0.311216749007939,0.700359452304131,
421A,ムービン・ストラテジック・キ,2161,-138,-6,2181.2603,33800,113295,0.29833620195066,0.671373181767054,
6071,ＩＢＪ,706,-35,-4.72,709.2401,58300,200810,0.290324187042478,0.65334301343314,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.470192022071511,
3939,カナミックネットワーク,521,-28,-5.1,522.0022,44300,224360,0.197450525940453,0.444340938094211,
6574,コンヴァノ,116,-6,-4.92,116.0822,907300,6767215,0.134072879315937,0.30171643597547,
4014,カラダノート,417,-27,-6.08,422.7391,6900,105375,6.54804270462633E-02,0.147356580804048,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 11:26:38,,,,,,,,,,
