コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,30,25.9 ,147.855,3027100 ,,,511200 ,5.92 ,17.76 ,,,28,0,16,96 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7637,2400400 ,,,613675 ,3.91 ,11.73 ,,,15,0,147,620 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7740,タムロン,1257,224,21.7 ,1270.02,1492200 ,,,382745 ,3.90 ,11.70 ,🔥買い,,27,0,109,459 ,2.41 ,14.78,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.52 ,#####
6966,三井ハイテック,1282,174,15.7 ,1271.85,12792400 ,,,3498815 ,3.66 ,10.97 ,,,29,0,11,44 ,3.91 ,23.43,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.30 ,#####
3559,ピーバンドットコム,436,-23,-5.0 ,444.442,698900 ,,,240000 ,2.91 ,8.74 ,,,25,0,23,76 ,2.91 ,15.79,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
6838,多摩川ホールディングス,2316,36,1.6 ,2314.94,1084700 ,,,428520 ,2.53 ,7.59 ,🔥買い,,18,0,76,226 ,3.91 ,11.13,8.46,8.46,171,-21.06 ,0,,0.43%,11.25 ,#####
3441,山王,3375,310,10.1 ,3283.88,189400 ,,,108955 ,1.74 ,5.21 ,,,5,0,103,233 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
5729,日本精鉱,1540,-110,-6.7 ,1563.02,56700 ,,,34400 ,1.65 ,4.94 ,,,5,0,34,74 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
5137,スマートドライブ,211,21,11.1 ,208.759,917000 ,,,577595 ,1.59 ,4.76 ,🔥買い,,2,1,452,962 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
6920,レーザーテック,52540,5970,12.8 ,50475,4704400 ,,,3040360 ,1.55 ,4.64 ,🔥買い,,2,0,111,232 ,1.00 ,65.4,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.87 ,#####
4165,プレイド,471,2,0.4 ,461.664,790100 ,,,559625 ,1.41 ,4.24 ,,,,0,94,185 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.95 ,14.95 
6356,日本ギア工業,1626,248,18.0 ,1521.77,392400 ,,,307050 ,1.28 ,3.83 ,,,,0,102,189 ,1.15 ,13.15,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5016,ＪＸ金属,4389,-77,-1.7 ,4380.52,24572500 ,,,19597115 ,1.25 ,3.76 ,,,,0,63,115 ,2.95 ,30.16,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.91 ,24.72 
212A,フィットイージー,2744,23,0.9 ,2736.72,161300 ,,,146860 ,1.10 ,3.29 ,,,,1,254,429 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.19 
324A,ブッキングリゾート,680,-8,-1.2 ,676.28,38600 ,,,35735 ,1.08 ,3.24 ,,,,0,254,425 ,1.16 ,9.68,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.73 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,515.292,29800 ,,,29680 ,1.00 ,3.01 ,,,,1,127,204 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
6200,インソース,578,-5,-0.9 ,572.479,439700 ,,,461420 ,0.95 ,2.86 ,,,,0,649,1011 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
6157,日進工具,895,41,4.8 ,878.778,45500 ,,,52770 ,0.86 ,2.59 ,,,,0,63,93 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3935,エディア,672,25,3.9 ,659.174,47000 ,,,57850 ,0.81 ,2.44 ,,,,0,278,398 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.578,26300 ,,,33060 ,0.80 ,2.39 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.773,454500 ,,,594920 ,0.76 ,2.29 ,,,,0,424,588 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2468.41,46000 ,,,60555 ,0.76 ,2.28 ,,,,0,69,95 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3077,ホリイフードサービス,702,53,8.2 ,680.14,23500 ,,,31810 ,0.74 ,2.22 ,,,,1,200,273 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,351.026,587700 ,,,837180 ,0.70 ,2.11 ,,,,0,102,136 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
8769,アドバンテッジリスクマネ,481,18,3.9 ,470.842,25300 ,,,36060 ,0.70 ,2.10 ,,,,1,125,166 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,81.98,,3.95%,#####,#####
7800,アミファ,858,23,2.8 ,843.133,12000 ,,,17305 ,0.69 ,2.08 ,,,,1,228,302 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.196,470400 ,,,684200 ,0.69 ,2.06 ,,,,0,49,65 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3093,トレジャー・ファクトリー,2158,71,3.4 ,2125.15,85400 ,,,126470 ,0.68 ,2.03 ,,,,0,84,110 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.00 ,#####
5885,ジーデップ・アドバンス,2897,59,2.1 ,2811.02,33400 ,,,50835 ,0.66 ,1.97 ,,,,0,98,127 ,5.11 ,20.16,16.07,16.07,46.4,72.23 ,6.85,,1.52%,20.16 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.139,50200 ,,,76725 ,0.65 ,1.96 ,,,,0,66,85 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
6627,テラプローブ,12030,-340,-2.8 ,12034.5,80000 ,,,126135 ,0.63 ,1.90 ,,,,0,92,117 ,3.89 ,17.65,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.33 ,18.61 
247A,ＡＩロボティクス,708,48,7.3 ,706.255,1088800 ,,,1717555 ,0.63 ,1.90 ,,,,0,1126,1431 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.243,109900 ,,,173740 ,0.63 ,1.90 ,,,,1,684,868 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
6146,ディスコ,84440,2890,3.5 ,82837,1212100 ,,,1945625 ,0.62 ,1.87 ,,,,0,104,131 ,1.33 ,55.5,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.86 ,#####
6071,ＩＢＪ,793,24,3.1 ,785.746,147300 ,,,237500 ,0.62 ,1.86 ,,,,0,138,174 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
3673,ブロードリーフ,782,-5,-0.6 ,775.8,252200 ,,,417275 ,0.60 ,1.81 ,,,,0,59,73 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
