コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.42,333200 ,,,37955 ,8.78 ,26.34 ,🔥買い,BOLT!,5,0,79,679 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,893,111,14.2 ,894.758,43800 ,,,6150 ,7.12 ,21.37 ,🔥買い,BOLT!,7,1,224,1593 ,2.65 ,12.31,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,927,-153,-14.2 ,928.003,176900 ,,,69865 ,2.53 ,7.60 ,🔥買い,,7,0,61,182 ,3.13 ,16.85,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,765,-51,-6.3 ,778.725,200900 ,,,85285 ,2.36 ,7.07 ,,,8,0,127,358 ,1.00 ,8.76,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
3939,カナミックネットワーク,504,-42,-7.7 ,513.345,345100 ,,,181015 ,1.91 ,5.72 ,🔥買い,BOLT!,6,1,306,739 ,3.08 ,16.47,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
350A,デジタルグリッド,944,48,5.4 ,924.972,502000 ,,,379400 ,1.32 ,3.97 ,,,,0,112,212 ,1.09 ,25.79,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,965,54,5.9 ,949.625,2382800 ,,,1855905 ,1.28 ,3.85 ,,,,0,27,50 ,1.07 ,70.43,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4495,アイキューブドシステムズ,2003,-195,-8.9 ,2085.14,15200 ,,,13770 ,1.10 ,3.31 ,,,,1,292,494 ,3.85 ,12.09,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
2307,クロスキャット,936,-18,-1.9 ,936.862,26900 ,,,25675 ,1.05 ,3.14 ,,,,0,150,246 ,1.06 ,9.03,11.29,11.29,0,11.24 ,0,37,3.95%,0,
2317,システナ,403,-17,-4.1 ,398.595,1175200 ,,,1122630 ,1.05 ,3.14 ,,,,0,189,310 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5600.03,62500 ,,,66545 ,0.94 ,2.82 ,,,,0,30,46 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
6954,ファナック,8494,814,10.6 ,8611.71,7039200 ,,,7612045 ,0.92 ,2.77 ,,,,0,24,37 ,0.17 ,42.87,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-42,-3.3 ,1227.35,522900 ,,,577810 ,0.90 ,2.71 ,,,,0,46,70 ,4.52 ,37.95,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3556,リネットジャパングループ,912,-44,-4.6 ,920.034,70900 ,,,84020 ,0.84 ,2.53 ,,,,1,325,474 ,3.68 ,14.8,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4272,日本化薬,2142,-39,-1.8 ,2136.23,391200 ,,,467150 ,0.84 ,2.51 ,,,,0,27,39 ,1.00 ,14.25,9.75,9.75,0,1.05 ,3.71,66,3.08%,0,
2485,ティア,458,-4,-0.9 ,458.028,28200 ,,,33735 ,0.84 ,2.51 ,,,,0,53,77 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
2763,エフティグループ,1136,58,5.4 ,1105,45800 ,,,54805 ,0.84 ,2.51 ,,,,0,227,330 ,1.24 ,7.03,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3443,川田テクノロジーズ,1305,31,2.4 ,1300.64,501700 ,,,602725 ,0.83 ,2.50 ,,,,0,39,57 ,4.15 ,7.88,7.04,7.04,124.3,-5.44 ,6.82,49,3.75%,0,
4680,ラウンドワン,833.4,-29.6,-3.4 ,829.909,1660900 ,,,2142560 ,0.78 ,2.33 ,,,,0,156,218 ,1.00 ,12.31,15.96,15.96,0,#DIV/0!,22.34,18,2.16%,0,
6627,テラプローブ,13140,1300,11.0 ,12764.8,90900 ,,,118390 ,0.77 ,2.30 ,,,,0,79,110 ,1.00 ,19.92,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6200,インソース,643,-20,-3.0 ,653.619,407500 ,,,532625 ,0.77 ,2.30 ,,,,0,583,810 ,2.26 ,12.27,40.48,40.48,12.07,50.87 ,55.84,29.5,4.59%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.775,656500 ,,,909130 ,0.72 ,2.17 ,,,,1,238,321 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
2674,ハードオフコーポレーション,2351,-101,-4.1 ,2386.47,41200 ,,,57775 ,0.71 ,2.14 ,,,,0,47,63 ,2.94 ,12.34,8.86,8.86,30.9,-8.07 ,17.78,82,3.49%,0,
6727,ワコム,762,-2,-0.3 ,759.587,294200 ,,,451550 ,0.65 ,1.95 ,,,,1,142,183 ,4.71 ,10.68,11.82,11.82,88.34,17.51 ,19.87,24,3.15%,0,
3772,ウェルス・マネジメント,1067,0,0.0 ,1067.62,17800 ,,,27420 ,0.65 ,1.95 ,,,,0,61,78 ,0.85 ,11.36,13.76,13.76,0,-56.49 ,0,20,1.87%,黒転予想,
7378,アシロ,1684,-64,-3.7 ,1689.71,12800 ,,,19900 ,0.64 ,1.93 ,,,,0,285,364 ,1.00 ,12.13,21.43,21.43,0,#DIV/0!,5.62,65,3.86%,0,
