コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,276,-15,-5.2 ,312.756,2009100 ,,,964370 ,2.08 ,6.25 ,,,10,0,166,427 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5856,エルアイイーエイチ,34,8,30.8 ,34.0969,18036000 ,,,11128620 ,1.62 ,4.86 ,,BOLT!,2,0,60,130 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1147,31,2.8 ,1162.9,12199700 ,,,8347510 ,1.46 ,4.38 ,,,,,#VALUE!,#VALUE!,######,3.71,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.8525,3214600 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2002,-129,-6.0 ,1997.71,6342000 ,,,8076220 ,0.79 ,2.36 ,,,,1,592,833 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.638,827200 ,,,1262810 ,0.66 ,1.97 ,,,,0,198,255 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
5803,フジクラ,4862,-14,-0.3 ,4842.77,17591800 ,,,27528175 ,0.64 ,1.92 ,,,,0,51,65 ,4.45 ,53.66,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6597,ＨＰＣシステムズ,2605,-97,-3.6 ,2642.53,236100 ,,,372520 ,0.63 ,1.90 ,,,,0,29,37 ,2.21 ,26.88,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3778,さくらインターネット,3250,-75,-2.3 ,3320.31,1627800 ,,,2586985 ,0.63 ,1.89 ,,,,,0,0 ,#DIV/0!,1016,0,0,0,17.69 ,2.31,5,0.15%,AI,
