コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1327,57,4.5 ,1314.98,25200 ,,,12305 ,2.05 ,6.14 ,,,5,0,30,76 ,1.00 ,9.07,9.54,9.54,0,0.00 ,0,45,3.39%,,
3915,テラスカイ,1895,69,3.8 ,1915.88,249000 ,,,140260 ,1.78 ,5.33 ,,,7,0,19,44 ,3.79 ,15.99,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
4439,東名,801,-6,-0.7 ,807.034,46800 ,,,29110 ,1.61 ,4.82 ,🔥買い,BOLT!,1,0,140,301 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
339A,プログレス・テクノロジース,1140,14,1.2 ,1138.57,60800 ,,,39010 ,1.56 ,4.68 ,🔥買い,,2,1,263,553 ,3.88 ,8.59,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
6668,アドテックプラズマテクノ,2428,212,9.6 ,2387.86,103300 ,,,68425 ,1.51 ,4.53 ,,BOLT!,1,0,49,101 ,0.92 ,14.39,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1171.77,23600 ,,,15820 ,1.49 ,4.48 ,,,,0,138,282 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,413,9,2.2 ,412.733,407500 ,,,335600 ,1.21 ,3.64 ,,,,0,29,52 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
215A,タイミー,1233,-72,-5.5 ,1250.15,1801600 ,,,1508400 ,1.19 ,3.58 ,,,,0,45,80 ,1.00 ,42.96,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
2379,ディップ,1848,-1,-0.1 ,1848.09,490600 ,,,419765 ,1.17 ,3.51 ,,,,0,51,89 ,1.10 ,20.57,16.61,16.61,0,18.08 ,2.31,97,5.25%,,
