コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.91,556600 ,,,37955 ,14.66 ,21.92 ,🔥買い,BOLT!,30,0,79,575 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,890,108,13.8 ,894.909,79100 ,,,6150 ,12.86 ,19.23 ,🔥買い,BOLT!,37,1,225,1455 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
421A,ムービン・ストラテジック・キ,2627,348,15.3 ,2708.04,451100 ,,,36650 ,12.31 ,18.40 ,,BOLT!,30,1,828,5151 ,3.96 ,12.82,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,934,-146,-13.5 ,930.528,394200 ,,,69865 ,5.64 ,8.44 ,🔥買い,,40,0,60,194 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,741,-75,-9.2 ,763.638,386500 ,,,85285 ,4.53 ,6.78 ,,,39,0,132,361 ,1.00 ,8.48,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1926,-272,-12.4 ,2003.94,56200 ,,,13770 ,4.08 ,6.10 ,,BOLT!,16,1,304,769 ,3.84 ,11.63,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.984,641700 ,,,181015 ,3.55 ,5.30 ,🔥買い,,30,1,301,689 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4746,東計電算,4065,-85,-2.1 ,4085.91,104500 ,,,30230 ,3.46 ,5.17 ,🔥買い,BOLT!,13,0,128,288 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
2307,クロスキャット,919,-35,-3.7 ,929.573,72300 ,,,25675 ,2.82 ,4.21 ,🔥買い,,12,0,154,302 ,1.05 ,8.87,11.29,11.29,0,11.24 ,0,37,4.03%,0,
4259,エクサウィザーズ,957,46,5.1 ,963.352,5092700 ,,,1855905 ,2.74 ,4.10 ,,,22,0,27,52 ,1.11 ,69.85,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,887,-69,-7.2 ,901.029,199700 ,,,84020 ,2.38 ,3.55 ,,,14,1,334,590 ,3.69 ,14.39,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,893,-3,-0.3 ,919.748,868700 ,,,379400 ,2.29 ,3.42 ,,BOLT!,16,0,118,204 ,1.08 ,24.39,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3680,-75,-2.0 ,3712.24,102700 ,,,46830 ,2.19 ,3.28 ,🔥買い,,4,0,243,409 ,1.40 ,6.76,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
4680,ラウンドワン,810,-53,-6.1 ,823.375,4052900 ,,,2142560 ,1.89 ,2.83 ,,,8,0,161,249 ,1.00 ,11.96,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1181,-106,-8.2 ,1223.48,1065100 ,,,577810 ,1.84 ,2.76 ,,,5,0,48,73 ,4.56 ,36,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7378,アシロ,1660,-88,-5.0 ,1674,35900 ,,,19900 ,1.80 ,2.70 ,🔥買い,,4,0,290,438 ,1.00 ,11.95,21.43,21.43,0,#DIV/0!,5.62,65,3.92%,0,
3660,アイスタイル,389,-14,-3.5 ,396.341,1948900 ,,,1097520 ,1.78 ,2.65 ,,,3,0,22,33 ,1.00 ,13.94,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6908,イリソ電子工業,3495,190,5.8 ,3489.75,228000 ,,,129230 ,1.76 ,2.64 ,,,4,0,22,33 ,1.00 ,14.92,9.48,9.48,0,0.00 ,5.3,150,4.29%,0,
4272,日本化薬,2103,-77.5,-3.6 ,2123.23,820800 ,,,467150 ,1.76 ,2.63 ,,,8,0,28,42 ,1.00 ,14,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
6200,インソース,633,-30,-4.5 ,642.594,925000 ,,,532625 ,1.74 ,2.60 ,,,5,0,592,876 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
6627,テラプローブ,13050,1210,10.2 ,12968.2,204800 ,,,118390 ,1.73 ,2.59 ,,,5,0,80,118 ,1.00 ,19.78,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
2485,ティア,457,-5,-1.1 ,456.988,58300 ,,,33735 ,1.73 ,2.58 ,,,2,0,53,78 ,1.91 ,9.78,8.59,8.59,17.85,-26.88 ,1106,23,5.03%,0,
2317,システナ,402,-18,-4.3 ,400.643,1939200 ,,,1122630 ,1.73 ,2.58 ,🔥買い,,5,0,189,279 ,1.59 ,13.05,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
6954,ファナック,8261,581,7.6 ,8505.04,12661400 ,,,7612045 ,1.66 ,2.49 ,,,1,0,24,35 ,0.17 ,41.7,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
3443,川田テクノロジーズ,1294,20,1.6 ,1293.83,962400 ,,,602725 ,1.60 ,2.39 ,,,,0,39,55 ,4.23 ,7.81,7.04,7.04,124.3,-5.44 ,6.82,49,3.79%,0,
2815,アリアケジャパン,5460,-170,-3.0 ,5542.27,105600 ,,,66545 ,1.59 ,2.37 ,,,2,0,31,44 ,1.42 ,19.98,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
3496,アズーム,4155,-75,-1.8 ,4093.82,176800 ,,,111525 ,1.59 ,2.37 ,,,1,1,133,188 ,2.65 ,23.3,18.53,18.53,16.69,63.76 ,2006,126,3.03%,0,
3741,セック,3865,110,2.9 ,3744.17,236900 ,,,151425 ,1.56 ,2.34 ,,,1,0,50,70 ,1.34 ,25.62,17.2,17.2,3.36,18.59 ,2.95,56,1.45%,0,
3661,エムアップホールディングス,688,-20,-2.8 ,682.217,769000 ,,,517965 ,1.48 ,2.22 ,,,,1,202,276 ,5.42 ,15.81,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
4414,フレクト,1087,-65,-5.6 ,1112.56,47000 ,,,31825 ,1.48 ,2.21 ,,,,0,192,262 ,1.19 ,9.22,14.62,14.62,0,38.38 ,0,0,0.00%,0,
472A,ミラティブ,490,-10,-2.0 ,493.104,93600 ,,,63935 ,1.46 ,2.19 ,,,,1,206,279 ,3.04 ,8.64,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
7868,広済堂ホールディングス,742,44,6.3 ,717.301,3618700 ,,,2475475 ,1.46 ,2.19 ,,,,0,49,66 ,2.16 ,21.5,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.80%,0,
7366,ＬＩＴＡＬＩＣＯ,1533,-32,-2.0 ,1518.61,235300 ,,,163815 ,1.44 ,2.15 ,,,,0,55,74 ,2.15 ,20.46,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
9343,アイビス,786,-19,-2.4 ,774.731,84000 ,,,58900 ,1.43 ,2.13 ,,,,0,327,438 ,2.07 ,13.91,24.84,24.84,10.07,48.00 ,0,12,1.53%,0,
6039,日本動物高度医療,1248,-82,-6.2 ,1274.91,186400 ,,,132325 ,1.41 ,2.11 ,,,,0,79,105 ,2.38 ,19.68,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
4183,三井化学,2145,146,7.3 ,2122.23,3764500 ,,,2774450 ,1.36 ,2.03 ,,,,0,7,9 ,3.57 ,18.79,5.19,5.19,63.47,-26.39 ,8.22,75,3.50%,0,
2763,エフティグループ,1129,51,4.7 ,1113.46,71700 ,,,54805 ,1.31 ,1.96 ,,,,0,230,296 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6727,ワコム,753,-11,-1.4 ,753.96,567000 ,,,451550 ,1.26 ,1.88 ,,,,1,143,181 ,4.71 ,10.56,11.82,11.82,88.34,17.51 ,19.87,24,3.19%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.58,1132900 ,,,909130 ,1.25 ,1.86 ,,,,1,238,300 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
2674,ハードオフコーポレーション,2390,-62,-2.5 ,2382.82,71800 ,,,57775 ,1.24 ,1.86 ,,,,0,46,58 ,2.96 ,12.54,8.86,8.86,30.9,-8.07 ,17.78,82,3.43%,0,
3772,ウェルス・マネジメント,1062,-5,-0.5 ,1065.12,33700 ,,,27420 ,1.23 ,1.84 ,,,,0,62,78 ,0.85 ,11.3,13.76,13.76,0,-56.49 ,0,20,1.88%,黒転予想,
3350,メタプラネット,308,-19,-5.8 ,310.474,33395600 ,,,27221990 ,1.23 ,1.83 ,,,,0,12,15 ,0.92 ,48.88,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
479A,ＰＲＯＮＩ,1446,-51,-3.4 ,1439.09,56500 ,,,47315 ,1.19 ,1.79 ,,,,1,749,925 ,5.24 ,7.05,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3486,グロバルリンクマネジメント,1815,-48,-2.6 ,1811.82,105000 ,,,88605 ,1.19 ,1.77 ,,,,0,342,421 ,1.53 ,5.65,11.33,11.33,11.88,-31.66 ,194.1,100,5.51%,0,
4369,トリケミカル,3655,145,4.1 ,3623.22,721700 ,,,619835 ,1.16 ,1.74 ,,,,0,55,67 ,1.00 ,25.81,22.22,22.22,0,#DIV/0!,9.59,35,0.96%,0,
6471,日本精工,1273,9,0.7 ,1290.25,3293200 ,,,2834600 ,1.16 ,1.74 ,,,,0,3,4 ,0.33 ,25.96,4.11,4.11,4.91,11.46 ,13.12,34,2.67%,0,
6194,アトラエ,675,-12,-1.8 ,673.013,74600 ,,,64560 ,1.16 ,1.73 ,,,,0,58,71 ,1.24 ,19.79,12.79,12.79,0,50.69 ,2.78,33,4.89%,0,
3844,コムチュア,1318,-36,-2.7 ,1328.66,390200 ,,,348065 ,1.12 ,1.68 ,,,,0,79,95 ,1.00 ,13.14,12.5,12.5,0,#DIV/0!,13.4,50,3.79%,0,
6723,ルネサスエレクトロニクス,3901,326,9.1 ,4000.87,21552700 ,,,19349440 ,1.11 ,1.67 ,,,,0,70,84 ,1.00 ,17.69,15.23,15.23,0,#DIV/0!,2.34,28,0.72%,0,
7047,ポート,2452,-58,-2.3 ,2463.91,94300 ,,,86130 ,1.09 ,1.64 ,,,,1,165,197 ,2.88 ,12.05,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
7979,松風,1705,-49,-2.8 ,1738.8,142800 ,,,130605 ,1.09 ,1.63 ,,,,0,52,62 ,1.00 ,12.9,12.81,12.81,0,0.00 ,16.84,53,3.11%,0,
6758,ソニーグループ,3485,-175,-4.8 ,3477.37,26042500 ,,,24074365 ,1.08 ,1.62 ,,,,0,52,62 ,1.02 ,17.75,13.01,13.01,0,4.52 ,53.38,35,1.00%,黒転,
1540,純金上場信託,22270,15,0.1 ,22197.8,280311 ,,,264450 ,1.06 ,1.58 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1195,-36,-2.9 ,1198.55,125900 ,,,118925 ,1.06 ,1.58 ,,,,0,129,152 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,55,4.60%,0,
2897,日清食品ＨＤ,2644,35,1.3 ,2633.01,1371100 ,,,1309145 ,1.05 ,1.57 ,,,,0,19,22 ,1.00 ,17.65,7.64,7.64,0,-5.02 ,2.57,70,2.65%,0,
3825,リミックスポイント,214,-4,-1.8 ,214.644,752100 ,,,723935 ,1.04 ,1.55 ,,,,0,56,65 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.34%,0,
2326,デジタルアーツ,3990,-120,-2.9 ,3992.02,213300 ,,,206035 ,1.04 ,1.55 ,,,,0,324,377 ,2.13 ,14.22,45,45,10.61,82.80 ,5.65,100,2.51%,0,
3489,フェイスネットワーク,699,3,0.4 ,694.584,73300 ,,,71145 ,1.03 ,1.54 ,,,,0,487,566 ,1.00 ,6.09,16,16,0,#DIV/0!,197.5,40,5.72%,0,
4054,日本情報クリエイト,540,-8,-1.5 ,544.259,16200 ,,,15935 ,1.02 ,1.52 ,,,,0,190,220 ,2.30 ,10.15,20.69,20.69,17.88,10.12 ,17.01,12,2.22%,0,
