コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1075,-54,-4.8 ,1093.05,232000 ,,,129810 ,1.79 ,5.36 ,,BOLT!,2,0,37,85 ,1.03 ,13.6,7.69,7.69,0,10.31 ,22.3,40,3.72%,,
6101,ツガミ,4165,375,9.9 ,4175.34,182400 ,,,201580 ,0.90 ,2.71 ,,,,0,215,326 ,1.95 ,12.51,23.48,23.48,12.47,12.73 ,8.41,72,1.73%,,
6039,日本動物高度医療,1487,31,2.1 ,1516.9,78100 ,,,92905 ,0.84 ,2.52 ,,,,0,67,98 ,2.36 ,23.45,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
4763,クリーク・アンド・リバー社,1387,-39,-2.7 ,1408.21,41900 ,,,55750 ,0.75 ,2.25 ,,,,1,132,182 ,4.73 ,7.16,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
4691,ワシントンホテル,1828,111,6.5 ,1791.4,76300 ,,,112735 ,0.68 ,2.03 ,,,,1,279,365 ,3.37 ,7.48,26.87,15.54,44.05,-28.75 ,0,40,2.19%,,
6088,シグマクシス・ホールディンク,625,-25,-3.9 ,629.019,301600 ,,,467925 ,0.64 ,1.93 ,,,,0,335,429 ,1.18 ,11.59,24.9,24.9,0,35.28 ,17.94,26,4.16%,,
2317,システナ,416,-5,-1.2 ,417.295,442500 ,,,844840 ,0.52 ,1.57 ,,,,0,183,214 ,1.59 ,13.5,16.08,16.08,5,38.51 ,8.75,13,3.13%,,
5803,フジクラ,5444,416,8.3 ,5314.31,15586100 ,,,30516155 ,0.51 ,1.53 ,,,,0,46,53 ,4.41 ,60.08,17.06,17.06,53.49,4.47 ,3.76,35.83,0.66%,,
9433,ＫＤＤＩ,2641,-68,-2.5 ,2679.17,4972300 ,,,9816940 ,0.51 ,1.52 ,,,,0,93,107 ,1.00 ,14.4,18.61,18.61,0,#DIV/0!,1.31,80,3.03%,,
9236,ジャパンＭ＆Ａソリューション,1224,-32,-2.6 ,1251.61,4400 ,,,9300 ,0.47 ,1.42 ,,,,0,64,72 ,1.00 ,16.45,10.91,10.91,0,0.00 ,0,0,0.00%,,
3912,モバイルファクトリー,1218,13,1.1 ,1213.48,6600 ,,,14300 ,0.46 ,1.38 ,,,,1,507,566 ,5.17 ,9.64,33.43,33.43,69.59,38.69 ,18.24,51,4.19%,,
8203,ＭｒＭａｘＨＤ,752,-11,-1.4 ,758.191,36600 ,,,80240 ,0.46 ,0.00 ,,,,0,12,8 ,1.00 ,9.28,3.09,3.09,0,0.00 ,56.51,27,3.59%,,
4776,サイボウズ,1994,-44,-2.2 ,2000.19,222200 ,,,488800 ,0.45 ,1.36 ,,,,0,420,466 ,1.60 ,12.39,24.93,24.93,5.11,38.75 ,13.12,50,2.51%,,
6954,ファナック,6154,259,4.4 ,6052.85,2013400 ,,,4443910 ,0.45 ,1.36 ,,,,0,25,28 ,0.16 ,36.34,20.57,20.57,2.22,25.88 ,8.57,101.6,1.65%,,
7694,いつも,608,-21,-3.3 ,614.356,7300 ,,,16955 ,0.43 ,1.29 ,,,,0,2,2 ,1.00 ,24.12,1.49,1.49,0,0.00 ,0,0,0.00%,,
6535,アイモバイル,525,-3,-0.6 ,524.697,99400 ,,,231740 ,0.43 ,1.29 ,,,,0,202,219 ,1.94 ,9.44,20.45,20.45,8.21,64.10 ,24.05,27,5.14%,,
2428,ウェルネット,670,10,1.5 ,667.09,28800 ,,,67985 ,0.42 ,1.27 ,,,,0,78,84 ,1.00 ,11.55,14.61,14.61,0,#DIV/0!,44.92,29.5,4.40%,,
4507,塩野義製薬,3367,-111,-3.2 ,3409.05,1173100 ,,,2832620 ,0.41 ,1.24 ,,,,0,159,171 ,1.00 ,15.24,37,37,0,#DIV/0!,1.73,66,1.96%,,
9876,コックス,255,-4,-1.5 ,255.724,23200 ,,,57430 ,0.40 ,0.00 ,,,,0,62,43 ,1.00 ,6.83,8.23,8.23,0,0.00 ,0,0,0.00%,,
6506,安川電機,4836,162,3.5 ,4834.79,1160500 ,,,2932945 ,0.40 ,1.19 ,,,,0,11,12 ,0.00 ,33.88,9.14,9.14,0,-6.79 ,12.46,68,1.41%,,
3933,チエル,675,3,0.5 ,674.436,3900 ,,,10060 ,0.39 ,1.16 ,,,,0,71,74 ,1.72 ,9,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
3923,ラクス,770.6,-24.7,-3.1 ,776.183,939400 ,,,2560575 ,0.37 ,1.10 ,,,,1,299,308 ,5.09 ,22.53,26.67,26.67,51.87,35.28 ,9.47,3.4,0.44%,,
4519,中外製薬,8565,-210,-2.4 ,8718.18,890300 ,,,2434345 ,0.37 ,1.10 ,,,,0,196,202 ,1.94 ,29.06,47.6,47.6,11.85,17.27 ,13.72,132,1.54%,,
2353,日本駐車場開発,281,1,0.4 ,281.821,414600 ,,,1291370 ,0.32 ,0.96 ,,,,0,201,199 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3741,セック,2962,-14,-0.5 ,2967.31,33200 ,,,103815 ,0.32 ,0.96 ,,,,0,62,61 ,1.34 ,21,17.2,17.2,3.36,18.59 ,2.03,56,1.89%,,
339A,プログレス・テクノロジース,1334,-17,-1.3 ,1338.18,7900 ,,,24800 ,0.32 ,0.96 ,,,,1,284,280 ,3.88 ,9.4,26.43,26.43,70.91,-21.23 ,0,30,2.25%,,
6857,アドバンテスト,25425,625,2.5 ,25285.1,3006400 ,,,9615815 ,0.31 ,0.94 ,,,,1,204,200 ,4.76 ,56.16,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
6920,レーザーテック,40020,1320,3.4 ,39616.2,1436800 ,,,4632655 ,0.31 ,0.93 ,,,,0,150,147 ,1.00 ,49.13,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
3697,ＳＨＩＦＴ,632,-33.2,-5.0 ,640.036,1864200 ,,,6095490 ,0.31 ,0.92 ,,,,1,128,125 ,4.64 ,14.66,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
4022,ラサ工業,1680,59,3.6 ,1680.2,169200 ,,,575840 ,0.29 ,0.88 ,,,,0,55,53 ,3.05 ,15.62,12.16,12.16,32.6,-7.18 ,6.36,34,2.02%,,
