コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2754,108,4.1 ,2749.86,1623800 ,,,285745 ,5.68 ,6.16 ,,BOLT!,53,0,27,69 ,2.22 ,28.42,9.04,9.04,13.78,31.95 ,596.7,32,1.16%,,
3778,さくらインターネット,3335,15,0.5 ,3375.69,5724200 ,,,2302205 ,2.49 ,2.70 ,,BOLT!,19,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
6574,コンヴァノ,118,10,9.3 ,115.896,2564100 ,,,1035760 ,2.48 ,2.69 ,🔥買い,,6,1,387,583 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
5803,フジクラ,4855,485,11.1 ,4823.18,56387400 ,,,24924640 ,2.26 ,2.45 ,,,18,0,51,73 ,4.45 ,53.58,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1734,76,4.6 ,1724.98,160300 ,,,71430 ,2.24 ,2.43 ,,BOLT!,14,0,18,26 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.26 ,🔥買い,,3,0,164,226 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,775,-14,-1.8 ,796.147,251000 ,,,126950 ,1.98 ,2.14 ,,,4,0,110,148 ,4.26 ,13.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.904,2538800 ,,,1434795 ,1.77 ,1.92 ,,,3,1,310,395 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1218,11,0.9 ,1220.22,105800 ,,,61090 ,1.73 ,1.88 ,,,3,0,233,294 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1416,60,4.4 ,1401.19,150900 ,,,87905 ,1.72 ,1.86 ,,BOLT!,3,0,70,88 ,2.37 ,22.33,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
7601,ポプラ,173,0,0.0 ,172.927,31300 ,,,18405 ,1.70 ,1.84 ,🔥買い,,1,0,218,273 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,4233,-506,-10.7 ,4285.09,14022562 ,,,8264087 ,1.70 ,1.84 ,,BOLT!,5,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
4746,東計電算,4590,65,1.4 ,4588.58,33000 ,,,20100 ,1.64 ,1.78 ,,,3,0,113,139 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39870,3300,9.0 ,39107.7,7404900 ,,,4618290 ,1.60 ,1.74 ,🔥買い,,,0,150,183 ,1.00 ,48.95,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,661,1,0.2 ,657.884,14700 ,,,9455 ,1.55 ,1.69 ,,,2,0,73,88 ,1.00 ,8.81,7.5,7.5,0,#DIV/0!,251.8,18,2.72%,,
4063,信越化学,6530,-44,-0.7 ,6514.01,14537200 ,,,9363005 ,1.55 ,1.68 ,,,,0,58,70 ,1.07 ,25.78,26.46,26.46,0,15.30 ,5.44,106,1.62%,,
4022,ラサ工業,1664,82,5.2 ,1644.86,778400 ,,,514490 ,1.51 ,1.64 ,,BOLT!,1,0,55,66 ,3.07 ,15.47,12.16,12.16,32.6,-7.18 ,6.36,34,2.04%,,
4691,ワシントンホテル,1752,42,2.5 ,1712.9,151500 ,,,101535 ,1.49 ,1.62 ,,,,1,292,346 ,3.37 ,7.17,26.92,15.54,44.05,-28.75 ,0,40,2.28%,,
9264,ポエック,1745,20,1.2 ,1748.24,14500 ,,,10590 ,1.37 ,1.49 ,,,,0,84,96 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
1605,ＩＮＰＥＸ,4232,-248,-5.5 ,4195.74,19192800 ,,,14111100 ,1.36 ,1.48 ,,,,0,117,134 ,0.93 ,14.9,50.55,50.55,0,-13.84 ,6.8,108,2.55%,,
5016,ＪＸ金属,4219,492,13.2 ,4170.49,43553900 ,,,32245325 ,1.35 ,1.46 ,,,,0,32,36 ,1.00 ,42.02,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
4183,三井化学,2096,185.5,9.7 ,2068.56,4970500 ,,,3740750 ,1.33 ,0.00 ,,,,0,7,5 ,3.71 ,18.38,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
368A,北里コーポレーション,1381,13,1.0 ,1387.51,145100 ,,,109260 ,1.33 ,1.44 ,,,,0,359,406 ,1.00 ,14.53,50.69,50.69,0,#DIV/0!,0,41,2.97%,,
8136,サンリオ,1007,18.3,1.9 ,1007.71,16002700 ,,,12170045 ,1.31 ,1.43 ,,,,0,307,346 ,2.47 ,23.47,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
1570,ＮＦ日経レバ,52890,5140,10.8 ,52328.2,5082137 ,,,3867649 ,1.31 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
285A,キオクシアホールディングス,27695,4425,19.0 ,26923.4,46996600 ,,,35994865 ,1.31 ,1.42 ,,,,0,247,278 ,0.86 ,31.24,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6857,アドバンテスト,25095,2895,13.0 ,24574.7,12047400 ,,,9346420 ,1.29 ,1.40 ,,,,1,206,231 ,4.77 ,55.43,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
2516,東証グロース２５０ＥＴＦ,612,27.7,4.7 ,606.292,867360 ,,,685807 ,1.26 ,1.37 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
7003,三井Ｅ＆Ｓ,6410,626,10.8 ,6220.77,5829400 ,,,4646585 ,1.25 ,1.36 ,,,,0,42,47 ,1.00 ,20.4,10.29,10.29,0,#DIV/0!,8.99,50,0.78%,,
6146,ディスコ,67150,4290,6.8 ,67264.3,2784700 ,,,2227030 ,1.25 ,1.36 ,,,,0,87,96 ,1.33 ,57.61,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
3370,フジタコーポレーション,444,27,6.5 ,432.562,92300 ,,,74200 ,1.24 ,1.35 ,,,,0,100,110 ,2.35 ,12.68,2.9,2.9,26.37,-59.93 ,0,3,0.68%,,
3496,アズーム,4630,-40,-0.9 ,4652.9,71800 ,,,58370 ,1.23 ,1.33 ,,,,0,116,128 ,2.64 ,25.82,18.53,18.53,16.69,63.76 ,1479,126,2.72%,,
7013,ＩＨＩ,3434,93,2.8 ,3412.53,18407800 ,,,15074550 ,1.22 ,1.32 ,,,,0,39,43 ,1.00 ,29.12,9.76,9.76,0,#DIV/0!,15.25,20,0.58%,,
3741,セック,3135,211,7.2 ,3071.3,119000 ,,,97840 ,1.22 ,1.32 ,,,,0,59,65 ,1.34 ,22.23,17.2,17.2,3.36,18.59 ,2.03,56,1.79%,,
6535,アイモバイル,527,15,2.9 ,527.595,267500 ,,,220405 ,1.21 ,1.32 ,,,,0,202,221 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
6506,安川電機,4648,310,7.2 ,4632.13,3551300 ,,,2931835 ,1.21 ,0.00 ,,,,,12,8 ,#DIV/0!,32.57,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
4980,デクセリアルズ,2356,122,5.5 ,2326.91,1881200 ,,,1554120 ,1.21 ,1.31 ,,,,0,227,248 ,1.00 ,15.17,27.05,27.05,0,#DIV/0!,26.87,58,2.46%,,
3660,アイスタイル,474,19,4.2 ,470.031,1266900 ,,,1065635 ,1.19 ,1.29 ,,,,0,79,86 ,1.00 ,16.98,0,0,0,#DIV/0!,8.52,1,0.21%,,
2353,日本駐車場開発,283,3,1.1 ,283.747,1474600 ,,,1270335 ,1.16 ,1.26 ,,,,0,200,216 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3498,霞ヶ関キャピタル,6600,240,3.8 ,6592.11,484000 ,,,425445 ,1.14 ,1.23 ,,,,1,198,212 ,2.75 ,9.81,17.67,17.67,29.96,-16.52 ,15.93,165,2.50%,,
6723,ルネサスエレクトロニクス,2606,293.5,12.7 ,2538.09,11383600 ,,,10102955 ,1.13 ,1.22 ,,,,0,105,112 ,1.00 ,11.81,15.23,15.23,0,#DIV/0!,8.35,28,1.07%,,
3486,グロバルリンクマネジメント,2085,71,3.5 ,2078.29,85100 ,,,77115 ,1.10 ,1.20 ,,,,0,301,319 ,1.52 ,6.46,11.33,11.33,11.88,-31.66 ,268.9,100,4.80%,,
8934,サンフロンティア不動産,2734,33,1.2 ,2740.95,219400 ,,,201125 ,1.09 ,1.18 ,,,,0,169,178 ,1.43 ,8.55,20.38,20.38,9.03,-21.86 ,9.27,76,2.78%,,
3350,メタプラネット,317,20,6.7 ,315.256,28707500 ,,,26376405 ,1.09 ,1.18 ,,,,0,12,13 ,0.92 ,50.31,71.25,71.25,0,-8.16 ,0,0,0.00%,,
2301,学情,1695,6,0.4 ,1699.81,158600 ,,,146390 ,1.08 ,1.18 ,,,,1,222,234 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
3393,スターティアホールディングス,2889,105,3.8 ,2856.95,55400 ,,,51915 ,1.07 ,1.16 ,,,,0,143,150 ,1.00 ,12.5,12.45,12.45,0,#DIV/0!,25.09,135,4.67%,,
