コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3821.2,12500,11760,1.06292517
6538,ディスラプターズ,282,-11,-3.75,284.2991,56500,76880,0.73491155
3661,エムアップホールディングス,662,-15,-2.22,657.7944,659700,841515,0.783943245
4222,児玉化学,1213,-71,-5.53,1215.5147,334900,750035,0.446512496
3923,ラクス,777.1,49.4,6.79,764.8244,2048300,5100850,0.401560524
6080,Ｍ＆Ａキャピタルパートナー,3565,135,3.94,3533.4622,53000,90265,0.587160029
8789,フィンテックグローバル,150,-1,-0.66,150.1264,415100,1496970,0.277293466
5248,テクノロジーズ,523,9,1.75,520.8088,20400,77075,0.264677262
3697,ＳＨＩＦＴ,607.4,15.9,2.69,607.0356,4198400,9149330,0.458875131
4506,住友ファーマ,2249,8,0.36,2286.9631,6798800,13690215,0.496617475
6071,ＩＢＪ,754,15,2.03,750.4276,62900,204680,0.30730897
2410,キャリアデザインセンター,2465,25,1.02,2449.5352,7100,28010,0.2534809
8136,サンリオ,5319,79,1.51,5327.392,3104000,9943945,0.312149755
421A,ムービン・ストラテジック・キ,1915,50,2.68,1876.8105,19000,92560,0.205272256
9552,クオンツ総研ホールディンク,757,1,0.13,752.9895,105100,537790,0.195429443
4495,アイキューブドシステムズ,2267,9,0.4,2266.3947,3800,15795,0.240582463
9984,ソフトバンクグループ,4148,52,1.27,4186.8802,11870300,61468480,0.193111982
7089,フォースタートアップス,1306,55,4.4,1282.8354,31600,80865,0.390774748
339A,プログレス・テクノロジース,1384,39,2.9,1365.3278,6100,54645,0.111629609
9416,ビジョン,1305,15,1.16,1295.9474,62800,363260,0.17287893
8920,東祥,953,12,1.28,950.4361,58700,251270,0.233613245
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1152,11,0.96,1140.2277,691100,5191325,0.133125936
3939,カナミックネットワーク,537,11,2.09,534.6138,20200,224360,0.090033874
3825,リミックスポイント,225,0,0,222.6572,312800,3573785,0.08752625
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,121,2,1.68,120.6445,260800,6767215,0.038538749
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:16:16,,,,,,,,
