コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2116,323,18.0 ,2021.76,4419800 ,,,1079185 ,4.10 ,4.78 ,,,41,0,43,92 ,2.30 ,37.05,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,660,2,0.3 ,684.619,10122200 ,,,3217850 ,3.15 ,3.67 ,,,23,0,46,83 ,2.15 ,21.15,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1385,-22,-1.6 ,1363.16,179300 ,,,66650 ,2.69 ,3.14 ,🔥買い,,23,0,156,256 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.74 ,,,13,1,257,392 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.61 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,875,48,5.8 ,850.301,55200 ,,,26335 ,2.10 ,2.44 ,🔥買い,,6,1,359,515 ,5.42 ,7.7,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,909,5,0.6 ,909.622,897800 ,,,439315 ,2.04 ,2.38 ,🔥買い,,4,1,452,640 ,3.74 ,14.42,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1170,76,7.0 ,1126.56,4439100 ,,,2295745 ,1.93 ,2.26 ,,,8,0,22,30 ,1.09 ,85.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,986,52,5.6 ,980.058,498900 ,,,285855 ,1.75 ,2.04 ,🔥買い,,3,0,176,231 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56180,4890,9.5 ,55601.6,50305900 ,,,30309185 ,1.66 ,1.94 ,🔥買い,,,0,3163,4051 ,0.89 ,11.36,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4158,407,10.9 ,4054.6,4208200 ,,,2683775 ,1.57 ,1.83 ,🔥買い,,1,0,155,194 ,1.05 ,25.32,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
350A,デジタルグリッド,956,53,5.9 ,938.562,851700 ,,,565770 ,1.51 ,1.76 ,,,,0,111,136 ,1.08 ,26.12,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4140,175,4.4 ,4171.68,20800 ,,,14330 ,1.45 ,1.69 ,,,,0,91,110 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4520,225,5.2 ,4489.34,88462700 ,,,62731250 ,1.41 ,1.64 ,,,,0,49,58 ,1.06 ,47.98,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
2763,エフティグループ,1110,-55,-4.7 ,1116.92,90400 ,,,65090 ,1.39 ,1.62 ,,,,0,146,173 ,1.24 ,8.68,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
