コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1993,198,11.0 ,2029.6,1762700 ,,,98755 ,17.85 ,22.60 ,🔥買い,BOLT!,48,0,32,239 ,1.03 ,14.63,7.84,7.84,0,9.81 ,19.57,60,3.01%,,
2410,キャリアデザインセンター,2459,38,1.6 ,2454.62,98900 ,,,16045 ,6.16 ,7.81 ,,BOLT!,15,1,128,389 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1268,-107,-7.8 ,1260.25,611500 ,,,138350 ,4.42 ,5.60 ,🔥買い,,39,0,392,933 ,1.25 ,13.34,50.69,50.69,0,58.38 ,0,41,3.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3315,95,3.0 ,3379.38,467600 ,,,113370 ,4.12 ,5.22 ,🔥買い,,35,1,218,494 ,4.29 ,14.57,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2400,370,18.2 ,2357.04,765700 ,,,202765 ,3.78 ,4.78 ,🔥買い,BOLT!,29,1,213,455 ,3.37 ,9.82,26.88,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,444,3,0.7 ,430.744,16800 ,,,5620 ,2.99 ,3.79 ,🔥買い,,12,0,162,297 ,0.85 ,8.95,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4140,45,1.1 ,4153.75,225200 ,,,85145 ,2.64 ,3.35 ,,,19,1,128,218 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,916,37,4.2 ,912.328,1930900 ,,,744490 ,2.59 ,3.28 ,🔥買い,BOLT!,23,0,122,206 ,2.38 ,20.49,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.468,48100 ,,,19585 ,2.46 ,3.11 ,🔥買い,,5,0,234,382 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.303,54800 ,,,24035 ,2.28 ,2.89 ,,,5,1,205,321 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1179,83,7.6 ,1154.62,225400 ,,,122875 ,1.83 ,2.32 ,,,6,0,85,119 ,1.19 ,14.39,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,3,0.4 ,738.234,4700 ,,,2600 ,1.81 ,2.29 ,,,2,0,117,162 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
4345,シーティーエス,840,-25,-2.9 ,846.249,93800 ,,,54560 ,1.72 ,2.18 ,🔥買い,,1,0,158,214 ,2.25 ,13.44,26.02,26.02,14.71,26.49 ,2.93,29,3.45%,,
7868,広済堂ホールディングス,602,-4,-0.7 ,615.138,2688500 ,,,1641590 ,1.64 ,2.07 ,,BOLT!,3,0,61,81 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
6861,キーエンス,76250,4950,6.9 ,74965.8,1347900 ,,,835955 ,1.61 ,2.04 ,,BOLT!,1,0,89,117 ,1.00 ,39.34,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
6217,津田駒工業,1631,48,3.0 ,1751.74,1480000 ,,,923470 ,1.60 ,2.03 ,,,1,0,2,3 ,1.00 ,41.71,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
9503,関西電力,2411,-95,-3.8 ,2415.37,5452000 ,,,3426995 ,1.59 ,2.01 ,,,2,0,82,107 ,1.00 ,7.46,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
4519,中外製薬,8316,200,2.5 ,8528.6,4787400 ,,,3228145 ,1.48 ,1.88 ,,,,0,202,255 ,1.95 ,28.21,47.6,47.6,11.85,17.27 ,15.09,132,1.59%,,
4800,オリコン,1170,15,1.3 ,1165.08,170700 ,,,116995 ,1.46 ,1.85 ,,,,0,132,166 ,1.23 ,15.64,24.17,24.17,0,47.04 ,5.73,36,3.08%,,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,991.153,37800 ,,,26255 ,1.44 ,1.82 ,,,,0,104,130 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
6702,富士通,3047,-133,-4.2 ,3054.87,13867100 ,,,9665715 ,1.43 ,1.82 ,,,,0,53,66 ,1.08 ,17.05,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
8473,ＳＢＩホールディングス,3119,-40,-1.3 ,3133.57,4451400 ,,,3179345 ,1.40 ,1.77 ,,,,1,747,920 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
3064,ＭｏｎｏｔａＲＯ,1798,-60.5,-3.3 ,1783.87,3296800 ,,,2486100 ,1.33 ,1.68 ,,,,0,84,101 ,1.93 ,24.52,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
6920,レーザーテック,42360,-330,-0.8 ,41846,6244000 ,,,4871710 ,1.28 ,1.62 ,,,,0,141,167 ,1.00 ,52,45.45,45.45,0,#DIV/0!,1.72,329,0.78%,,
8066,三谷商事,2669,81,3.1 ,2630.62,21200 ,,,16760 ,1.26 ,1.60 ,,,,0,44,52 ,1.18 ,11.44,9.09,9.09,0,32.77 ,103.1,80,3.00%,,
1967,ヤマト,2178,55,2.6 ,2157.09,52000 ,,,42760 ,1.22 ,1.54 ,,,,0,47,55 ,2.00 ,11.33,9.65,9.65,12.61,17.14 ,29.34,56,2.57%,,
4661,オリエンタルランド,2228,39,1.8 ,2213.23,6496200 ,,,5542965 ,1.17 ,1.48 ,,,,0,36,41 ,0.83 ,32.05,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
9467,アルファポリス,1109,27,2.5 ,1104.01,115100 ,,,98480 ,1.17 ,1.48 ,,,,1,147,168 ,2.52 ,12.89,21.75,21.75,15.36,68.22 ,103.3,24,2.16%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1227.02,4300 ,,,3760 ,1.14 ,1.45 ,,,,0,45,51 ,4.98 ,16.54,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6071,ＩＢＪ,718,-1,-0.1 ,718.866,151300 ,,,132675 ,1.14 ,1.44 ,,,,0,140,159 ,1.71 ,11.58,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
4369,トリケミカル,3100,-100,-3.1 ,3112.12,565800 ,,,508255 ,1.11 ,1.41 ,,,,0,64,72 ,1.00 ,21.89,22.22,22.22,0,#DIV/0!,8.48,35,1.13%,,
2760,東京エレクトロンデバイス,3505,50,1.5 ,3497.63,178700 ,,,161230 ,1.11 ,1.40 ,,,,0,33,37 ,0.88 ,13.14,5.76,5.76,0,-21.82 ,32.94,108,3.08%,半導体,
7740,タムロン,1073,-8,-0.7 ,1068.32,417200 ,,,390360 ,1.07 ,1.35 ,,,,0,128,142 ,2.46 ,12.62,20.33,20.33,16.66,32.41 ,1.27,37,3.45%,,
8203,ＭｒＭａｘＨＤ,700,-6,-0.9 ,701.023,85200 ,,,80445 ,1.06 ,1.34 ,,,,0,16,18 ,1.69 ,7.52,3.09,3.09,14.13,-46.85 ,61.71,29,4.14%,,
6840,ＡＫＩＢＡホールディングス,592,48,8.8 ,568.951,444800 ,,,422175 ,1.05 ,1.33 ,,,,0,25,28 ,3.96 ,10.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6101,ツガミ,4805,115,2.5 ,4786.96,383200 ,,,368740 ,1.04 ,1.32 ,,,,0,186,204 ,1.95 ,14.44,23.48,23.48,12.47,12.73 ,6.35,72,1.50%,,
8920,東祥,829,-6,-0.7 ,827.639,70900 ,,,68535 ,1.03 ,1.31 ,,,,0,119,130 ,1.00 ,9.49,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
9166,ＧＥＮＤＡ,534,7,1.3 ,537.646,1684900 ,,,1630390 ,1.03 ,1.31 ,,,,0,13,14 ,0.85 ,16.33,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6785,鈴木,3080,-80,-2.5 ,3090.56,65600 ,,,63885 ,1.03 ,1.30 ,,,,0,47,51 ,1.00 ,14.26,12.8,12.8,0,0.00 ,11.55,95,3.08%,,
7079,ＷＤＢココ,2618,18,0.7 ,2613.38,1300 ,,,1285 ,1.01 ,1.28 ,,,,0,168,182 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6436,アマノ,3592,9,0.3 ,3590.43,278300 ,,,307800 ,0.90 ,1.15 ,,,,0,58,61 ,1.22 ,14.54,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
6200,インソース,678,-6,-0.9 ,677.992,350900 ,,,393715 ,0.89 ,1.13 ,,,,0,600,623 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,58.56,29.5,4.35%,,
7974,任天堂,7547,-140,-1.8 ,7542.43,7564100 ,,,8748850 ,0.86 ,1.09 ,,,,0,57,59 ,1.00 ,21.22,16.44,16.44,0,#DIV/0!,22.03,181,2.40%,,
