コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1966,,3.4 ,2035 ,473400 ,,,62350 ,7.59 ,22.78 ,,BOLT!,18 ,0,19,143 ,3.84 ,18.46,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1327,,-6.0 ,1350 ,231700 ,,,100985 ,2.29 ,6.88 ,,BOLT!,9 ,0,38,105 ,4.71 ,6.1,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,286,,9.2 ,289 ,4150200 ,,,2190240 ,1.89 ,5.68 ,🔥買い,,4 ,1,154,370 ,5.41 ,12.88,0.20 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1913 ,1811100 ,,,1230900 ,1.47 ,4.41 ,,,,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1213,,4.1 ,1209 ,74700 ,,,63905 ,1.17 ,3.51 ,,,,1,255,447 ,5.41 ,14.03,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6574,,5.7 ,6400 ,33863100 ,,,38272260 ,0.88 ,2.65 ,,,,0,64,96 ,0.84 ,46.82 ,,0.48 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4420,イーソル,824,,-0.1 ,823 ,335200 ,,,407455 ,0.82 ,2.47 ,,,,0,56,81 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3060,,2.5 ,3055 ,1409500 ,,,1777185 ,0.79 ,2.38 ,,,,0,16,23 ,1.81 ,22.10 ,2.84 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1133,,-3.0 ,1152 ,161700 ,,,207920 ,0.78 ,2.33 ,,,,1,516,722 ,2.90 ,8.19 ,0.31 ,0.32 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6330,,0.5 ,6437 ,111600 ,,,148270 ,0.75 ,2.26 ,,,,0,78,107 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
593A,ティアフォー,2400,,-0.4 ,2443 ,16990300 ,,,24427680 ,0.70 ,2.09 ,,,,0,421,558 ,1.65 ,0,0.00 ,2.38 ,63.13 ,######,6.67 ,38.96 ,28.0 ,11.14,
5016,ＪＸ金属,3872,,5.1 ,3804 ,11718100 ,,,17134905 ,0.68 ,2.05 ,,,,0,59,78 ,1.42 ,22.17 ,2.59 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1874,,0.2 ,1906 ,109600 ,,,163200 ,0.67 ,2.01 ,,,,0,84,110 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1983,,-2.8 ,2007 ,812200 ,,,1231295 ,0.66 ,1.98 ,,,,1,605,783 ,4.71 ,26.72,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
336A,ダイナミックマッププラット,1420,,-2.0 ,1437 ,3602300 ,,,5990390 ,0.60 ,1.80 ,,,,0,413,513 ,1.10 ,0,,0.59 ,31.00 ,,0.00 ,23.02 ,19.3 ,301,
436A,サイバーソリューションズ,1129,,0.1 ,1137 ,29100 ,,,48560 ,0.60 ,1.80 ,,,,1,565,700 ,2.82 ,14.91 ,0.75 ,0.51 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2965,,0.7 ,2985 ,62800 ,,,105075 ,0.60 ,1.79 ,,,,1,622,770 ,4.94 ,19.79 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,969500 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3496,アズーム,4715,,0.1 ,4791 ,25100 ,,,42310 ,0.59 ,1.78 ,,,,1,162,200 ,2.98 ,26.44 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
8704,トレイダーズＨＬＤＧＳ,1438,,-0.3 ,1432 ,53000 ,,,93260 ,0.57 ,1.70 ,,,,0,641,777 ,1.95 ,7.79 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5036,日本ビジネスシステムズ,1509,,-0.1 ,1504 ,59800 ,,,116450 ,0.51 ,1.54 ,,,,0,69,80 ,2.32 ,9.72,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
3697,ＳＨＩＦＴ,817.7,,-4.1 ,836 ,2308800 ,,,4717695 ,0.49 ,1.47 ,,,,0,56,64 ,2.54 ,28.99 ,1.41 ,0.17 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4373,シンプレクスＨＤ,1146,,0.2 ,1145 ,577900 ,,,1202370 ,0.48 ,1.44 ,,,,0,188,213 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3851,日本一ソフトウェア,1500,,1.0 ,1504 ,111700 ,,,236045 ,0.47 ,1.42 ,,,,0,81,91 ,4.81 ,10.54,0.21 ,0.21 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9424,,5.5 ,9212 ,3350700 ,,,7441335 ,0.45 ,1.35 ,,,,1,126,139 ,3.06 ,39.62 ,1.30 ,0.95 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7730,マニー,1457,,-2.0 ,1465 ,135700 ,,,330230 ,0.41 ,1.23 ,,,,0,65,70 ,1.83 ,21.11,1.71 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
3441,山王,2907,,0.6 ,2881 ,17100 ,,,41965 ,0.41 ,1.22 ,,,,1,135,144 ,4.12 ,8.50 ,0.11 ,0.13 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6208,石川製作所,1686,,-0.2 ,1682 ,16000 ,,,39380 ,0.41 ,1.22 ,,,,0,17,18 ,1.00 ,16.43,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
2914,日本たばこ産業,6647,,-1.3 ,6683 ,1257900 ,,,3219405 ,0.39 ,1.17 ,,,,0,86,90 ,1.72 ,18.15 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7826,フルヤ金属,10610,,-2.1 ,10544 ,202400 ,,,526590 ,0.38 ,1.15 ,,,,0,92,96 ,1.42 ,14.74 ,2.15 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6258,平田機工,3725,,2.2 ,3725 ,141400 ,,,385790 ,0.37 ,1.10 ,,,,0,14,14 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6083,ＥＲＩホールディングス,1598,,-1.7 ,1609 ,15300 ,,,41890 ,0.37 ,1.10 ,,,,0,182,187 ,1.78 ,10.93 ,1.40 ,0.15 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
8058,三菱商事,4944,,-0.9 ,4899 ,2604200 ,,,7310270 ,0.36 ,1.07 ,,,,0,3,3 ,1.00 ,15.34 ,45.87 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
