コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,153,14,10.1 ,153.32,3072800 ,,,757645 ,4.06 ,4.26 ,,BOLT!,22,0,16,32 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.28 ,#####
3559,ピーバンドットコム,455,40,9.6 ,459.483,1070300 ,,,293305 ,3.65 ,3.83 ,,BOLT!,22,0,22,41 ,2.91 ,16.48,7.93,7.93,20.8,66.12 ,14.04,,2.20%,#####,#####
7048,ベルトラ,152,19,14.3 ,146.284,1343200 ,,,376990 ,3.56 ,3.74 ,,BOLT!,23,0,30,55 ,5.40 ,16.34,7.6,7.6,141,61.05 ,3.29,,0.00%,16.36 ,#####
8508,Ｊトラスト,780,4,0.5 ,813.372,3339300 ,,,1028945 ,3.25 ,3.41 ,,BOLT!,34,0,19,33 ,1.21 ,12.28,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2023,-268,-11.7 ,2080.78,9965800 ,,,3403645 ,2.93 ,3.07 ,,BOLT!,24,0,10,16 ,4.50 ,185.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1242,-38,-3.0 ,1269.05,1476200 ,,,514245 ,2.87 ,3.01 ,,BOLT!,30,0,111,178 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
6920,レーザーテック,56170,3470,6.6 ,55470.8,7516100 ,,,3271215 ,2.30 ,2.41 ,,,17,0,104,148 ,1.00 ,69.92,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.39 ,#####
3498,霞ヶ関キャピタル,6870,360,5.5 ,6794.6,851600 ,,,410980 ,2.07 ,2.18 ,,BOLT!,9,1,191,258 ,3.97 ,10.21,17.67,17.67,61.8,-16.52 ,23.56,,2.40%,10.18 ,#####
6627,テラプローブ,12760,810,6.8 ,12844.3,261800 ,,,127350 ,2.06 ,2.16 ,,BOLT!,13,0,87,117 ,3.87 ,18.72,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.69 ,19.74 
2516,東証グロース２５０ＥＴＦ,566.2,1,0.2 ,567.642,1228270 ,,,623486 ,1.97 ,2.07 ,,,4,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
