コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,142,-8,-5.33,144.558,2267500,1562265,1.45141829331131,4.84940892127762,
339A,プログレス・テクノロジース,1307,-29,-2.17,1314.4104,36300,41450,0.875753920386007,2.9260268345349,
3489,フェイスネットワーク,885,-25,-2.75,886.6156,81700,94960,0.860362257792755,2.87460095252901,
6538,ディスラプターズ,267,-12,-4.3,262.6481,84700,104525,0.810332456350155,2.70744378869585,
7595,アルゴグラフィックス,1517,-50,-3.19,1522.6059,214700,272845,0.786893657571148,2.62913120270547,
9416,ビジョン,1210,-15,-1.22,1208.1851,259800,333040,0.780086476098967,2.60638737571082,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,2.47492729908115,買い
4040,南海化学,3355,-245,-6.81,3432.2018,10900,14795,0.736735383575532,2.46154479256364,
4222,児玉化学,1144,-30,-2.56,1168.5531,463000,750035,0.617304525788797,2.0625081606734,
2410,キャリアデザインセンター,2436,-71,-2.83,2448.8488,17200,29535,0.582359911968851,1.94575289942997,
421A,ムービン・ストラテジック・キ,1936,-68,-3.39,1956.3593,51200,92560,0.553154710458081,1.84817388626284,
5248,テクノロジーズ,504,-18,-3.45,506.202,77700,142070,0.546913493348349,1.82732103214695,
4506,住友ファーマ,1905,-54,-2.76,1898.6649,8670800,16931255,0.512117973534744,1.71106391661919,
6071,ＩＢＪ,709,-3,-0.42,706.5735,93800,200810,0.467108211742443,1.56067946756957,
8136,サンリオ,5378,42,0.79,5391.1902,4682000,10025295,0.467018676258404,1.5603803159211,買い
3697,ＳＨＩＦＴ,672.2,15.7,2.39,669.168,4647800,10048325,0.462544752483623,1.54543225720741,買い
7089,フォースタートアップス,1225,-113,-8.45,1248.4516,37200,80865,0.460025969207939,1.53701661979664,
3923,ラクス,779.6,3.7,0.48,785.0339,2415500,5710195,0.423015326096569,1.41335844095625,
6080,Ｍ＆Ａキャピタルパートナー,3465,-165,-4.55,3470.771,62900,152535,0.412364375389255,1.37777199725621,
4495,アイキューブドシステムズ,2180,-41,-1.85,2194.7755,9800,24280,0.403624382207578,1.3485703528354,
9552,クオンツ総研ホールディンク,678,2,0.3,681.1778,240600,603270,0.398826396141031,1.33253955279485,
9984,ソフトバンクグループ,3772,-220,-5.51,3821.4294,24110100,61468480,0.392235174840829,1.31051728152914,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,1.24105466419391,
8920,東祥,866,-38,-4.2,866.9282,86400,251270,0.343853225613881,1.14886584218102,
3661,エムアップホールディングス,661,-2,-0.3,659.7192,315600,960260,0.328660987649178,1.0981062681425,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,0.882936838498267,
3939,カナミックネットワーク,528,-10,-1.86,528.5831,51100,224360,0.227758958816188,0.760977267459052,
6574,コンヴァノ,122,-5,-3.94,122.3429,718500,6767215,0.106173662282047,0.3547423285541,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,0.107804662422609,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:38:46,,,,,,,,,,
