コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,974,56,6.1,964.1929,575300,146880,3.91680283224401,4.34498825842025,買い
6538,ディスラプターズ,278,13,4.91,276.5409,173400,109570,1.58254996805695,1.75555454897159,買い
8789,フィンテックグローバル,145,5,3.57,145.692,2170600,1697045,1.27904681372621,1.41887238792315,
339A,プログレス・テクノロジース,1386,90,6.94,1377.7109,38400,42975,0.893542757417103,0.991224974975176,
9552,クオンツ総研ホールディンク,687,13,1.93,696.2005,512100,603270,0.848873638669253,0.941672622001056,
3489,フェイスネットワーク,934,52,5.9,923.0141,77600,100180,0.7746057097225,0.859285712812177,
9416,ビジョン,1221,26,2.18,1225.3752,275800,358495,0.769327326740959,0.853430296274628,
8136,サンリオ,5587,214,3.98,5588.2857,7401700,10025295,0.738302463917521,0.819013791165611,
2410,キャリアデザインセンター,2520,81,3.32,2509.7574,20200,27690,0.72950523654749,0.809254849685389,
4222,児玉化学,1204,95,8.57,1191.3326,521000,750035,0.694634250401648,0.770571762521562,
3661,エムアップホールディングス,664,5,0.76,667.8942,659900,960260,0.687209714035782,0.762335574815525,
4506,住友ファーマ,1897,9.5,0.5,1932.3962,11519500,16931255,0.680368938982964,0.754746965289842,
421A,ムービン・ストラテジック・キ,2130,191,9.85,2097.3509,60400,92560,0.652549697493518,0.723886520481455,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3464.6313,96300,147995,0.650697658704686,0.721832016556629,
4691,ワシントンホテル,1511,83,5.81,1497.3033,44500,69315,0.641996681814903,0.712179847672439,
9984,ソフトバンクグループ,3876,170,4.59,3923.1272,39147200,61468480,0.63686624429301,0.706488550012604,
3697,ＳＨＩＦＴ,704.6,41.8,6.31,693.8689,6394400,10048325,0.636364767262205,0.705932251443584,
6071,ＩＢＪ,732,24,3.39,730.9824,119900,200810,0.59708181863453,0.662354885450518,
7595,アルゴグラフィックス,1572,38,2.48,1576.4311,140800,264410,0.532506334858742,0.590720000876341,
4495,アイキューブドシステムズ,2285,86,3.91,2286.6904,12600,24280,0.518945634266886,0.575676842624281,
4040,南海化学,3570,195,5.78,3563.5897,7800,15955,0.488874960827327,0.542318839014275,
4389,プロパティデータバンク,840,38,4.74,823.825,4000,8615,0.464306442251886,0.515064486597483,
3912,モバイルファクトリー,1167,11,0.95,1172.8176,18100,39355,0.45991614788464,0.510194244644107,
3923,ラクス,817.7,32.5,4.14,817.0784,2614100,5710195,0.457795224156093,0.507841461240848,
7089,フォースタートアップス,1295,80,6.58,1291.6294,34000,80865,0.420453842824461,0.466417914948583,
3479,ティーケーピー,2005,58,2.98,2002.3666,66000,165100,0.399757722592368,0.443459291996461,
3939,カナミックネットワーク,550,25,4.76,548.3342,76600,224360,0.341415582100196,0.378739180653925,
5248,テクノロジーズ,535,27,5.31,533.696,51000,167385,0.304686799892464,0.337995202906328,
6574,コンヴァノ,130,9,7.44,129.0625,1718300,6767215,0.25391538468927,0.281673449586193,
4014,カラダノート,446,19,4.45,439.8072,16600,105375,0.157532621589561,0.174754109522703,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:57:28,,,,,,,,,,
