コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1067,88,9.0 ,1046.75,465800 ,,,49050 ,9.50 ,21.80 ,,BOLT!,25,0,144,1043 ,1.24 ,14.26,24.17,24.17,0,47.04 ,793,36,3.37%,,
4389,プロパティデータバンク,797,7,0.9 ,802.591,24200 ,,,2785 ,8.69 ,19.95 ,🔥買い,BOLT!,14,1,251,1678 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,8.35 ,🔥買い,,3,0,159,510 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3585,170,5.0 ,3550.73,364500 ,,,109300 ,3.33 ,7.66 ,,BOLT!,23,0,32,96 ,1.00 ,14.05,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
6954,ファナック,7256,1000,16.0 ,6990.4,13447500 ,,,4885760 ,2.75 ,6.32 ,,,17,0,21,55 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3031,ラクーンホールディングス,679,1,0.2 ,677.829,510700 ,,,188660 ,2.71 ,6.22 ,🔥買い,,8,0,107,274 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
3912,モバイルファクトリー,1166,-35,-2.9 ,1172.03,33200 ,,,13260 ,2.50 ,5.75 ,🔥買い,BOLT!,9,1,528,1280 ,5.17 ,9.23,33.43,33.43,69.59,38.69 ,17.71,51,4.37%,,
7256,河西工業,387,-68,-15.0 ,393.655,4274800 ,,,1751300 ,2.44 ,5.60 ,,BOLT!,15,0,64,152 ,1.00 ,15,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7559,-1286,-14.5 ,7665.61,5425300 ,,,2382835 ,2.28 ,5.23 ,🔥買い,BOLT!,14,0,222,504 ,1.95 ,25.64,47.6,47.6,11.85,17.27 ,19.49,132,1.75%,,
3444,菊池製作所,1790,290,19.3 ,1715.96,3633500 ,,,1655650 ,2.19 ,5.04 ,,BOLT!,8,,0,0 ,#DIV/0!,127,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
