コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,595.0087,424700,704370,0.60295015403836,1.28256808237879,
5248,テクノロジーズ,458,-21,-4.38,466.4916,125700,209710,0.599399170282771,1.27501459160437,
7595,アルゴグラフィックス,1526,26,1.73,1520.2839,145800,244355,0.596672873483252,1.2692153373298,
2301,学情,1648,24,1.48,1644.0813,57800,107810,0.536128373991281,1.1404278379123,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3366.0608,711700,1372575,0.518514470976085,1.10296034634256,
9984,ソフトバンクグループ,3742,198,5.59,3713.5307,22118600,43010065,0.514265672465271,1.09392249583049,
6080,Ｍ＆Ａキャピタルパートナー,3295,-25,-0.75,3304.9137,52200,148930,0.350500235009736,0.745568122470619,
8789,フィンテックグローバル,135,3,2.27,135.171,569500,1658740,0.343332891230693,0.730322075504933,
479A,ＰＲＯＮＩ,1485,41,2.84,1477.9781,27400,85430,0.320730422568184,0.682243134492413,
7089,フォースタートアップス,1346,28,2.12,1329.8542,24700,80865,0.305447350522476,0.649733680310775,
4495,アイキューブドシステムズ,2244,17,0.76,2255.8169,7100,24215,0.29320669006814,0.623695905378937,
3479,ティーケーピー,1922,-31,-1.59,1934.3517,48900,167675,0.291635604592217,0.620353963971988,
3661,エムアップホールディングス,658,6,0.92,655.6518,321700,1250885,0.257177918034032,0.547057143868134,
2410,キャリアデザインセンター,2480,26,1.06,2459.1194,6700,27690,0.241964608161791,0.514696084601811,
4691,ワシントンホテル,1393,16,1.16,1387.2634,16700,69315,0.240929091827166,0.51249338145848,
3697,ＳＨＩＦＴ,645,-9,-1.38,646.5453,2346300,9926860,0.236358727734651,0.502771511299481,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.478432669902305,
6071,ＩＢＪ,713,6,0.85,711.9422,43300,200810,0.215626711817141,0.458671312102125,
9416,ビジョン,1174,2,0.17,1178.3552,86700,404820,0.214169260412035,0.455571087910644,
3923,ラクス,756.1,-7.3,-0.96,753.9158,1247100,5862795,0.212714242950675,0.452476041093348,
6176,ブランジスタ,937,11,1.19,934.9511,45000,220665,0.203929032696622,0.433788542311951,
4040,南海化学,3375,35,1.05,3391.5714,3500,17865,0.195913797928911,0.416738900286013,
6727,ワコム,778,12,1.57,776.2588,96200,523705,0.183691200198585,0.390739547557306,
4506,住友ファーマ,1877.5,28.5,1.54,1888.0673,3246800,18812875,0.172583935203949,0.36711267978187,
7047,ポート,2388,30,1.27,2375.0193,36100,231095,0.156212812912439,0.332288774715788,
421A,ムービン・ストラテジック・キ,2174,19,0.88,2198.3913,16100,113295,0.142106889094841,0.302283296585059,
4014,カラダノート,428,-11,-2.51,432.0337,14800,105375,0.140450771055753,0.298760477785928,
3939,カナミックネットワーク,519,11,2.17,517.5318,31400,224360,0.13995364592619,0.297703015871612,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.276007823893064,
6574,コンヴァノ,126,0,0,126.1335,678600,6767215,0.100277588343211,0.213305914801605,
3489,フェイスネットワーク,887,14,1.6,885.8725,10200,101990,0.100009804882832,0.212736298031511,
4222,児玉化学,1078,26,2.47,1074.493,79300,952195,8.32812606661451E-02,0.17715210133916,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.172961355075963,
6538,ディスラプターズ,272,4,1.49,270.8936,9400,121265,7.75161835649198E-02,0.164888892128645,
Update:2026/03/18 12:35:08,,,,,,,,,,
