コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1023,-1,-0.1 ,1002.91,227500 ,,,22730 ,10.01 ,0.00 ,,,,0,68,48 ,2.28 ,9.95,9.14,9.14,21,-10.80 ,1.7,,1.27%,0,
4885,室町ケミカル,1056,-56,-5.0 ,1059.58,332200 ,,,53050 ,6.26 ,6.26 ,,,,0,89,229 ,4.08 ,9.04,9.09,9.09,93.3,-11.60 ,46.84,,2.46%,0,
4838,スペースシャワーＳＫＩＹＡＫＩ,693,-12,-1.7 ,695.116,259200 ,,,62605 ,4.14 ,0.00 ,,,,0,65,46 ,1.37 ,9.24,8.7,8.7,2.4,38.42 ,0,,4.33%,0,
7347,マーキュリアホールディングス,725,15,2.1 ,726.246,71400 ,,,24135 ,2.96 ,2.96 ,,,,0,59,94 ,1.08 ,14.02,30,30,0,19.34 ,4.92,,3.03%,,
6083,ＥＲＩホールディングス,1271,-47,-3.6 ,1270.3,77500 ,,,35905 ,2.16 ,2.16 ,🔥買い,,,1,366,493 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,0,
7047,ポート,2196,-59,-2.6 ,2173.96,357300 ,,,166550 ,2.15 ,2.15 ,,,,1,255,343 ,2.87 ,8.7,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
3687,フィックスターズ,2217,77,3.6 ,2082.44,3212500 ,,,1664320 ,1.93 ,1.93 ,,,,0,87,111 ,1.25 ,36.7,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6535,アイモバイル,474,4,0.9 ,473.339,407900 ,,,216925 ,1.88 ,1.88 ,,,,0,224,283 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,0,
336A,ダイナミックマッププラット,938,55,6.2 ,962.725,900900 ,,,481385 ,1.87 ,1.87 ,,,,0,136,172 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2830,96,3.5 ,2773.69,181700 ,,,101220 ,1.80 ,1.80 ,🔥買い,,,1,768,951 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
4054,日本情報クリエイト,517,1,0.2 ,519.738,38100 ,,,21820 ,1.75 ,1.75 ,,,,0,198,242 ,2.12 ,9.73,20.69,20.69,17.9,-6.53 ,31.34,,2.32%,0,
350A,デジタルグリッド,905,-72,-7.4 ,906.368,1228000 ,,,712165 ,1.72 ,1.72 ,,,,0,114,139 ,1.08 ,25.06,37.62,37.62,0,17.08 ,0,,0.00%,0,
436A,サイバーソリューションズ,1055,40,3.9 ,1051.22,53400 ,,,31310 ,1.71 ,0.00 ,,,,0,302,211 ,1.56 ,16.64,39.43,39.43,7.95,4.39 ,5209,,3.03%,0,
3905,データセクション,5140,705,15.9 ,4901.86,5679600 ,,,3334455 ,1.70 ,1.70 ,🔥買い,,,1,179,217 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
247A,ＡＩロボティクス,671,-56,-7.7 ,681.493,4080300 ,,,2424890 ,1.68 ,1.68 ,🔥買い,,,0,1069,1288 ,0.89 ,6.6,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5888.6,486000 ,,,322020 ,1.51 ,1.51 ,,,,1,223,257 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
1540,純金上場信託,20865,-425,-2.0 ,20926.3,490188 ,,,338292 ,1.45 ,1.45 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
194A,ＷＯＬＶＥＳＨＡＮＤ,1326,-59,-4.3 ,1322.16,66700 ,,,46040 ,1.45 ,0.00 ,,,,1,232,162 ,3.18 ,11.24,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,12,1.0 ,1276.78,974300 ,,,721840 ,1.35 ,1.35 ,,,,0,83,92 ,4.52 ,28.44,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
6908,イリソ電子工業,3175,15,0.5 ,3144.68,249800 ,,,190980 ,1.31 ,1.31 ,,,,0,23,25 ,1.00 ,14.12,9.48,9.48,0,0.00 ,9.37,,3.15%,0,
285A,キオクシアホールディングス,61280,730,1.2 ,59613.2,41659000 ,,,32185350 ,1.29 ,1.29 ,,,,0,2901,3157 ,0.89 ,12.39,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
8798,アドバンスクリエイト,142,0,0.0 ,139.379,272100 ,,,216685 ,1.26 ,1.26 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4439,東名,760,-62,-7.5 ,779.279,40200 ,,,33045 ,1.22 ,1.22 ,,,,0,147,157 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,13.52,,1.71%,0,
464A,ＱＰＳホールディングス,4365,165,3.9 ,4309.04,3051500 ,,,2519425 ,1.21 ,1.21 ,,,,,######,######,#####,485,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
5713,住友鉱山,8910,-698,-7.3 ,8948.26,4084200 ,,,3407695 ,1.20 ,1.20 ,,,,0,45,48 ,1.00 ,16.07,0,0,0,#DIV/0!,15.47,,2.32%,0,
1357,ＮＦ日経ダブインバ,3123,39,1.3 ,3141.08,9833641 ,,,8236332 ,1.19 ,1.19 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,指数,
4495,アイキューブドシステムズ,2007,94,4.9 ,1986.53,24200 ,,,20345 ,1.19 ,1.19 ,,,,1,224,237 ,3.85 ,13.82,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
6840,ＡＫＩＢＡホールディングス,1138,-41,-3.5 ,1132.39,1230700 ,,,1036270 ,1.19 ,1.19 ,,,,0,38,40 ,0.92 ,12.3,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3850,ＮＴＴデータイントラマート,2550,8,0.3 ,2534.41,36500 ,,,30860 ,1.18 ,1.18 ,,,,0,63,66 ,4.89 ,11.94,8.57,8.57,123,24.27 ,0,,2.94%,0,
3350,メタプラネット,285,-5,-1.7 ,288.118,40726800 ,,,34674845 ,1.17 ,1.17 ,,,,0,13,14 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2970,112,3.9 ,2968.88,492700 ,,,423060 ,1.16 ,1.16 ,,,,0,20,21 ,1.00 ,30.71,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
