コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2126,346,19.4 ,2074.85,5458600 ,,,694725 ,7.86 ,8.13 ,🔥買い,BOLT!,51,0,228,716 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,785,55,7.5 ,768.843,69400 ,,,13725 ,5.06 ,5.23 ,🔥買い,BOLT!,32,0,217,492 ,1.47 ,13.67,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2164,312,16.9 ,2150.36,714800 ,,,151145 ,4.73 ,4.89 ,,BOLT!,36,1,236,512 ,3.37 ,8.85,26.89,15.54,44.05,-28.75 ,661,40,1.85%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29510,2980,11.2 ,29251.7,591800 ,,,181360 ,3.26 ,3.38 ,,BOLT!,33,0,85,146 ,1.87 ,52.58,31,31,9.09,33.49 ,0,200,0.68%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.13 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1370,-18,-1.3 ,1380.45,41500 ,,,14440 ,2.87 ,2.97 ,,BOLT!,18,0,29,46 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
4092,日本化学工業,3290,-350,-9.6 ,3366.65,446500 ,,,162930 ,2.74 ,2.83 ,,BOLT!,25,0,34,53 ,0.97 ,8.39,7.9,7.9,0.27,-9.95 ,13.16,120,3.65%,,
6866,日置電機,10640,-60,-0.6 ,10562.8,191400 ,,,78315 ,2.44 ,2.53 ,,BOLT!,19,0,52,76 ,1.98 ,23.81,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
479A,ＰＲＯＮＩ,1495,60,4.2 ,1497.39,155700 ,,,68480 ,2.27 ,2.35 ,🔥買い,BOLT!,9,1,739,1039 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1262,38,3.1 ,1260.88,43200 ,,,24790 ,1.74 ,1.80 ,🔥買い,BOLT!,4,1,250,310 ,5.15 ,11.62,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.326,391400 ,,,236210 ,1.66 ,1.71 ,,BOLT!,4,0,191,232 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
4439,東名,855,36,4.4 ,852.255,65500 ,,,42050 ,1.56 ,1.61 ,,,2,0,130,154 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2693,-111,-4.0 ,2770.56,158400 ,,,102935 ,1.54 ,1.59 ,,,1,0,44,52 ,0.91 ,15.96,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
3267,フィル・カンパニー,898,21,2.4 ,898.955,83700 ,,,55495 ,1.51 ,1.56 ,,,,0,90,105 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
3698,ＣＲＩ・ミドルウェア,1032,-32,-3.0 ,1031.2,22500 ,,,15415 ,1.46 ,1.51 ,,,,0,74,85 ,2.08 ,11.72,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1162,-19,-1.6 ,1147.48,597700 ,,,419730 ,1.42 ,1.47 ,,,,0,29,33 ,1.00 ,43.03,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7047,ポート,2458,51,2.1 ,2459.96,127100 ,,,90455 ,1.41 ,1.45 ,,,,1,165,187 ,2.88 ,12.07,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
1662,石油資源開発,2173,-175,-7.5 ,2174.06,4884500 ,,,3479915 ,1.40 ,1.45 ,,,,0,38,43 ,1.08 ,12.36,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4440,ヴィッツ,1253,-35,-2.7 ,1250.98,81600 ,,,58640 ,1.39 ,1.44 ,,,,0,82,93 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
