コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2052,12,0.6 ,2140.81,5326200 ,,,1246910 ,4.27 ,5.35 ,,,49,0,94,217 ,1.26 ,33.97,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4392,ＦＩＧ,2101,-470,-18.3 ,2645.57,24090600 ,,,8011645 ,3.01 ,3.77 ,,BOLT!,30,0,3,5 ,1.00 ,99.57,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.786,144100 ,,,52505 ,2.74 ,3.44 ,,,16,0,200,346 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1924,58,3.1 ,1972.3,3537700 ,,,1589025 ,2.23 ,2.79 ,,,8,0,47,72 ,3.06 ,17.47,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,0,
336A,ダイナミックマッププラット,885,-86,-8.9 ,907.33,859600 ,,,406085 ,2.12 ,2.65 ,,,7,0,129,193 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,663,-31,-4.5 ,676.291,67100 ,,,32280 ,2.08 ,2.60 ,,,5,0,23,34 ,1.26 ,15.1,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2388,-362,-13.2 ,2540.39,4279200 ,,,2168295 ,1.97 ,2.47 ,,,4,0,33,48 ,2.27 ,45.05,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,518,35,7.3 ,514.305,3930800 ,,,2216805 ,1.77 ,2.22 ,,,6,0,9,12 ,0.78 ,19.4,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,378,-12,-3.1 ,381.648,479600 ,,,292695 ,1.64 ,2.05 ,,,3,0,240,316 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,827,59,7.7 ,810.316,50900 ,,,32570 ,1.56 ,1.96 ,,,1,0,135,174 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
