コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1327,166,14.3 ,1327.95,699400 ,,,176220 ,3.97 ,11.91 ,🔥買い,,3,1,140,598 ,5.44 ,16.22,25.23,25.23,68.1,52.04 ,1.07,,2.71%,0,
6535,アイモバイル,493,19,4.0 ,486.714,216400 ,,,216925 ,1.00 ,2.99 ,,,,0,215,344 ,1.93 ,8.86,20.45,20.45,8.21,64.10 ,23.55,,5.48%,0,
3687,フィックスターズ,2677,460,20.8 ,2505.05,1543100 ,,,1664320 ,0.93 ,2.78 ,,,,0,72,110 ,1.25 ,44.32,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4054,日本情報クリエイト,520,3,0.6 ,511.201,17400 ,,,21820 ,0.80 ,2.39 ,,,,0,196,278 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
4885,室町ケミカル,1084,28,2.7 ,1090.21,41700 ,,,53050 ,0.79 ,2.36 ,,,,0,87,122 ,4.06 ,9.28,9.09,9.09,93.3,-11.60 ,46.84,,2.40%,0,
2163,アルトナー,1958,14,0.7 ,1951.47,9300 ,,,13705 ,0.68 ,2.04 ,,,,0,104,136 ,1.20 ,16.6,14.39,14.39,0,40.73 ,0,,4.39%,0,
3905,データセクション,5980,840,16.3 ,5815.29,2034600 ,,,3334455 ,0.61 ,1.83 ,,,,1,153,191 ,4.33 ,21.85,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6083,ＥＲＩホールディングス,1262,-9,-0.7 ,1258.22,21800 ,,,35905 ,0.61 ,1.82 ,,,,1,368,459 ,4.86 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
7868,広済堂ホールディングス,595,-98,-14.1 ,613.358,2708500 ,,,4648235 ,0.58 ,1.75 ,,,,0,51,62 ,2.16 ,19.07,21.01,21.01,19.5,-13.97 ,23.66,,2.24%,0,
5290,ベルテクスコーポレーション,1580,109,7.4 ,1576.82,38200 ,,,75420 ,0.51 ,1.52 ,,,,0,47,54 ,4.94 ,16.57,14.78,14.78,90.9,25.80 ,0.67,,2.53%,0,
6858,小野測器,840,22,2.7 ,837.717,23300 ,,,53625 ,0.43 ,1.30 ,,,,0,16,17 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,0,
2488,ＪＴＰ,1446,31,2.2 ,1421.16,17600 ,,,40970 ,0.43 ,1.29 ,,,,0,80,87 ,1.53 ,11.15,10,10,3.26,54.79 ,0,,3.46%,,
1540,純金上場信託,21355,490,2.4 ,21318.6,137357 ,,,338292 ,0.41 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3915,テラスカイ,2053,118,6.1 ,2012.48,55300 ,,,136490 ,0.41 ,1.22 ,,,,0,18,19 ,3.72 ,17.32,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
4284,ソルクシーズ,431,6,1.4 ,429.721,20400 ,,,51935 ,0.39 ,1.18 ,,,,0,78,82 ,3.51 ,8.63,8.89,8.89,31.6,25.24 ,0,,3.25%,0,
4746,東計電算,4305,45,1.1 ,4290.99,34300 ,,,91170 ,0.38 ,1.13 ,,,,0,129,134 ,1.17 ,13.58,31.19,31.19,2.08,4.48 ,8.04,,4.02%,0,
4414,フレクト,1116,49,4.6 ,1102.18,10300 ,,,27545 ,0.37 ,1.12 ,,,,1,251,260 ,2.78 ,8.01,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3935,エディア,652,16,2.5 ,648.74,25800 ,,,71630 ,0.36 ,1.08 ,,,,0,208,213 ,1.62 ,7.72,10.38,10.38,6,31.00 ,0,,2.61%,0,
9168,ライズ・コンサルティング・ク,390,8,2.1 ,388.251,87100 ,,,247030 ,0.35 ,1.06 ,,,,0,31,32 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1349,89,7.1 ,1310.01,252200 ,,,721840 ,0.35 ,1.05 ,,,,0,77,78 ,4.55 ,30.45,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
8769,アドバンテッジリスクマネ,485,3,0.6 ,485.587,17900 ,,,52900 ,0.34 ,1.02 ,,,,1,124,125 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,78.28,,3.92%,,
472A,ミラティブ,467,2,0.4 ,465.195,26700 ,,,81575 ,0.33 ,0.98 ,,,,1,216,215 ,3.04 ,8.23,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4369,トリケミカル,3695,-40,-1.1 ,3705.86,235300 ,,,740070 ,0.32 ,0.95 ,,,,0,54,53 ,1.00 ,26.09,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
4763,クリーク・アンド・リバー社,1275,-10,-0.8 ,1280.62,11700 ,,,37320 ,0.31 ,0.94 ,,,,0,87,85 ,4.71 ,8.05,7.99,7.99,69,17.90 ,25.83,,3.92%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,-8,-0.7 ,1161.36,35100 ,,,112120 ,0.31 ,0.94 ,,,,0,132,130 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,0,
6861,キーエンス,80460,5280,7.0 ,80453.9,336800 ,,,1091100 ,0.31 ,0.93 ,,,,0,85,83 ,1.00 ,41.51,51.91,51.91,0,#DIV/0!,0.99,,0.68%,0,
6562,ジーニー,983,49,5.3 ,969.5,14200 ,,,47025 ,0.30 ,0.91 ,,,,1,259,252 ,2.68 ,7.5,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4022,ラサ工業,1913,52,2.8 ,1890.62,485800 ,,,1679985 ,0.29 ,0.87 ,,,,0,47,45 ,3.06 ,17.37,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,0,
7047,ポート,2193,-3,-0.1 ,2194.09,48100 ,,,166550 ,0.29 ,0.87 ,,,,1,255,245 ,2.87 ,8.69,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
3741,セック,4175,265,6.8 ,4065.43,55500 ,,,205540 ,0.27 ,0.81 ,,,,0,49,46 ,1.33 ,26.97,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
3962,チェンジホールディングス,989,16,1.6 ,980.701,75000 ,,,280560 ,0.27 ,0.80 ,,,,0,194,182 ,1.54 ,9.83,25.45,25.45,6.18,17.90 ,2.42,,2.63%,0,
2317,システナ,431,10,2.4 ,428.471,322400 ,,,1221860 ,0.26 ,0.79 ,,,,0,148,139 ,1.59 ,14.51,16.08,16.08,5,38.51 ,5.44,,4.18%,0,
9337,トリドリ,1619,47,3.0 ,1619.56,10200 ,,,38670 ,0.26 ,0.79 ,,,,0,145,136 ,1.12 ,11.88,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
2353,日本駐車場開発,245,0,0.0 ,245.134,373800 ,,,1439730 ,0.26 ,0.78 ,,,,0,239,223 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,23.17,,3.67%,0,
6863,ニレコ,2581,41,1.6 ,2571.62,6300 ,,,24880 ,0.25 ,0.76 ,,,,0,56,52 ,1.00 ,12.73,16.82,16.82,0,#DIV/0!,0,,4.07%,0,
3697,ＳＨＩＦＴ,694.2,33.4,5.1 ,693.552,1955400 ,,,7805335 ,0.25 ,0.75 ,,,,0,119,110 ,4.67 ,16.14,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
