コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3255,225,7.4 ,3401.02,5867000 ,,,423585 ,13.85 ,20.22 ,,BOLT!,42,0,11,74 ,3.82 ,27.46,5.02,5.02,33.9,32.33 ,9.77,,0.52%,33.64 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,311,-45,-12.6 ,337.532,38475300 ,,,11688080 ,3.29 ,4.81 ,,BOLT!,34,0,223,478 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.822,143700 ,,,49875 ,2.88 ,4.21 ,,BOLT!,4,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.051,142500 ,,,68690 ,2.07 ,3.03 ,,BOLT!,3,0,69,111 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
6036,ＫｅｅＰｅｒ技研,2907,183,6.7 ,2944.74,426000 ,,,212710 ,2.00 ,2.92 ,🔥買い,,10,1,646,1019 ,4.57 ,8.49,27.71,27.71,91,10.97 ,12.22,,3.44%,8.79 ,0
3905,データセクション,5390,330,6.5 ,5140.59,7444500 ,,,3987810 ,1.87 ,2.73 ,,BOLT!,9,0,68,103 ,4.32 ,31.13,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.76 ,AI
228A,オプロ,1819,-70,-3.7 ,1805.44,10400 ,,,5855 ,1.78 ,2.59 ,,,3,0,106,157 ,2.89 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.00 ,0
2667,イメージワン,150,-8,-5.1 ,150.408,1103600 ,,,636575 ,1.73 ,2.53 ,,,3,0,16,23 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,2,,0.00%,10.08 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.09,159600 ,,,103940 ,1.54 ,2.24 ,🔥買い,,1,1,236,324 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.732,45100 ,,,34235 ,1.32 ,1.92 ,,,,0,16,20 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
2359,コア,2050,9,0.4 ,2057.57,37000 ,,,28340 ,1.31 ,1.91 ,,,,0,107,136 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2830,-121,-4.1 ,2823.24,615800 ,,,481835 ,1.28 ,1.87 ,,,,0,26,33 ,1.00 ,25.79,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1906,-102,-5.1 ,1896.6,107400 ,,,87440 ,1.23 ,1.79 ,,,,0,47,58 ,1.57 ,10.82,8.66,8.66,11.9,-24.36 ,13.05,,2.57%,11.01 ,0
8914,エリアリンク,901,-37,-3.9 ,907.946,79100 ,,,66380 ,1.19 ,1.74 ,,,,0,106,130 ,0.94 ,12.32,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
6298,ワイエイシイホールディングス,1487,21,1.4 ,1457.57,502400 ,,,424625 ,1.18 ,1.73 ,,,,0,43,52 ,3.84 ,13.04,9.43,9.43,50.8,-23.17 ,72.91,,3.03%,14.51 ,0
3077,ホリイフードサービス,733,-15,-2.0 ,738.391,28900 ,,,24445 ,1.18 ,1.73 ,,,,1,190,231 ,4.26 ,9.95,7.63,7.63,127,-3.16 ,0,,0.00%,12.51 ,0
6083,ＥＲＩホールディングス,1324,21,1.6 ,1305.56,51700 ,,,44520 ,1.16 ,1.70 ,,,,1,351,424 ,4.86 ,10.61,18.75,18.75,121,24.10 ,16.26,,2.77%,11.11 ,0
479A,ＰＲＯＮＩ,1310,-9,-0.7 ,1304.06,61000 ,,,54090 ,1.13 ,1.65 ,,,,1,811,968 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
