コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4585,200,4.6 ,4262.07,1132600 ,,,273310 ,4.14 ,12.43 ,,BOLT!,25,0,33,146 ,1.00 ,43.25,-2.77 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.87%,0.00 
8769,アドバンテッジリスクマネ,491,1,0.2 ,488.183,49600 ,,,24305 ,2.04 ,6.12 ,,BOLT!,2,1,150,380 ,2.68 ,9.17,0.38 ,19.41 ,11.59,24.37 ,4.3 ,76.11,,3.87%,9.47 
5592,くすりの窓口,2136,32,1.5 ,2188.99,238100 ,,,119915 ,1.99 ,5.96 ,,,8,0,388,965 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
5801,古河電工,4377,-151,-3.3 ,4388.8,6913400 ,,,3668090 ,1.88 ,5.65 ,,BOLT!,9,0,55,132 ,3.78 ,37.53,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.86 
3984,ユーザーローカル,1626,38,2.4 ,1610.86,189800 ,,,134395 ,1.41 ,4.24 ,,,,0,194,382 ,2.26 ,15.57,1.28 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.25 
3077,ホリイフードサービス,763,30,4.1 ,763.08,41100 ,,,31520 ,1.30 ,3.91 ,,,,1,253,474 ,4.26 ,10.29,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.02 
6535,アイモバイル,512,21,4.3 ,508.791,426300 ,,,359875 ,1.18 ,3.55 ,,,,0,126,223 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,906,-31,-3.3 ,901.195,274700 ,,,238090 ,1.15 ,3.46 ,,,,0,176,306 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
7320,Ｓｏｌｖｖｙ,1362,30,2.3 ,1354.54,58400 ,,,55185 ,1.06 ,3.17 ,,,,1,561,927 ,3.03 ,9.37,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.06 
1357,ＮＦ日経ダブインバ,2664,53,2.0 ,2650.8,12357242 ,,,13087154 ,0.94 ,2.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2078,39,1.9 ,2052.33,195800 ,,,209010 ,0.94 ,2.81 ,,,,0,45,69 ,2.49 ,14.45,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.29 
3660,アイスタイル,369,4,1.1 ,366.989,701500 ,,,832850 ,0.84 ,2.53 ,,,,,92,134 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,896,24,2.8 ,894.356,49100 ,,,58425 ,0.84 ,2.52 ,,,,1,517,753 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
3697,ＳＨＩＦＴ,675,58,9.4 ,668.024,5885000 ,,,7330625 ,0.80 ,2.41 ,,,,0,85,121 ,2.55 ,20.89,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.02 
5802,住友電工,2858,-126,-4.2 ,2856.34,5525700 ,,,6901895 ,0.80 ,2.40 ,,,,0,11,16 ,1.09 ,27.42,16.86 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.60 
2914,日本たばこ産業,6006,-66,-1.1 ,5990.06,3778000 ,,,4731915 ,0.80 ,2.40 ,,,,0,75,106 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.60 
6071,ＩＢＪ,792,29,3.8 ,781.786,184500 ,,,247930 ,0.74 ,2.23 ,,,,0,112,153 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
