コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,250,,-3.9 ,258 ,87600 ,,,139020 ,0.63 ,1.89 ,,,,0,119,151 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6083,ＥＲＩホールディングス,1676,,-0.2 ,1702 ,35700 ,,,60810 ,0.59 ,1.76 ,,,,0,173,213 ,1.78 ,11.47 ,1.47 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
3825,リミックスポイント,226,,6.6 ,225 ,880500 ,,,1554125 ,0.57 ,1.70 ,,,,0,26,31 ,4.50 ,34.76 ,0.70 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,169,,1.2 ,169 ,663400 ,,,1272820 ,0.52 ,1.56 ,,,,0,616,720 ,2.30 ,6.98 ,0.30 ,0.24 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
7085,カーブスホールディングス,965,,0.8 ,959 ,243900 ,,,563200 ,0.43 ,1.30 ,,,,1,158,172 ,2.53 ,17.83 ,0.83 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4368,扶桑化学工業,3135,,-0.3 ,3112 ,328400 ,,,955050 ,0.34 ,1.03 ,,,,1,214,216 ,2.78 ,17.27 ,0.72 ,0.43 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
2516,東証グロース２５０ＥＴＦ,599.9,,2.0 ,599 ,103850 ,,,333368 ,0.31 ,0.93 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
4784,ＧＭＯインターネット,583,,6.4 ,579 ,616700 ,,,1999180 ,0.31 ,0.93 ,,,,0,34,33 ,2.15 ,30.05 ,1.99 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,327800 ,,,1104555 ,0.30 ,0.89 ,,,,0,82,79 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5105,ＴＯＹＯＴＩＲＥ,3769,,3.8 ,3737 ,432300 ,,,1473755 ,0.29 ,0.88 ,,,,0,142,137 ,1.03 ,7.48 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
5401,日本製鉄,656.7,,-3.1 ,666 ,14554600 ,,,51522630 ,0.28 ,0.85 ,,,,0,17,16 ,3.71 ,11.83 ,0.09 ,0.03 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
1540,純金上場信託,21475,,3.5 ,21458 ,61969 ,,,229293 ,0.27 ,0.81 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6037,楽待,1021,,0.9 ,1017 ,6800 ,,,25810 ,0.26 ,0.79 ,,,,0,494,463 ,2.33 ,14.86 ,0.88 ,0.64 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
3038,神戸物産,2813,,0.9 ,2819 ,474100 ,,,1813465 ,0.26 ,0.78 ,,,,0,16,15 ,1.88 ,21.15 ,2.72 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
3778,さくらインターネット,3585,,-8.4 ,3668 ,415500 ,,,1714365 ,0.24 ,0.73 ,,,,0,3,3 ,4.67 ,95.60 ,1.91 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3964,オークネット,1448,,0.6 ,1432 ,117800 ,,,504375 ,0.23 ,0.70 ,,,,1,217,198 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3656,ＫＬａｂ,191,,0.0 ,193 ,736000 ,,,3784750 ,0.19 ,0.58 ,,,,0,23,20 ,1.00 ,23.29,,0.23 ,5.93 ,5.88 ,-176.92 ,-29.11 ,,3.5,
3673,ブロードリーフ,465,,4.7 ,456 ,207500 ,,,1090660 ,0.19 ,0.57 ,,,,1,171,149 ,4.56 ,26.27 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
8830,住友不動産,3346,,2.2 ,3343 ,552500 ,,,2908145 ,0.19 ,0.57 ,,,,0,45,39 ,1.24 ,13.86 ,1.99 ,0.30 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
4543,テルモ,2556,,3.4 ,2561 ,961000 ,,,5077125 ,0.19 ,0.57 ,,,,0,103,90 ,2.82 ,19.52 ,0.71 ,0.33 ,12.14 ,18.10 ,27.34 ,37.07 ,,1.83,
4568,第一三共,2853,,4.5 ,2833 ,1274700 ,,,6737200 ,0.19 ,0.57 ,,,,1,124,108 ,3.56 ,20.70 ,0.55 ,0.25 ,14.88 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
4373,シンプレクスＨＤ,1162,,3.3 ,1154 ,214700 ,,,1142010 ,0.19 ,0.56 ,,,,0,186,162 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
7456,松田産業,6740,,4.3 ,6635 ,25600 ,,,139800 ,0.18 ,0.55 ,,,,0,37,32 ,2.59 ,10.18,0.37 ,0.03 ,14.44 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
7048,ベルトラ,149,,2.8 ,148 ,39900 ,,,220640 ,0.18 ,0.54 ,,,,0,65,56 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
3753,フライトソリューションズ,253,,3.7 ,251 ,51500 ,,,285645 ,0.18 ,0.54 ,,,,1,178,153 ,4.08 ,15.52 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6560,エル・ティー・エス,1671,,0.9 ,1665 ,6600 ,,,38895 ,0.17 ,0.51 ,,,,1,122,104 ,3.39 ,7,0.20 ,0.05 ,21.00 ,8.74 ,34.45 ,41.47 ,4.6 ,81.47,
9501,東京電力ＨＤ,523.3,,4.2 ,519 ,5832800 ,,,35663105 ,0.16 ,0.49 ,,,,0,26,22 ,1.00 ,3.35 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,455,,-0.9 ,457 ,18800 ,,,115295 ,0.16 ,0.49 ,,,,0,80,68 ,5.15 ,12.70 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.1,
3046,ジンズホールディングス,6490,,1.9 ,6434 ,54300 ,,,334545 ,0.16 ,0.49 ,,,,1,144,122 ,2.62 ,17.62 ,0.79 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.27,
7320,Ｓｏｌｖｖｙ,1380,,0.5 ,1379 ,7000 ,,,43720 ,0.16 ,0.48 ,,,,1,546,461 ,3.03 ,8.66 ,0.29 ,0.25 ,31.99 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3428,,-1.9 ,3447 ,6839400 ,,,43451930 ,0.16 ,0.47 ,,,,1,164,138 ,2.85 ,14.28 ,0.52 ,0.28 ,12.11 ,20.97 ,27.72 ,39.10 ,,14.39,
5137,スマートドライブ,290,,2.1 ,287 ,53900 ,,,355820 ,0.15 ,0.45 ,,,,1,554,463 ,4.59 ,15.84 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
7047,ポート,2260,,2.5 ,2228 ,28700 ,,,190910 ,0.15 ,0.45 ,,,,1,290,242 ,3.12 ,8.95 ,0.27 ,0.11 ,31.40 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
3498,霞ヶ関キャピタル,7900,,2.6 ,7974 ,63900 ,,,428700 ,0.15 ,0.45 ,,,,1,260,217 ,3.37 ,11.75 ,0.29 ,0.20 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
2301,学情,1684,,0.5 ,1685 ,13600 ,,,92350 ,0.15 ,0.44 ,,,,0,103,86 ,2.02 ,11.15 ,0.96 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
7692,アースインフィニティ,79,,0.0 ,80 ,24000 ,,,164170 ,0.15 ,0.44 ,,,,0,155,129 ,2.14 ,15.19 ,0.87 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7366,ＬＩＴＡＬＩＣＯ,1833,,0.7 ,1858 ,19500 ,,,133975 ,0.15 ,0.44 ,,,,0,110,91 ,2.00 ,18.36 ,0.91 ,0.17 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
9020,東日本旅客鉄道,3471,,2.1 ,3453 ,498900 ,,,3429330 ,0.15 ,0.44 ,,,,0,12,10 ,1.25 ,15.37 ,4.33 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,,14.72,
3496,アズーム,4925,,0.2 ,4950 ,9100 ,,,62895 ,0.14 ,0.43 ,,,,1,155,129 ,2.98 ,27.62 ,1.33 ,0.45 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1304,
2353,日本駐車場開発,268,,1.1 ,268 ,459600 ,,,3181145 ,0.14 ,0.43 ,,,,0,160,133 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,5.19,
8801,三井不動産,1483,,2.5 ,1493 ,1474100 ,,,10223880 ,0.14 ,0.43 ,,,,0,14,12 ,1.07 ,14.00 ,4.56 ,0.15 ,8.71 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
3064,ＭｏｎｏｔａＲＯ,1837,,1.0 ,1848 ,338900 ,,,2372320 ,0.14 ,0.43 ,,,,0,83,69 ,2.18 ,24.95 ,1.67 ,0.27 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1510,,1.6 ,1515 ,24600 ,,,172885 ,0.14 ,0.43 ,,,,0,34,28 ,3.74 ,11.35,0.28 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,105.9,
7203,トヨタ自動車,3025,,2.9 ,3015 ,4960700 ,,,34954140 ,0.14 ,0.43 ,,,,0,35,29 ,1.06 ,11.02 ,,0.09 ,8.89 ,5.88 ,-20.42 ,-19.83 ,12.0 ,13.12,
6544,ジャパンエレベーターＳＨＤ,1585,,3.9 ,1589 ,115800 ,,,816230 ,0.14 ,0.43 ,,,,0,117,97 ,2.21 ,34.52,1.90 ,0.49 ,33.37 ,20.00 ,18.18 ,31.03 ,,3.93,
6176,ブランジスタ,986,,0.9 ,987 ,16800 ,,,119420 ,0.14 ,0.42 ,,,,1,516,427 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4519,中外製薬,7030,,2.1 ,7025 ,419700 ,,,3003075 ,0.14 ,0.42 ,,,,0,275,227 ,2.26 ,23.79 ,1.47 ,0.94 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,47.37,
8316,三井住友フィナンシャルＧ,6503,,-1.0 ,6533 ,1773200 ,,,12711235 ,0.14 ,0.42 ,,,,0,49,40 ,1.61 ,14.49 ,1.58 ,0.23 ,10.84 ,21.39 ,9.17 ,17.88 ,,15.2,
9107,川崎汽船,3132,,-0.8 ,3146 ,696400 ,,,5112465 ,0.14 ,0.41 ,,,,0,43,35 ,1.00 ,13.89 ,,0.20 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6098,リクルートホールディングス,15865,,0.8 ,15681 ,601900 ,,,4503615 ,0.13 ,0.40 ,,,,1,266,218 ,2.94 ,29.13 ,1.17 ,0.63 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,1.01,
6613,ＱＤレーザ,2124,,6.8 ,2081 ,440400 ,,,3305230 ,0.13 ,0.40 ,,,,0,1,1 ,1.00 ,#####,,6.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6914,オプテックスグループ,3215,,-0.5 ,3212 ,24000 ,,,180770 ,0.13 ,0.40 ,,,,0,29,24 ,1.55 ,14.87,1.86 ,0.18 ,12.91 ,12.75 ,7.98 ,12.68 ,,41.3,
4165,プレイド,731,,3.7 ,731 ,58600 ,,,446400 ,0.13 ,0.39 ,,,,1,182,149 ,4.97 ,22.56 ,0.43 ,0.23 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5713,住友鉱山,10230,,6.6 ,10062 ,506300 ,,,3889300 ,0.13 ,0.39 ,,,,0,24,20 ,1.54 ,12.71 ,1.60 ,0.17 ,10.46 ,10.98 ,7.95 ,16.00 ,,9.25,
7777,スリー・ディー・マトリックス,366,,2.5 ,364 ,202900 ,,,1561100 ,0.13 ,0.39 ,,,,0,78,64 ,2.83 ,29.51 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
