コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2372,,15.6 ,2280 ,487300 ,,,160460 ,3.04 ,9.11 ,,,16 ,0,5,17 ,1.00 ,15.72,-1.86 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1592,,-13.3 ,1570 ,187200 ,,,66165 ,2.83 ,8.49 ,🔥買い,,11 ,0,200,649 ,2.27 ,15.17 ,1.25 ,0.56 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6544,ジャパンエレベーターＳＨＤ,1493,,-7.9 ,1493 ,618600 ,,,504865 ,1.23 ,3.68 ,,,,0,124,224 ,2.22 ,32.51,1.79 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,655,,-3.0 ,667 ,43900 ,,,46530 ,0.94 ,2.83 ,,,,1,264,409 ,2.97 ,6.29 ,0.27 ,0.09 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7942,,3.9 ,7864 ,8269200 ,,,9335340 ,0.89 ,2.66 ,,,,0,70,105 ,3.11 ,28.60 ,1.14 ,0.44 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3718,,-4.9 ,3865 ,16911000 ,,,21704270 ,0.78 ,2.34 ,,,,0,65,91 ,3.77 ,31.88 ,0.66 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4280,,-14.1 ,4549 ,1879600 ,,,2430050 ,0.77 ,2.32 ,,,,0,38,53 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
8789,フィンテックグローバル,135,,0.0 ,134 ,333000 ,,,484255 ,0.69 ,2.06 ,,,,0,616,812 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2579,,-9.8 ,2726 ,3021700 ,,,4401455 ,0.69 ,2.06 ,,,,1,183,241 ,6.36 ,27.64,0.58 ,0.36 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5960,,0.9 ,6006 ,62700 ,,,92230 ,0.68 ,2.04 ,,,,0,13,17 ,1.46 ,9,1.26 ,0.02 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,815,,-1.2 ,817 ,33300 ,,,49360 ,0.67 ,2.02 ,,,,1,575,752 ,3.68 ,9.98 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
2674,ハードオフコーポレーション,2835,,0.8 ,2764 ,50000 ,,,80245 ,0.62 ,1.87 ,,,,0,79,100 ,2.19 ,11.95 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4674,クレスコ,1806,,4.5 ,1778 ,71900 ,,,117240 ,0.61 ,1.84 ,,,,0,98,123 ,2.76 ,13.16 ,0.63 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3046,ジンズホールディングス,6220,,-6.9 ,6333 ,248900 ,,,408495 ,0.61 ,1.83 ,,,,1,150,187 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
8136,サンリオ,1374,,4.8 ,1351 ,13031000 ,,,21787535 ,0.60 ,1.79 ,,,,1,768,951 ,4.89 ,26.12 ,0.58 ,0.90 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
9090,ＡＺ－ＣＯＭ丸和ホールディ,866,,5.7 ,844 ,332900 ,,,573890 ,0.58 ,1.74 ,,,,0,28,34 ,1.96 ,14.05,0.88 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
3077,ホリイフードサービス,844,,-2.8 ,852 ,14100 ,,,25650 ,0.55 ,1.65 ,,,,1,240,287 ,4.27 ,9.21 ,0.05 ,0.18 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1767,,3.7 ,1748 ,59300 ,,,111910 ,0.53 ,1.59 ,,,,0,107,126 ,2.00 ,18.25 ,0.91 ,0.17 ,23.40 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
5713,住友鉱山,9211,,1.4 ,9205 ,1622700 ,,,3071160 ,0.53 ,1.59 ,,,,0,13,15 ,1.54 ,16.48 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1842,,-3.6 ,1889 ,1175300 ,,,2299415 ,0.51 ,1.53 ,,,,1,281,326 ,4.32 ,10.67 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6480,日本トムソン,1908,,-7.2 ,1969 ,468700 ,,,961450 ,0.49 ,1.46 ,,,,0,59,67 ,4.22 ,19.54 ,0.34 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
212A,フィットイージー,3000,,1.4 ,2981 ,64100 ,,,133880 ,0.48 ,1.44 ,,,,1,622,703 ,4.94 ,20.02 ,0.39 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5016,ＪＸ金属,3890,,-6.1 ,3970 ,9756900 ,,,21261560 ,0.46 ,1.38 ,,,,0,42,47 ,1.43 ,26.73 ,3.12 ,0.42 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6954,ファナック,6553,,1.9 ,6659 ,3184500 ,,,7157680 ,0.44 ,1.33 ,,,,0,41,45 ,2.29 ,30.88 ,2.00 ,0.75 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
1941,中電工,5050,,-0.8 ,5029 ,32800 ,,,73955 ,0.44 ,1.33 ,,,,0,10,11 ,1.30 ,12.73 ,4.17 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8122,,-1.2 ,8305 ,3790000 ,,,8653670 ,0.44 ,1.31 ,,,,0,72,79 ,3.04 ,48.81 ,1.61 ,0.82 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
1540,純金上場信託,20100,,-0.2 ,20139 ,86013 ,,,198846 ,0.43 ,1.30 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5401,日本製鉄,693.7,,1.5 ,690 ,19589200 ,,,46155660 ,0.42 ,1.27 ,,,,0,17,18 ,3.65 ,12.49 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
5020,ＥＮＥＯＳホールディングス,1349,,3.7 ,1341 ,2755400 ,,,6554925 ,0.42 ,1.26 ,,,,0,27,29 ,3.85 ,8.63 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
3393,スターティアホールディングス,3045,,-1.1 ,3068 ,8200 ,,,20185 ,0.41 ,1.22 ,,,,0,101,108 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
9432,ＮＴＴ,157.4,,1.9 ,156 ,#########,,,##########,0.40 ,1.21 ,,,,0,44,47 ,0.84 ,13.00 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
4064,日本カ－バイド,3490,,-1.4 ,3508 ,27100 ,,,67370 ,0.40 ,1.21 ,,,,0,21,22 ,1.76 ,10.50 ,1.08 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
6920,レーザーテック,38400,,-11.4 ,39222 ,1473000 ,,,3678315 ,0.40 ,1.20 ,,,,1,181,192 ,2.54 ,47.80 ,2.54 ,1.57 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
