コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,353,-64,-15.4 ,396.982,3140900 ,,,868965 ,3.61 ,8.06 ,,,32,0,1,3 ,1.00 ,92.89,10.43,10.43,0,-5.33 ,8.03,7,1.98%,,
6840,ＡＫＩＢＡホールディングス,869,112,14.8 ,886.9,1866100 ,,,562215 ,3.32 ,7.40 ,,,25,0,17,50 ,3.94 ,15.06,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,606,11,1.9 ,613.15,254800 ,,,95170 ,2.68 ,5.97 ,,,10,0,153,381 ,1.71 ,8.1,20.25,20.25,11.92,-9.77 ,57.08,30,4.95%,,
7089,フォースタートアップス,1522,14,0.9 ,1558.43,82800 ,,,34965 ,2.37 ,5.28 ,,,10,1,231,528 ,2.56 ,14.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1054,31,3.0 ,1049.34,71200 ,,,30635 ,2.32 ,5.18 ,🔥買い,,8,0,99,223 ,4.14 ,12,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4085,-155,-3.7 ,4068.11,387500 ,,,166830 ,2.32 ,5.18 ,🔥買い,,9,0,572,1289 ,2.13 ,10.83,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.45,114600 ,,,54235 ,2.11 ,4.71 ,,,9,0,52,110 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1737.74,139600 ,,,71940 ,1.94 ,4.33 ,,,10,0,72,144 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1556,-104,-6.3 ,1569.91,164400 ,,,98085 ,1.68 ,3.74 ,,,2,0,67,122 ,1.57 ,12.82,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1964,-88,-4.3 ,1980.68,564000 ,,,380095 ,1.48 ,3.31 ,,,,1,197,333 ,2.59 ,13.04,0,0,22.21,9.24 ,20.48,54,2.75%,,
350A,デジタルグリッド,859,-14,-1.6 ,887.107,510100 ,,,352010 ,1.45 ,3.23 ,,,,0,123,205 ,1.09 ,23.46,37.62,37.62,0,17.08 ,22867,0,0.00%,,
