コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4212,-293,-6.5 ,4214.56,33142400 ,33142400 ,,13759220 ,2.41 ,5.26 ,,BOLT!,16,0,59,84 ,46.49,14.97,6.59,35.83
7012,川崎重工業,2952,35,1.2 ,2933.21,10463500 ,10463500 ,,4419870 ,2.37 ,5.17 ,,BOLT!,16,0,13,18 ,27.4,3.23,10.23,33.2
8136,サンリオ,986,5.6,0.6 ,978.843,15232500 ,15232500 ,,7522865 ,2.02 ,4.42 ,🔥買い,BOLT!,14,1,313,409 ,22.98,8.4,18.41,13.2
1357,ＮＦ日経ダブインバ,5155,29,0.6 ,5206.93,8941793 ,8941793 ,,8381638 ,1.07 ,2.33 ,,,,0,100,102 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,640.588,47100 ,47100 ,,47900 ,0.98 ,2.15 ,,,,1,131,130 ,11.26,4.36,0,0
5801,古河電工,30340,-610,-2.0 ,29935,7891700 ,7891700 ,,8044925 ,0.98 ,2.14 ,,,,0,8,8 ,39.52,6.04,2.76,160
6146,ディスコ,62570,-1680,-2.6 ,62144.8,1969400 ,1969400 ,,2190030 ,0.90 ,1.96 ,,,,0,94,91 ,53.68,13.14,1.87,437
1540,純金上場信託,21945,115,0.5 ,21918.9,588730 ,588730 ,,717722 ,0.82 ,1.79 ,,,,0,100,95 ,0,0,67.59,0
6920,レーザーテック,34160,-1140,-3.2 ,33864.8,3717700 ,3717700 ,,4698420 ,0.79 ,1.73 ,,,,0,175,164 ,41.93,13.57,4.74,329
1570,ＮＦ日経レバ,44730,-270,-0.6 ,44172.8,3459657 ,3459657 ,,4393553 ,0.79 ,1.72 ,,,,0,100,94 ,0,0,5.52,0
6071,ＩＢＪ,669,5,0.8 ,667.153,103800 ,103800 ,,133875 ,0.78 ,1.69 ,,,,1,172,160 ,10.77,2.48,88.56,13
6857,アドバンテスト,20715,-210,-1.0 ,20244.8,7039300 ,7039300 ,,9198535 ,0.77 ,1.67 ,🔥買い,,,1,250,232 ,45.78,24.68,1.74,58
4495,アイキューブドシステムズ,2114,29,1.4 ,2091.26,12100 ,12100 ,,15885 ,0.76 ,1.66 ,🔥買い,,,1,277,257 ,12.76,3.65,0,36
3436,ＳＵＭＣＯ,1687,-95,-5.3 ,1676.64,6512600 ,6512600 ,,8960550 ,0.73 ,1.59 ,,,,0,1,1 ,0,1.02,5.73,20
6727,ワコム,744,12,1.6 ,736.542,283200 ,283200 ,,416685 ,0.68 ,1.48 ,,,,1,163,147 ,10.43,3,13.24,26
