コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,6.02 ,,,27,0,98,246 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4389,プロパティデータバンク,889,18,2.1 ,891.914,57200 ,,,11610 ,4.93 ,4.95 ,🔥買い,,2,1,339,740 ,2.65 ,10.33,26,26,16.83,55.17 ,0,,3.60%,0,
3853,アステリア,2405,261,12.2 ,2306.97,5711300 ,,,1190575 ,4.80 ,4.82 ,,BOLT!,54,0,38,82 ,2.29 ,42.11,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
4259,エクサウィザーズ,1268,80,6.7 ,1254.12,5923200 ,,,2388645 ,2.48 ,2.49 ,,,23,0,21,30 ,1.05 ,92.55,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.47 ,,,13,1,220,317 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,2976,-149,-4.8 ,3004.13,173300 ,,,72215 ,2.40 ,2.41 ,🔥買い,BOLT!,21,0,301,428 ,1.40 ,5.46,13.72,13.72,9.62,-58.21 ,0,,3.16%,0,
9552,クオンツ総研ホールディンク,931,19,2.1 ,930.377,1094700 ,,,472095 ,2.32 ,2.33 ,🔥買い,,15,1,442,618 ,3.73 ,14.77,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,221,25,12.8 ,211.42,2459500 ,,,1092595 ,2.25 ,2.26 ,,BOLT!,12,0,20,28 ,1.15 ,29.46,26.18,26.18,0,23.32 ,0,,0.00%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.5272,3540700 ,,,1612700 ,2.20 ,2.20 ,🔥買い,,8,0,1018,1386 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
6258,平田機工,2839,-166,-5.5 ,2854.28,835300 ,,,416685 ,2.00 ,2.01 ,,BOLT!,11,0,28,37 ,1.79 ,13.37,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
7320,Ｓｏｌｖｖｙ,1854,74,4.2 ,1828.24,87200 ,,,46435 ,1.88 ,1.89 ,🔥買い,,8,0,426,539 ,1.02 ,11.23,25.61,25.61,0,3.85 ,0,,1.29%,,
3915,テラスカイ,1979,115,6.2 ,1961.9,188500 ,,,107460 ,1.75 ,1.76 ,,,6,0,18,22 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
2763,エフティグループ,1109,6,0.5 ,1108.55,108000 ,,,65935 ,1.64 ,1.64 ,,,2,0,146,174 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4879,378,8.4 ,4850.29,102349000 ,,,62724245 ,1.63 ,1.64 ,,,2,0,46,55 ,1.04 ,51.79,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
3498,霞ヶ関キャピタル,5740,-130,-2.2 ,5766.44,487100 ,,,314265 ,1.55 ,1.56 ,,,1,1,228,266 ,2.75 ,8.53,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
6863,ニレコ,2515,65,2.7 ,2501.12,32900 ,,,21490 ,1.53 ,1.54 ,,,,0,57,66 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
4054,日本情報クリエイト,532,3,0.6 ,526.22,28600 ,,,18990 ,1.51 ,1.51 ,,,,0,192,222 ,2.13 ,10,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
9416,ビジョン,1014,-4,-0.4 ,1012.95,416700 ,,,297430 ,1.40 ,1.41 ,,,,0,223,250 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,41.21,,5.03%,0,
9343,アイビス,817,27,3.4 ,812.293,94100 ,,,70105 ,1.34 ,1.35 ,,,,0,315,348 ,2.07 ,14.46,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3556,リネットジャパングループ,751,-1,-0.1 ,739.361,173400 ,,,132345 ,1.31 ,1.32 ,,,,1,475,520 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6176,ブランジスタ,982,27,2.8 ,973.41,77000 ,,,61580 ,1.25 ,1.26 ,,,,1,544,586 ,4.59 ,7.1,25.89,25.89,187.5,11.50 ,0,,6.62%,0,
