コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1244,,8.7 ,1266 ,12927900 ,,,4964110 ,2.60 ,7.81 ,,BOLT!,13 ,0,218,664 ,1.00 ,0,0.00 ,1.23 ,32.67 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,498,,-1.2 ,512 ,620400 ,,,265690 ,2.34 ,7.01 ,,BOLT!,7 ,0,58,162 ,4.29 ,14.86 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,322,,5.6 ,315 ,31358100 ,,,25649190 ,1.22 ,3.67 ,,,,1,204,367 ,4.16 ,0.00 ,0.00 ,4.63 ,8.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2457,,5.5 ,2440 ,4083000 ,,,3392715 ,1.20 ,3.61 ,,,,0,1,2 ,1.00 ,#####,,7.53 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1534700 ,,,1357330 ,1.13 ,3.39 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22370,,0.4 ,22421 ,274874 ,,,266769 ,1.03 ,3.09 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1003,,3.5 ,994 ,57100 ,,,64050 ,0.89 ,2.67 ,,,,0,51,77 ,4.80 ,14.43 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,222,,-5.9 ,225 ,288600 ,,,343460 ,0.84 ,2.52 ,,,,1,178,259 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1574500 ,,,1956230 ,0.80 ,2.41 ,,,,1,1184,1686 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,683,,-4.6 ,699 ,384000 ,,,486320 ,0.79 ,2.37 ,,,,1,182,257 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
9107,川崎汽船,3574,,3.2 ,3554 ,4153400 ,,,5681965 ,0.73 ,2.19 ,,,,0,43,58 ,1.00 ,15.85 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3070,,-4.7 ,3050 ,62600 ,,,87765 ,0.71 ,2.14 ,,,,1,508,682 ,3.29 ,19.29,0.56 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
485A,パワーエックス,1928,,8.4 ,1855 ,2607500 ,,,3771205 ,0.69 ,2.07 ,,,,0,9,12 ,4.22 ,#####,4.43 ,1.15 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3077,ホリイフードサービス,1025,,-3.6 ,1044 ,12100 ,,,17650 ,0.69 ,2.06 ,,,,1,240,316 ,4.27 ,11.18 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1384,,-3.7 ,1386 ,154000 ,,,226985 ,0.68 ,2.04 ,,,,1,154,202 ,3.87 ,6.86 ,0.04 ,0.23 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3856,,6.4 ,3815 ,20933800 ,,,32468230 ,0.64 ,1.93 ,,,,0,103,132 ,3.76 ,25.82 ,0.53 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4010,,1.3 ,3977 ,134800 ,,,220495 ,0.61 ,1.83 ,,,,0,181,226 ,1.04 ,37.83 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,532,,-0.2 ,530 ,110400 ,,,182830 ,0.60 ,1.81 ,,,,1,502,624 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
