コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.093,1269600 ,,,67495 ,18.81 ,19.85 ,,,37,0,142,945 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.549,249500 ,,,41340 ,6.04 ,6.37 ,,BOLT!,30,1,186,486 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2044,124,6.5 ,1988.19,3570900 ,,,1074225 ,3.32 ,3.51 ,,BOLT!,27,0,94,165 ,1.26 ,33.84,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2673,341,14.6 ,2456.76,5975700 ,,,1915135 ,3.12 ,3.29 ,,,26,0,34,57 ,2.29 ,46.81,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2488,303,13.9 ,2399.38,20522100 ,,,6904890 ,2.97 ,3.14 ,,BOLT!,23,0,2,3 ,1.00 ,117.4,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1268,-137,-9.8 ,1324,2031600 ,,,911020 ,2.23 ,2.35 ,,,7,0,10,14 ,4.00 ,21.56,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4795,305,6.8 ,4576.6,5583000 ,,,2667970 ,2.09 ,2.21 ,🔥買い,,8,1,220,300 ,4.32 ,16.34,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.994,124700 ,,,67445 ,1.85 ,1.95 ,🔥買い,,6,1,539,693 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1850,115,6.6 ,1800,62000 ,,,36260 ,1.71 ,1.80 ,,,3,0,17,21 ,2.76 ,11.86,5.74,5.74,25.44,12.26 ,143.4,,3.78%,0,
3661,エムアップホールディングス,601,-23,-3.7 ,608.531,1562700 ,,,943620 ,1.66 ,1.75 ,🔥買い,,4,1,258,316 ,5.40 ,12.29,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
368A,北里コーポレーション,1226,5,0.4 ,1222.52,401200 ,,,247630 ,1.62 ,1.71 ,🔥買い,,3,0,416,505 ,1.25 ,12.07,50.69,50.69,0,58.38 ,0,,3.34%,0,
6535,アイモバイル,458,0,0.0 ,460.283,274400 ,,,188445 ,1.46 ,1.54 ,,,,0,232,269 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
1540,純金上場信託,21415,-155,-0.7 ,21478.6,439536 ,,,311278 ,1.41 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1382,20,1.5 ,1398.66,4039800 ,,,2916695 ,1.39 ,1.46 ,,,,0,19,22 ,1.11 ,100.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5339,-211,-3.8 ,5328.81,89505500 ,,,68554115 ,1.31 ,1.38 ,,,,0,42,47 ,1.05 ,56.67,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3788,ＧＭＯグローバルサインＨＤ,1964,79,4.2 ,1918.61,42100 ,,,32730 ,1.29 ,1.36 ,,,,0,17,19 ,1.59 ,21.46,7.28,7.28,4.64,35.16 ,2.79,,3.04%,テンバガー候補,
350A,デジタルグリッド,1013,18,1.8 ,1014.73,797400 ,,,626420 ,1.27 ,1.34 ,,,,0,104,115 ,1.09 ,27.67,37.62,37.62,0,17.08 ,0,,0.00%,0,
9984,ソフトバンクグループ,7836,766,10.8 ,7656.37,104549200 ,,,85842730 ,1.22 ,1.29 ,,,,0,403,438 ,0.85 ,7.97,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4185,255,6.5 ,3989.51,2869900 ,,,2362360 ,1.21 ,1.28 ,,,,,######,######,######,465,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9343,アイビス,800,0,0.0 ,799.775,95800 ,,,78960 ,1.21 ,1.28 ,,,,0,322,349 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6574,コンヴァノ,102,-8,-7.3 ,102.885,2402400 ,,,1983105 ,1.21 ,1.28 ,,,,0,989,1072 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
6863,ニレコ,2524,35,1.4 ,2513.9,28000 ,,,23780 ,1.18 ,1.24 ,,,,0,58,62 ,1.00 ,12.45,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
7013,ＩＨＩ,2934,94.5,3.3 ,2996.39,27852800 ,,,23806095 ,1.17 ,1.23 ,,,,0,65,70 ,1.00 ,18.85,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
336A,ダイナミックマッププラット,978,-10,-1.0 ,987.321,455900 ,,,390975 ,1.17 ,1.23 ,,,,0,142,152 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9552,クオンツ総研ホールディンク,863,-15,-1.7 ,851.796,653000 ,,,564205 ,1.16 ,1.22 ,,,,1,476,508 ,3.74 ,13.69,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
5599,Ｓ＆Ｊ,934,-34,-3.5 ,937.265,64800 ,,,59420 ,1.09 ,1.15 ,,,,0,166,174 ,1.00 ,12.84,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,293,-13,-4.3 ,294.34,34538600 ,,,32259985 ,1.07 ,1.13 ,,,,0,13,14 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3679,じげん,390,-9,-2.3 ,392.222,294700 ,,,280975 ,1.05 ,1.11 ,,,,0,232,239 ,1.00 ,8.8,21,21,0,#DIV/0!,28.91,,3.46%,0,
3498,霞ヶ関キャピタル,5760,60,1.1 ,5645.12,345300 ,,,331295 ,1.04 ,1.10 ,,,,1,228,235 ,2.75 ,8.56,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
