コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1526,143,10.3 ,1539.72,4766200 ,,,1069280 ,4.46 ,6.11 ,,BOLT!,54,,0,0 ,#DIV/0!,108.2,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,473,-3,-0.6 ,485.524,208400 ,,,52035 ,4.00 ,5.49 ,,,34,0,71,167 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.51 ,,,12,0,85,174 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,892,-28,-3.0 ,902.725,627800 ,,,226640 ,2.77 ,3.80 ,🔥買い,,16,0,212,390 ,1.54 ,9.39,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31769.6,604900 ,,,219110 ,2.76 ,3.79 ,,,27,0,82,151 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
4051,ＧＭＯフィナンシャルゲート,5920,-350,-5.6 ,5973.16,80700 ,,,30465 ,2.65 ,3.63 ,,BOLT!,19,0,81,145 ,2.15 ,26.13,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3310,145,4.6 ,3225.64,677900 ,,,279440 ,2.43 ,3.33 ,,BOLT!,17,0,18,31 ,1.00 ,34.22,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4095,-35,-0.9 ,4121.05,167300 ,,,72995 ,2.29 ,3.14 ,,,5,1,129,212 ,2.65 ,22.96,18.53,18.53,16.69,63.76 ,1590,126,3.08%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.95 ,🔥買い,,6,0,231,366 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.4,-23.8,-3.8 ,619.68,1071870 ,,,512175 ,2.09 ,2.87 ,,,10,0,100,156 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
