コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,682,19,2.9 ,686.925,28000 ,,,8215 ,3.41 ,10.23 ,,,,0,70,264 ,1.73 ,9.09,7.5,7.5,9.34,11.70 ,217.3,18,2.64%,,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.833,5400 ,,,2215 ,2.44 ,7.31 ,🔥買い,,,0,72,208 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,2169,11,0.5 ,2273.53,773500 ,,,952855 ,0.81 ,2.44 ,,,,0,232,332 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
4506,住友ファーマ,2005,-68,-3.3 ,2012.06,5843600 ,,,8898265 ,0.66 ,1.97 ,,,,1,589,760 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
5575,ＧＬＯＢＥＥ,838,45,5.7 ,832.81,8400 ,,,16765 ,0.50 ,1.50 ,,,,0,204,235 ,1.47 ,14.59,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4054,日本情報クリエイト,594,4,0.7 ,594.987,7900 ,,,20590 ,0.38 ,1.15 ,,,,0,173,181 ,2.30 ,11.16,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
9247,ＴＲＥホールディングス,1763,75,4.4 ,1757.9,111800 ,,,314140 ,0.36 ,1.07 ,,,,0,205,209 ,1.00 ,6.37,15.66,15.66,0,#DIV/0!,44.41,50,2.84%,,
7089,フォースタートアップス,1283,5,0.4 ,1287.64,7300 ,,,21120 ,0.35 ,1.04 ,,,,1,246,249 ,5.16 ,11.81,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3031,ラクーンホールディングス,696,4,0.6 ,694.708,62300 ,,,185455 ,0.34 ,1.01 ,,,,0,105,105 ,1.59 ,17.7,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
6668,アドテックプラズマテクノ,2688,-18,-0.7 ,2706.71,32400 ,,,106405 ,0.30 ,0.91 ,,,,0,44,43 ,0.93 ,15.93,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
4691,ワシントンホテル,2248,52,2.4 ,2213.07,54700 ,,,181305 ,0.30 ,0.91 ,,,,1,228,222 ,3.36 ,9.2,26.96,15.54,44.05,-28.75 ,661,40,1.78%,,
3939,カナミックネットワーク,567,-10,-1.7 ,571.215,50700 ,,,168855 ,0.30 ,0.90 ,,,,1,272,264 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
2353,日本駐車場開発,273,0,0.0 ,273.992,350400 ,,,1254640 ,0.28 ,0.84 ,,,,0,207,197 ,2.33 ,15.16,20.83,20.83,19.2,4.60 ,9.72,9,3.30%,,
6101,ツガミ,4725,80,1.7 ,4714.58,63100 ,,,243300 ,0.26 ,0.78 ,,,,0,189,176 ,1.95 ,14.2,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
7608,エスケイジャパン,882,30,3.5 ,884.878,34400 ,,,139775 ,0.25 ,0.74 ,,,,0,109,100 ,1.47 ,10.79,11.47,11.47,2.66,48.95 ,83.22,24,2.72%,,
1967,ヤマト,2150,4,0.2 ,2155.93,10300 ,,,42865 ,0.24 ,0.72 ,,,,0,47,43 ,1.00 ,11.19,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
6861,キーエンス,63930,-100,-0.2 ,63381.6,143200 ,,,611330 ,0.23 ,0.70 ,,,,0,94,86 ,1.00 ,36.05,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
7373,アイドマ・ホールディングス,1425,23,1.6 ,1409.32,37300 ,,,181945 ,0.21 ,0.62 ,,,,1,386,341 ,2.89 ,9.21,23.53,23.53,19.98,47.86 ,174.6,30,2.11%,AI,
2317,システナ,447,8,1.8 ,446.3,177200 ,,,894580 ,0.20 ,0.59 ,,,,0,170,149 ,1.59 ,14.51,16.08,16.08,5,38.51 ,9.45,13,2.91%,,
3698,ＣＲＩ・ミドルウェア,1050,20,1.9 ,1040.41,2700 ,,,13905 ,0.19 ,0.58 ,,,,0,73,64 ,2.05 ,11.93,15.35,15.35,9.8,72.60 ,29.77,27,2.57%,,
2516,東証グロース２５０ＥＴＦ,639.4,4.4,0.7 ,639.331,90680 ,,,483899 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3037,64.5,2.2 ,2989.61,1875400 ,,,10155500 ,0.18 ,0.55 ,,,,0,90,78 ,1.00 ,13.76,15.23,15.23,0,#DIV/0!,3.73,28,0.92%,,
