コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4750,365,8.3 ,4616.07,3549300 ,,,273310 ,12.99 ,16.18 ,,BOLT!,88,0,32,178 ,1.00 ,44.81,-2.87 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,4.22 ,,,9,1,149,293 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5801,古河電工,4303,-225,-5.0 ,4364.25,12063700 ,,,3668090 ,3.29 ,4.10 ,,,47,0,56,108 ,3.77 ,36.9,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.27 
5592,くすりの窓口,2086,-18,-0.9 ,2165.13,360000 ,,,119915 ,3.00 ,3.74 ,,BOLT!,23,0,391,712 ,2.21 ,7.71,0.49 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.92%,7.71 
3077,ホリイフードサービス,793,60,8.2 ,769.557,77900 ,,,31520 ,2.47 ,3.08 ,🔥買い,BOLT!,13,1,253,411 ,4.27 ,10.7,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.53 
3984,ユーザーローカル,1597,9,0.6 ,1609.76,236100 ,,,134395 ,1.76 ,2.19 ,🔥買い,,3,0,197,267 ,2.27 ,15.29,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.95 
6535,アイモバイル,508,17,3.5 ,509.935,616600 ,,,359875 ,1.71 ,2.13 ,,,5,0,126,169 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
3661,エムアップホールディングス,707,62,9.6 ,698.199,1335000 ,,,821350 ,1.63 ,2.03 ,,,2,1,249,326 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
3962,チェンジホールディングス,909,-28,-3.0 ,902.998,385800 ,,,238090 ,1.62 ,2.02 ,🔥買い,,2,0,176,230 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
5802,住友電工,2820,-164,-5.5 ,2845.39,10939100 ,,,6901895 ,1.58 ,1.97 ,,,1,0,11,14 ,1.09 ,27.05,16.64 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.24 
3696,セレス,2061,22,1.1 ,2046.75,321700 ,,,209010 ,1.54 ,1.92 ,,,1,0,46,59 ,2.43 ,14.33,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
1357,ＮＦ日経ダブインバ,2653,42,1.6 ,2649.76,18552396 ,,,13087154 ,1.42 ,1.77 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,955,15,1.6 ,957.515,89200 ,,,69090 ,1.29 ,1.61 ,,,,0,88,104 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,388,14,3.7 ,386.601,485000 ,,,384035 ,1.26 ,1.57 ,,,,1,179,210 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3660,アイスタイル,373,8,2.2 ,368.906,1046200 ,,,832850 ,1.26 ,1.57 ,,,,,91,106 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7320,Ｓｏｌｖｖｙ,1344,12,0.9 ,1354.17,68500 ,,,55185 ,1.24 ,1.55 ,,,,1,562,654 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
