コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,824,,-6.8 ,840 ,1002100 ,,,489540 ,2.05 ,6.14 ,,,10 ,0,29,74 ,2.00 ,13.37,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,96700 ,,,72020 ,1.34 ,4.03 ,,,,0,80,153 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,289,,-5.3 ,286 ,1163100 ,,,900060 ,1.29 ,3.88 ,,,,0,42,78 ,3.98 ,22.23 ,0.65 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1856,,2.8 ,1857 ,10320000 ,,,8373875 ,1.23 ,3.70 ,,,,0,81,147 ,3.84 ,10.59,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1712,,3.4 ,1679 ,114700 ,,,104905 ,1.09 ,3.28 ,,,,0,104,175 ,2.75 ,12.47 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8303,ＳＢＩ新生銀行,1569,,4.5 ,1548 ,3703900 ,,,3741090 ,0.99 ,2.97 ,,,,0,36,57 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
4377,ワンキャリア,2048,,-0.1 ,2041 ,46200 ,,,56700 ,0.81 ,2.44 ,,,,1,721,1033 ,4.66 ,17.98 ,0.44 ,0.50 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
212A,フィットイージー,2984,,4.5 ,2952 ,104700 ,,,128940 ,0.81 ,2.44 ,,,,1,622,890 ,4.94 ,19.91 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
7456,松田産業,5940,,2.6 ,5959 ,72200 ,,,89130 ,0.81 ,2.43 ,,,,0,13,19 ,1.46 ,8.97,1.26 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1540,純金上場信託,20255,,2.5 ,20257 ,148729 ,,,193047 ,0.77 ,2.31 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5713,住友鉱山,9118,,6.5 ,9018 ,2262000 ,,,2989460 ,0.76 ,2.27 ,,,,0,13,18 ,1.54 ,16.32 ,2.05 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3110,,-5.5 ,3153 ,1290500 ,,,1733630 ,0.74 ,2.23 ,,,,0,87,119 ,1.13 ,18.95 ,18.05 ,0.48 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
472A,ミラティブ,573,,5.0 ,577 ,254000 ,,,346620 ,0.73 ,2.20 ,,,,1,238,324 ,5.41 ,10.12 ,0.05 ,0.14 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7013,ＩＨＩ,2631,,-2.3 ,2692 ,9722900 ,,,13469510 ,0.72 ,2.17 ,,,,1,221,298 ,3.72 ,16.90 ,0.38 ,0.17 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6176,ブランジスタ,898,,0.2 ,902 ,38000 ,,,55320 ,0.69 ,2.06 ,,,,1,516,680 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4062,イビデン,18825,,-7.4 ,19393 ,5503900 ,,,8409825 ,0.65 ,1.96 ,,,,1,194,250 ,4.74 ,62.95 ,0.60 ,1.28 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5801,古河電工,3550,,-9.4 ,3657 ,12030800 ,,,19057085 ,0.63 ,1.89 ,,,,0,68,86 ,3.76 ,30.44 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4369,トリケミカル,3530,,-3.8 ,3617 ,339200 ,,,538850 ,0.63 ,1.89 ,,,,0,34,43 ,1.15 ,22.93 ,13.53 ,0.48 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
8789,フィンテックグローバル,133,,0.0 ,134 ,295400 ,,,502100 ,0.59 ,1.76 ,,,,0,615,756 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3984,ユーザーローカル,1848,,0.3 ,1857 ,36800 ,,,64500 ,0.57 ,1.71 ,,,,0,173,210 ,2.26 ,17.61 ,1.45 ,0.65 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7189,西日本フィナンシャルＨＤ,4574,,3.0 ,4576 ,254800 ,,,449370 ,0.57 ,1.70 ,,,,0,94,114 ,2.17 ,13.27 ,0.76 ,0.27 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
3905,データセクション,2177,,-3.7 ,2225 ,1140900 ,,,2095040 ,0.54 ,1.63 ,,,,1,281,334 ,4.32 ,12.62 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6976,太陽誘電,10055,,-9.9 ,10273 ,12533900 ,,,23351775 ,0.54 ,1.61 ,,,,0,9,11 ,4.22 ,72.75 ,1.46 ,0.38 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
2897,日清食品ＨＤ,2827,,1.9 ,2808 ,872200 ,,,1668125 ,0.52 ,1.57 ,,,,0,11,13 ,1.36 ,17.38 ,2.21 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
2516,東証グロース２５０ＥＴＦ,570.7,,-1.0 ,572 ,175200 ,,,337190 ,0.52 ,1.56 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
7011,三菱重工業,4041,,1.0 ,4091 ,10213200 ,,,19769205 ,0.52 ,1.55 ,,,,0,12,14 ,1.75 ,35.72 ,4.13 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
6947,図研,4900,,0.0 ,4939 ,26400 ,,,51370 ,0.51 ,1.54 ,,,,0,52,60 ,2.37 ,18.11 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6855,日本電子材料,6700,,-8.0 ,6802 ,402500 ,,,791970 ,0.51 ,1.52 ,,,,0,31,36 ,1.35 ,17.85 ,6.47 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5016,ＪＸ金属,4101,,-5.7 ,4175 ,11135800 ,,,22308090 ,0.50 ,1.50 ,,,,0,42,48 ,1.43 ,28.18 ,3.29 ,0.44 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6503,三菱電機,5941,,1.6 ,5969 ,3119700 ,,,6259025 ,0.50 ,1.50 ,,,,0,71,82 ,4.07 ,24.56 ,0.53 ,0.21 ,11.03 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
5401,日本製鉄,681.6,,1.4 ,677 ,21998200 ,,,45635435 ,0.48 ,1.45 ,,,,0,17,19 ,3.71 ,12.28 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
2326,デジタルアーツ,4490,,3.9 ,4423 ,92700 ,,,194200 ,0.48 ,1.43 ,,,,0,249,281 ,2.31 ,15.84 ,1.24 ,0.59 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6981,村田製作所,7335,,-6.3 ,7475 ,15093900 ,,,32159785 ,0.47 ,1.41 ,,,,0,71,80 ,3.63 ,39.49 ,1.13 ,0.79 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
9467,アルファポリス,1005,,-2.0 ,1003 ,38300 ,,,81625 ,0.47 ,1.41 ,,,,0,84,94 ,1.83 ,10.14 ,1.46 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
6480,日本トムソン,2039,,-2.8 ,2086 ,435500 ,,,935190 ,0.47 ,1.40 ,,,,0,59,66 ,4.22 ,20.89 ,0.37 ,0.24 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
8508,Ｊトラスト,881,,1.4 ,882 ,445500 ,,,958060 ,0.47 ,1.40 ,,,,0,7,8 ,1.57 ,13.87 ,2.16 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
6963,ローム,4643,,-2.2 ,4774 ,2442400 ,,,5322325 ,0.46 ,1.38 ,,,,0,18,20 ,4.39 ,61.82,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
