コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3365,-105,-3.0 ,3511.99,17521400 ,,,1278875 ,13.70 ,22.83 ,,BOLT!,38,,0,0 ,#DIV/0!,1052,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2683,-317,-10.6 ,2843.68,1192100 ,,,211960 ,5.62 ,9.37 ,,BOLT!,36,0,28,98 ,2.21 ,27.68,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,657,16,2.5 ,662.505,27500 ,,,8495 ,3.24 ,5.39 ,,,6,0,73,169 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,193.2,18,2.74%,,
4746,東計電算,4495,260,6.1 ,4486.1,43100 ,,,18485 ,2.33 ,3.89 ,🔥買い,,12,0,116,216 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1687,77,4.8 ,1685.74,184100 ,,,94510 ,1.95 ,3.25 ,🔥買い,,8,1,304,509 ,3.37 ,6.9,26.96,15.54,44.05,-28.75 ,0,40,2.37%,,
8136,サンリオ,981,31.8,3.4 ,988.748,21429200 ,,,11197850 ,1.91 ,3.19 ,🔥買い,BOLT!,13,0,315,522 ,2.47 ,22.86,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
5803,フジクラ,4337,-263,-5.7 ,4448.26,32974400 ,,,23199820 ,1.42 ,2.37 ,,,,0,57,80 ,4.46 ,47.86,17.06,17.06,53.49,4.47 ,3.01,35.83,0.83%,,
3077,ホリイフードサービス,773,-59,-7.1 ,811.413,161700 ,,,119345 ,1.35 ,2.26 ,,,,0,110,152 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1952,11,0.6 ,1974.23,133100 ,,,113735 ,1.17 ,1.95 ,,,,1,164,211 ,3.68 ,7.13,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6574,コンヴァノ,110,-2,-1.8 ,111.325,1105500 ,,,994860 ,1.11 ,1.85 ,,,,1,415,521 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
