コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4018,146,3.8 ,3734.63,5473500 ,,,2299105 ,2.38 ,4.02 ,,BOLT!,8,0,161,307 ,1.05 ,24.47,31.3,31.3,0,10.12 ,3.27,64,1.59%,0,
3905,データセクション,3290,-55,-1.6 ,3225.7,4301200 ,,,1830980 ,2.35 ,3.96 ,🔥買い,,13,1,320,604 ,4.33 ,11.21,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3933,チエル,558,-35,-5.9 ,571.375,47700 ,,,22075 ,2.16 ,3.64 ,,BOLT!,6,0,35,63 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,23,4.12%,0,
350A,デジタルグリッド,885,-83,-8.6 ,920.943,1101700 ,,,514055 ,2.14 ,3.61 ,,,13,0,119,212 ,1.09 ,24.18,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,863,14,1.7 ,845.235,835700 ,,,403315 ,2.07 ,3.49 ,🔥買い,BOLT!,13,1,476,832 ,3.74 ,13.69,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.609,2694300 ,,,1478665 ,1.82 ,3.07 ,,BOLT!,6,0,1018,1651 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1254,-61,-4.6 ,1258.24,33900 ,,,20540 ,1.65 ,2.78 ,,,5,1,287,441 ,3.68 ,11.85,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9337,トリドリ,1834,-119,-6.1 ,1916.59,49700 ,,,33585 ,1.48 ,2.50 ,,,,0,128,185 ,1.13 ,13.46,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7378,アシロ,1586,-48,-2.9 ,1543.15,32300 ,,,22185 ,1.46 ,2.46 ,,,,0,302,434 ,1.00 ,11.42,21.43,21.43,0,#DIV/0!,6.46,65,4.10%,0,
5803,フジクラ,4361,-334,-7.1 ,4333.2,85082200 ,,,59591340 ,1.43 ,2.41 ,,,,0,51,73 ,1.06 ,46.29,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
