コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,804,,-8.2 ,809 ,323900 ,,,117170 ,2.76 ,8.29 ,,BOLT!,7,0,24,77 ,4.58 ,10.41 ,0.12 ,0.07 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1614,,19.6 ,1576 ,3645300 ,,,1951220 ,1.87 ,5.60 ,🔥買い,BOLT!,4,0,92,219 ,1.00 ,19.8,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,750,,3.6 ,742 ,684600 ,,,685755 ,1.00 ,2.99 ,,,,0,236,377 ,1.81 ,13.81 ,2.06 ,0.44 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
2353,日本駐車場開発,261,,1.2 ,259 ,2024300 ,,,2536345 ,0.80 ,2.39 ,,,,0,164,233 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3091,ブロンコビリー,2645,,4.1 ,2629 ,128800 ,,,161890 ,0.80 ,2.39 ,,,,0,37,52 ,3.89 ,36.99,1.04 ,0.26 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9467,アルファポリス,1005,,0.1 ,999 ,59300 ,,,78455 ,0.76 ,2.27 ,,,,0,84,116 ,1.83 ,10.14 ,1.46 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4519,中外製薬,6913,,-6.8 ,6992 ,1863400 ,,,2466720 ,0.76 ,2.27 ,,,,0,296,408 ,2.26 ,22.75 ,1.40 ,0.92 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3660,アイスタイル,432,,4.9 ,423 ,548600 ,,,735865 ,0.75 ,2.24 ,,,,0,24,33 ,2.42 ,16.30 ,0.80 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
4063,信越化学,6333,,-5.5 ,6382 ,4614700 ,,,7247665 ,0.64 ,1.91 ,,,,0,53,67 ,1.09 ,23.42 ,-1.63 ,0.49 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3697,ＳＨＩＦＴ,868.8,,7.7 ,857 ,4778800 ,,,7990395 ,0.60 ,1.79 ,,,,0,52,64 ,2.58 ,30.80 ,1.50 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1434,,-5.0 ,1436 ,990700 ,,,1673000 ,0.59 ,1.78 ,,,,,14,17 ,####,42.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
